sim,team,n_wins,n_games,conference,eligible,eliminated,mid_major,conf_seed,ncaa_id,place_tourney,place
1,Denver,7,16,Summit,TRUE,FALSE,TRUE,NA,560871,5,4
1,Kansas City,6,16,Summit,TRUE,FALSE,TRUE,NA,560626,6,6
1,North Dakota,4,16,Summit,TRUE,FALSE,TRUE,NA,560981,9,9
1,North Dakota St.,7,16,Summit,TRUE,FALSE,TRUE,NA,560980,4,4
1,Omaha,8,16,Summit,TRUE,FALSE,TRUE,NA,560806,3,3
1,Oral Roberts,14,16,Summit,TRUE,FALSE,TRUE,NA,561018,2,2
1,South Dakota,5,16,Summit,TRUE,FALSE,TRUE,NA,561121,8,8
1,South Dakota St.,15,16,Summit,TRUE,FALSE,TRUE,NA,561119,1,1
1,St. Thomas (MN),6,16,Summit,FALSE,FALSE,TRUE,NA,561106,7,6
2,Denver,7,16,Summit,TRUE,FALSE,TRUE,NA,560871,7,6
2,Kansas City,9,16,Summit,TRUE,FALSE,TRUE,NA,560626,4,4
2,North Dakota,11,16,Summit,TRUE,FALSE,TRUE,NA,560981,2,2
2,North Dakota St.,8,16,Summit,TRUE,FALSE,TRUE,NA,560980,5,5
2,Omaha,7,16,Summit,TRUE,FALSE,TRUE,NA,560806,6,6
2,Oral Roberts,10,16,Summit,TRUE,FALSE,TRUE,NA,561018,3,3
2,South Dakota,3,16,Summit,TRUE,FALSE,TRUE,NA,561121,9,9
2,South Dakota St.,12,16,Summit,TRUE,FALSE,TRUE,NA,561119,1,1
2,St. Thomas (MN),5,16,Summit,FALSE,FALSE,TRUE,NA,561106,8,8
3,Denver,8,16,Summit,TRUE,FALSE,TRUE,NA,560871,7,6
3,Kansas City,9,16,Summit,TRUE,FALSE,TRUE,NA,560626,4,3
3,North Dakota,5,16,Summit,TRUE,FALSE,TRUE,NA,560981,8,8
3,North Dakota St.,10,16,Summit,TRUE,FALSE,TRUE,NA,560980,2,1
3,Omaha,8,16,Summit,TRUE,FALSE,TRUE,NA,560806,6,6
3,Oral Roberts,9,16,Summit,TRUE,FALSE,TRUE,NA,561018,3,3
3,South Dakota,4,16,Summit,TRUE,FALSE,TRUE,NA,561121,9,9
3,South Dakota St.,9,16,Summit,TRUE,FALSE,TRUE,NA,561119,5,3
3,St. Thomas (MN),10,16,Summit,FALSE,FALSE,TRUE,NA,561106,1,1
4,Denver,8,16,Summit,TRUE,FALSE,TRUE,NA,560871,6,6
4,Kansas City,7,16,Summit,TRUE,FALSE,TRUE,NA,560626,7,7
4,North Dakota,9,16,Summit,TRUE,FALSE,TRUE,NA,560981,2,2
4,North Dakota St.,9,16,Summit,TRUE,FALSE,TRUE,NA,560980,3,2
4,Omaha,9,16,Summit,TRUE,FALSE,TRUE,NA,560806,5,2
