sim,team,n_wins,n_games,conference,eligible,eliminated,mid_major,conf_seed,ncaa_id,place_tourney,place
1,Denver,3,16,Summit,TRUE,FALSE,TRUE,NA,560871,9,9
1,Kansas City,5,16,Summit,TRUE,FALSE,TRUE,NA,560626,8,8
1,North Dakota,6,16,Summit,TRUE,FALSE,TRUE,NA,560981,7,6
1,North Dakota St.,9,16,Summit,TRUE,FALSE,TRUE,NA,560980,5,4
1,Omaha,9,16,Summit,TRUE,FALSE,TRUE,NA,560806,4,4
1,Oral Roberts,10,16,Summit,TRUE,FALSE,TRUE,NA,561018,2,2
1,South Dakota,6,16,Summit,TRUE,FALSE,TRUE,NA,561121,6,6
1,South Dakota St.,14,16,Summit,TRUE,FALSE,TRUE,NA,561119,1,1
1,St. Thomas (MN),10,16,Summit,FALSE,FALSE,TRUE,NA,561106,3,2
2,Denver,8,16,Summit,TRUE,FALSE,TRUE,NA,560871,6,5
2,Kansas City,7,16,Summit,TRUE,FALSE,TRUE,NA,560626,8,7
2,North Dakota,7,16,Summit,TRUE,FALSE,TRUE,NA,560981,7,7
2,North Dakota St.,10,16,Summit,TRUE,FALSE,TRUE,NA,560980,2,1
2,Omaha,8,16,Summit,TRUE,FALSE,TRUE,NA,560806,5,5
2,Oral Roberts,10,16,Summit,TRUE,FALSE,TRUE,NA,561018,1,1
2,South Dakota,4,16,Summit,TRUE,FALSE,TRUE,NA,561121,9,9
2,South Dakota St.,9,16,Summit,TRUE,FALSE,TRUE,NA,561119,3,3
2,St. Thomas (MN),9,16,Summit,FALSE,FALSE,TRUE,NA,561106,4,3
3,Denver,6,16,Summit,TRUE,FALSE,TRUE,NA,560871,9,9
3,Kansas City,7,16,Summit,TRUE,FALSE,TRUE,NA,560626,7,7
3,North Dakota,9,16,Summit,TRUE,FALSE,TRUE,NA,560981,4,1
3,North Dakota St.,8,16,Summit,TRUE,FALSE,TRUE,NA,560980,6,5
3,Omaha,9,16,Summit,TRUE,FALSE,TRUE,NA,560806,1,1
3,Oral Roberts,8,16,Summit,TRUE,FALSE,TRUE,NA,561018,5,5
3,South Dakota,7,16,Summit,TRUE,FALSE,TRUE,NA,561121,8,7
3,South Dakota St.,9,16,Summit,TRUE,FALSE,TRUE,NA,561119,3,1
3,St. Thomas (MN),9,16,Summit,FALSE,FALSE,TRUE,NA,561106,2,1
4,Denver,10,16,Summit,TRUE,FALSE,TRUE,NA,560871,3,2
4,Kansas City,9,16,Summit,TRUE,FALSE,TRUE,NA,560626,6,4
4,North Dakota,10,16,Summit,TRUE,FALSE,TRUE,NA,560981,2,2
4,North Dakota St.,9,16,Summit,TRUE,FALSE,TRUE,NA,560980,5,4
4,Omaha,6,16,Summit,TRUE,FALSE,TRUE,NA,560806,7,7
4,Oral Roberts,9,16,Summit,TRUE,FALSE,TRUE,NA,561018,4,4
4,South Dakota,3,16,Summit,TRUE,FALSE,TRUE,NA,561121,9,9
4,South Dakota St.,12,16,Summit,TRUE,FALSE,TRUE,NA,561119,1,1
4,St. Thomas (MN),4,16,Summit,FALSE,FALSE,TRUE,NA,561106,8,8
5,Denver,9,16,Summit,TRUE,FALSE,TRUE,NA,560871,3,3
5,Kansas City,5,16,Summit,TRUE,FALSE,TRUE,NA,560626,9,9
5,North Dakota,6,16,Summit,TRUE,FALSE,TRUE,NA,560981,6,6
5,North Dakota St.,9,16,Summit,TRUE,FALSE,TRUE,NA,560980,4,3
5,Omaha,9,16,Summit,TRUE,FALSE,TRUE,NA,560806,5,3
5,Oral Roberts,11,16,Summit,TRUE,FALSE,TRUE,NA,561018,2,1
5,South Dakota,6,16,Summit,TRUE,FALSE,TRUE,NA,561121,8,6
5,South Dakota St.,11,16,Summit,TRUE,FALSE,TRUE,NA,561119,1,1
5,St. Thomas (MN),6,16,Summit,FALSE,FALSE,TRUE,NA,561106,7,6
6,Denver,9,16,Summit,TRUE,FALSE,TRUE,NA,560871,3,3
6,Kansas City,2,16,Summit,TRUE,FALSE,TRUE,NA,560626,9,9
6,North Dakota,9,16,Summit,TRUE,FALSE,TRUE,NA,560981,4,3
6,North Dakota St.,8,16,Summit,TRUE,FALSE,TRUE,NA,560980,6,5
6,Omaha,5,16,Summit,TRUE,FALSE,TRUE,NA,560806,7,7
