team,sim,n_wins,place
Denver,1,2,9
North Dakota,1,6,6
North Dakota St.,1,12,2
Omaha,1,9,5
Oral Roberts,1,10,3
Purdue Fort Wayne,1,6,6
South Dakota,1,10,3
South Dakota St.,1,14,1
Western Ill.,1,3,8
Denver,2,2,9
North Dakota,2,7,7
North Dakota St.,2,13,1
Omaha,2,8,5
Oral Roberts,2,9,4
Purdue Fort Wayne,2,8,5
South Dakota,2,10,3
South Dakota St.,2,12,2
Western Ill.,2,3,8
Denver,3,2,8
North Dakota,3,7,6
North Dakota St.,3,12,1
Omaha,3,9,5
Oral Roberts,3,10,4
Purdue Fort Wayne,3,7,6
South Dakota,3,11,3
South Dakota St.,3,12,1
Western Ill.,3,2,8
Denver,4,1,9
North Dakota,4,7,5
North Dakota St.,4,14,1
Omaha,4,7,5
Oral Roberts,4,10,4
Purdue Fort Wayne,4,7,5
South Dakota,4,11,3
South Dakota St.,4,12,2
Western Ill.,4,3,8
Denver,5,1,9
North Dakota,5,7,6
North Dakota St.,5,13,2
Omaha,5,9,4
Oral Roberts,5,10,3
Purdue Fort Wayne,5,6,7
South Dakota,5,9,4
South Dakota St.,5,14,1
Western Ill.,5,3,8
Denver,6,3,8
North Dakota,6,7,5
North Dakota St.,6,13,2
Omaha,6,7,5
Oral Roberts,6,9,4
Purdue Fort Wayne,6,6,7
South Dakota,6,10,3
South Dakota St.,6,14,1
Western Ill.,6,3,8
Denver,7,2,8
North Dakota,7,8,5
North Dakota St.,7,13,1
Omaha,7,8,5
Oral Roberts,7,10,3
Purdue Fort Wayne,7,6,7
South Dakota,7,10,3
South Dakota St.,7,13,1
Western Ill.,7,2,8
Denver,8,2,8
North Dakota,8,8,5
North Dakota St.,8,13,1
Omaha,8,8,5
Oral Roberts,8,10,3
Purdue Fort Wayne,8,6,7
South Dakota,8,10,3
South Dakota St.,8,13,1
Western Ill.,8,2,8
Denver,9,1,9
North Dakota,9,6,6
North Dakota St.,9,14,1
Omaha,9,9,4
Oral Roberts,9,9,4
Purdue Fort Wayne,9,6,6
South Dakota,9,10,3
South Dakota St.,9,13,2
Western Ill.,9,4,8
Denver,10,1,9
North Dakota,10,7,6
North Dakota St.,10,13,1
Omaha,10,8,5
Oral Roberts,10,10,4
Purdue Fort Wayne,10,6,7
South Dakota,10,11,3
South Dakota St.,10,13,1
Western Ill.,10,3,8
Denver,11,2,8
North Dakota,11,6,6
North Dakota St.,11,13,1
Omaha,11,10,3
Oral Roberts,11,10,3
Purdue Fort Wayne,11,6,6
South Dakota,11,10,3
South Dakota St.,11,13,1
Western Ill.,11,2,8
Denver,12,2,9
North Dakota,12,7,6
North Dakota St.,12,11,2
Omaha,12,9,5
Oral Roberts,12,10,3
Purdue Fort Wayne,12,6,7
South Dakota,12,10,3
South Dakota St.,12,14,1
Western Ill.,12,3,8
Denver,13,2,8
North Dakota,13,8,5
North Dakota St.,13,14,1
Omaha,13,7,6
Oral Roberts,13,10,3
Purdue Fort Wayne,13,7,6
South Dakota,13,9,4
South Dakota St.,13,13,2
Western Ill.,13,2,8
Denver,14,2,8
North Dakota,14,6,7
North Dakota St.,14,14,1
Omaha,14,8,5
Oral Roberts,14,10,3
Purdue Fort Wayne,14,7,6
South Dakota,14,10,3
South Dakota St.,14,13,2
Western Ill.,14,2,8
Denver,15,3,8
North Dakota,15,7,5
North Dakota St.,15,13,2
Omaha,15,7,5
Oral Roberts,15,8,4
Purdue Fort Wayne,15,7,5
South Dakota,15,10,3
South Dakota St.,15,14,1
Western Ill.,15,3,8
Denver,16,2,8
North Dakota,16,7,6
North Dakota St.,16,14,1
Omaha,16,8,5
Oral Roberts,16,10,3
Purdue Fort Wayne,16,6,7
South Dakota,16,10,3
South Dakota St.,16,13,2
Western Ill.,16,2,8
Denver,17,1,9
North Dakota,17,7,6
North Dakota St.,17,14,1
Omaha,17,8,5
Oral Roberts,17,10,3
Purdue Fort Wayne,17,7,6
South Dakota,17,9,4
South Dakota St.,17,13,2
Western Ill.,17,3,8
Denver,18,1,9
North Dakota,18,7,5
North Dakota St.,18,14,1
Omaha,18,7,5
Oral Roberts,18,10,3
Purdue Fort Wayne,18,6,7
South Dakota,18,10,3
South Dakota St.,18,13,2
Western Ill.,18,4,8
Denver,19,1,9
North Dakota,19,6,6
North Dakota St.,19,14,1
Omaha,19,9,5
Oral Roberts,19,10,4
Purdue Fort Wayne,19,6,6
South Dakota,19,11,3
South Dakota St.,19,12,2
Western Ill.,19,3,8
Denver,20,1,9
North Dakota,20,7,5
North Dakota St.,20,14,1
Omaha,20,7,5
Oral Roberts,20,10,3
Purdue Fort Wayne,20,7,5
South Dakota,20,10,3
South Dakota St.,20,13,2
Western Ill.,20,3,8
Denver,21,2,9
North Dakota,21,7,6
North Dakota St.,21,13,2
Omaha,21,8,5
Oral Roberts,21,9,4
Purdue Fort Wayne,21,6,7
South Dakota,21,10,3
South Dakota St.,21,14,1
Western Ill.,21,3,8
Denver,22,2,8
North Dakota,22,8,5
North Dakota St.,22,13,1
Omaha,22,8,5
Oral Roberts,22,9,4
Purdue Fort Wayne,22,7,7
South Dakota,22,10,3
South Dakota St.,22,13,1
Western Ill.,22,2,8
Denver,23,1,9
North Dakota,23,8,5
North Dakota St.,23,12,2
Omaha,23,7,6
Oral Roberts,23,10,3
Purdue Fort Wayne,23,7,6
South Dakota,23,10,3
South Dakota St.,23,14,1
Western Ill.,23,3,8
Denver,24,3,8
North Dakota,24,8,5
North Dakota St.,24,12,2
Omaha,24,8,5
Oral Roberts,24,10,3
Purdue Fort Wayne,24,6,7
South Dakota,24,9,4
South Dakota St.,24,14,1
Western Ill.,24,2,9
Denver,25,3,8
North Dakota,25,7,6
North Dakota St.,25,14,1
Omaha,25,8,5
Oral Roberts,25,9,3
Purdue Fort Wayne,25,7,6
South Dakota,25,9,3
South Dakota St.,25,13,2
Western Ill.,25,2,9
Denver,26,1,9
North Dakota,26,6,7
North Dakota St.,26,14,1
Omaha,26,7,6
Oral Roberts,26,9,4
Purdue Fort Wayne,26,8,5
South Dakota,26,10,3
South Dakota St.,26,13,2
Western Ill.,26,4,8
Denver,27,2,9
North Dakota,27,8,5
North Dakota St.,27,14,1
Omaha,27,6,7
Oral Roberts,27,10,3
Purdue Fort Wayne,27,7,6
South Dakota,27,9,4
South Dakota St.,27,13,2
Western Ill.,27,3,8
Denver,28,2,8
North Dakota,28,6,6
North Dakota St.,28,13,2
Omaha,28,9,5
Oral Roberts,28,10,3
Purdue Fort Wayne,28,6,6
South Dakota,28,10,3
South Dakota St.,28,14,1
Western Ill.,28,2,8
Denver,29,2,8
North Dakota,29,7,6
North Dakota St.,29,12,2
Omaha,29,8,5
Oral Roberts,29,10,3
Purdue Fort Wayne,29,7,6
South Dakota,29,10,3
South Dakota St.,29,14,1
Western Ill.,29,2,8
Denver,30,2,9
North Dakota,30,8,6
North Dakota St.,30,12,2
Omaha,30,9,3
Oral Roberts,30,9,3
Purdue Fort Wayne,30,6,7
South Dakota,30,9,3
South Dakota St.,30,14,1
Western Ill.,30,3,8
Denver,31,2,9
North Dakota,31,7,6
North Dakota St.,31,11,2
Omaha,31,8,5
Oral Roberts,31,10,4
Purdue Fort Wayne,31,7,6
South Dakota,31,11,2
South Dakota St.,31,13,1
Western Ill.,31,3,8
Denver,32,3,9
North Dakota,32,6,6
North Dakota St.,32,13,2
Omaha,32,8,4
Oral Roberts,32,8,4
Purdue Fort Wayne,32,5,7
South Dakota,32,10,3
South Dakota St.,32,14,1
Western Ill.,32,5,7
Denver,33,1,9
North Dakota,33,8,5
North Dakota St.,33,13,1
Omaha,33,7,6
Oral Roberts,33,10,3
Purdue Fort Wayne,33,7,6
South Dakota,33,9,4
South Dakota St.,33,13,1
Western Ill.,33,4,8
Denver,34,2,9
North Dakota,34,6,6
North Dakota St.,34,14,1
Omaha,34,9,4
Oral Roberts,34,9,4
Purdue Fort Wayne,34,6,6
South Dakota,34,10,3
South Dakota St.,34,13,2
Western Ill.,34,3,8
Denver,35,2,9
North Dakota,35,6,7
North Dakota St.,35,13,2
Omaha,35,7,5
Oral Roberts,35,10,3
Purdue Fort Wayne,35,7,5
South Dakota,35,10,3
South Dakota St.,35,14,1
Western Ill.,35,3,8
Denver,36,2,9
North Dakota,36,8,5
North Dakota St.,36,12,2
Omaha,36,7,6
Oral Roberts,36,10,3
Purdue Fort Wayne,36,7,6
South Dakota,36,10,3
South Dakota St.,36,13,1
Western Ill.,36,3,8
Denver,37,3,8
North Dakota,37,7,6
North Dakota St.,37,13,1
Omaha,37,9,4
Oral Roberts,37,9,4
Purdue Fort Wayne,37,5,7
South Dakota,37,10,3
South Dakota St.,37,13,1
Western Ill.,37,3,8
Denver,38,2,8
North Dakota,38,7,6
North Dakota St.,38,12,2
Omaha,38,9,5
Oral Roberts,38,10,4
Purdue Fort Wayne,38,6,7
South Dakota,38,11,3
South Dakota St.,38,13,1
Western Ill.,38,2,8
Denver,39,3,8
North Dakota,39,7,5
North Dakota St.,39,13,1
Omaha,39,7,5
Oral Roberts,39,9,4
Purdue Fort Wayne,39,7,5
South Dakota,39,11,3
South Dakota St.,39,13,1
Western Ill.,39,2,9
Denver,40,4,8
North Dakota,40,9,3
North Dakota St.,40,13,1
Omaha,40,7,6
Oral Roberts,40,9,3
Purdue Fort Wayne,40,6,7
South Dakota,40,9,3
South Dakota St.,40,13,1
Western Ill.,40,2,9
Denver,41,3,8
North Dakota,41,7,6
North Dakota St.,41,12,2
Omaha,41,8,5
Oral Roberts,41,10,3
Purdue Fort Wayne,41,6,7
South Dakota,41,10,3
South Dakota St.,41,14,1
Western Ill.,41,2,9
Denver,42,2,8
North Dakota,42,6,7
North Dakota St.,42,14,1
Omaha,42,8,5
Oral Roberts,42,10,4
Purdue Fort Wayne,42,7,6
South Dakota,42,11,3
South Dakota St.,42,12,2
Western Ill.,42,2,8
Denver,43,2,9
North Dakota,43,7,6
North Dakota St.,43,12,2
Omaha,43,8,5
Oral Roberts,43,10,3
Purdue Fort Wayne,43,6,7
South Dakota,43,10,3
South Dakota St.,43,14,1
Western Ill.,43,3,8
Denver,44,1,9
North Dakota,44,6,6
North Dakota St.,44,13,1
Omaha,44,8,5
Oral Roberts,44,10,4
Purdue Fort Wayne,44,6,6
South Dakota,44,11,3
South Dakota St.,44,13,1
Western Ill.,44,4,8
Denver,45,1,9
North Dakota,45,6,6
North Dakota St.,45,14,1
Omaha,45,9,5
Oral Roberts,45,10,3
Purdue Fort Wayne,45,6,6
South Dakota,45,10,3
South Dakota St.,45,13,2
Western Ill.,45,3,8
Denver,46,2,8
North Dakota,46,7,6
North Dakota St.,46,12,2
Omaha,46,9,4
Oral Roberts,46,9,4
Purdue Fort Wayne,46,7,6
South Dakota,46,10,3
South Dakota St.,46,14,1
Western Ill.,46,2,8
Denver,47,1,9
North Dakota,47,6,7
North Dakota St.,47,14,1
Omaha,47,7,5
Oral Roberts,47,10,3
Purdue Fort Wayne,47,7,5
South Dakota,47,10,3
South Dakota St.,47,13,2
Western Ill.,47,4,8
Denver,48,2,8
North Dakota,48,6,6
North Dakota St.,48,13,2
Omaha,48,9,5
Oral Roberts,48,10,3
Purdue Fort Wayne,48,6,6
South Dakota,48,10,3
South Dakota St.,48,14,1
Western Ill.,48,2,8
Denver,49,2,9
North Dakota,49,7,5
North Dakota St.,49,13,1
Omaha,49,7,5
Oral Roberts,49,10,3
Purdue Fort Wayne,49,7,5
South Dakota,49,10,3
South Dakota St.,49,13,1
Western Ill.,49,3,8
Denver,50,4,8
North Dakota,50,6,6
North Dakota St.,50,13,1
Omaha,50,9,4
Oral Roberts,50,9,4
Purdue Fort Wayne,50,6,6
South Dakota,50,10,3
South Dakota St.,50,13,1
Western Ill.,50,2,9
Denver,51,3,8
North Dakota,51,7,6
North Dakota St.,51,12,2
Omaha,51,8,5
Oral Roberts,51,9,4
Purdue Fort Wayne,51,6,7
South Dakota,51,10,3
South Dakota St.,51,14,1
Western Ill.,51,3,8
Denver,52,2,8
North Dakota,52,7,6
North Dakota St.,52,12,2
Omaha,52,8,5
Oral Roberts,52,10,3
Purdue Fort Wayne,52,7,6
South Dakota,52,10,3
South Dakota St.,52,14,1
Western Ill.,52,2,8
Denver,53,1,9
North Dakota,53,6,7
North Dakota St.,53,12,2
Omaha,53,9,4
Oral Roberts,53,9,4
Purdue Fort Wayne,53,7,6
South Dakota,53,10,3
South Dakota St.,53,14,1
Western Ill.,53,4,8
Denver,54,2,8
North Dakota,54,7,5
North Dakota St.,54,14,1
Omaha,54,7,5
Oral Roberts,54,10,4
Purdue Fort Wayne,54,7,5
South Dakota,54,11,3
South Dakota St.,54,12,2
Western Ill.,54,2,8
Denver,55,2,8
North Dakota,55,7,6
North Dakota St.,55,14,1
Omaha,55,8,5
Oral Roberts,55,10,3
Purdue Fort Wayne,55,7,6
South Dakota,55,9,4
South Dakota St.,55,13,2
Western Ill.,55,2,8
Denver,56,1,9
North Dakota,56,8,5
North Dakota St.,56,13,1
Omaha,56,6,7
Oral Roberts,56,10,3
Purdue Fort Wayne,56,7,6
South Dakota,56,10,3
South Dakota St.,56,13,1
Western Ill.,56,4,8
Denver,57,3,8
North Dakota,57,6,6
North Dakota St.,57,13,2
Omaha,57,8,5
Oral Roberts,57,10,3
Purdue Fort Wayne,57,6,6
South Dakota,57,10,3
South Dakota St.,57,14,1
Western Ill.,57,2,9
Denver,58,2,8
North Dakota,58,8,5
North Dakota St.,58,12,2
Omaha,58,8,5
Oral Roberts,58,10,3
Purdue Fort Wayne,58,7,7
South Dakota,58,10,3
South Dakota St.,58,13,1
Western Ill.,58,2,8
Denver,59,3,8
North Dakota,59,7,6
North Dakota St.,59,13,1
Omaha,59,8,5
Oral Roberts,59,9,4
Purdue Fort Wayne,59,7,6
South Dakota,59,10,3
South Dakota St.,59,13,1
Western Ill.,59,2,9
Denver,60,2,8
North Dakota,60,7,6
North Dakota St.,60,13,1
Omaha,60,9,5
Oral Roberts,60,10,3
Purdue Fort Wayne,60,6,7
South Dakota,60,10,3
South Dakota St.,60,13,1
Western Ill.,60,2,8
Denver,61,2,9
North Dakota,61,7,5
North Dakota St.,61,14,1
Omaha,61,7,5
Oral Roberts,61,10,3
Purdue Fort Wayne,61,6,7
South Dakota,61,9,4
South Dakota St.,61,13,2
Western Ill.,61,4,8
Denver,62,1,9
North Dakota,62,6,6
North Dakota St.,62,13,1
Omaha,62,9,5
Oral Roberts,62,10,4
Purdue Fort Wayne,62,6,6
South Dakota,62,11,3
South Dakota St.,62,13,1
Western Ill.,62,3,8
Denver,63,3,8
North Dakota,63,6,6
North Dakota St.,63,14,1
Omaha,63,9,4
Oral Roberts,63,9,4
Purdue Fort Wayne,63,6,6
South Dakota,63,10,3
South Dakota St.,63,13,2
Western Ill.,63,2,9
Denver,64,2,9
North Dakota,64,7,6
North Dakota St.,64,14,1
Omaha,64,9,4
Oral Roberts,64,10,3
Purdue Fort Wayne,64,5,7
South Dakota,64,9,4
South Dakota St.,64,13,2
Western Ill.,64,3,8
Denver,65,1,9
North Dakota,65,7,7
North Dakota St.,65,14,1
Omaha,65,8,5
Oral Roberts,65,9,4
