Team,1,2,3,4,5,6,7,8,9,10,11
Utah St.,0.737,0.157,0.061,0.036,0.008,0,0.001,0,0,0,0
New Mexico,0.257,0.394,0.196,0.106,0.037,0.009,0.001,0,0,0,0
Boise St.,0.169,0.314,0.258,0.174,0.065,0.017,0.003,0,0,0,0
San Diego St.,0.122,0.225,0.25,0.209,0.129,0.051,0.012,0.002,0,0,0
Colorado St.,0.019,0.082,0.164,0.222,0.288,0.162,0.052,0.011,0,0,0
Nevada,0.001,0.016,0.042,0.087,0.193,0.28,0.281,0.1,0,0,0
UNLV,0,0.01,0.027,0.072,0.186,0.311,0.251,0.135,0.006,0.002,0
Wyoming,0,0,0.001,0.018,0.044,0.145,0.279,0.507,0.005,0.001,0
Fresno St.,0,0,0,0,0,0.001,0.003,0.035,0.595,0.256,0.11
San Jose St.,0,0,0,0,0,0,0.001,0.013,0.445,0.34,0.201
Air Force,0,0,0,0,0,0,0.003,0.008,0.256,0.342,0.391
