Team,1,2,3,4,5,6,7,8,9,10,11
Utah St.,0.565,0.219,0.115,0.07,0.026,0.004,0.001,0,0,0,0
Boise St.,0.313,0.28,0.219,0.117,0.055,0.016,0,0,0,0,0
New Mexico,0.308,0.269,0.196,0.149,0.06,0.014,0.004,0,0,0,0
San Diego St.,0.231,0.232,0.235,0.175,0.084,0.029,0.014,0,0,0,0
Colorado St.,0.036,0.078,0.126,0.212,0.326,0.157,0.054,0.011,0,0,0
Nevada,0.005,0.021,0.04,0.094,0.209,0.323,0.246,0.061,0.001,0,0
UNLV,0.001,0.008,0.024,0.073,0.173,0.317,0.324,0.079,0.001,0,0
Wyoming,0,0,0.001,0.006,0.017,0.082,0.243,0.646,0.005,0,0
Fresno St.,0,0,0,0,0,0,0,0.026,0.662,0.242,0.07
San Jose St.,0,0,0,0,0,0,0,0.009,0.417,0.37,0.204
Air Force,0,0,0,0,0,0,0,0.004,0.252,0.338,0.406
