Team,1,2,3,4,5,6,7,8,9,10,11
Nevada,0.327,0.239,0.163,0.133,0.086,0.036,0.016,0,0,0,0
New Mexico,0.314,0.234,0.164,0.132,0.1,0.048,0.008,0,0,0,0
San Diego St.,0.28,0.222,0.183,0.125,0.099,0.062,0.028,0.001,0,0,0
Utah St.,0.226,0.214,0.187,0.159,0.124,0.066,0.023,0.001,0,0,0
Boise St.,0.14,0.185,0.157,0.203,0.168,0.099,0.042,0.006,0,0,0
UNLV,0.024,0.044,0.091,0.137,0.222,0.28,0.176,0.024,0.002,0,0
Colorado St.,0.008,0.024,0.031,0.066,0.148,0.234,0.417,0.061,0.007,0.004,0
Wyoming,0,0,0.001,0.002,0.007,0.02,0.119,0.485,0.218,0.101,0.047
San Jose St.,0,0,0,0,0.002,0.008,0.05,0.279,0.298,0.229,0.134
Air Force,0,0,0,0,0,0.004,0.017,0.169,0.237,0.294,0.279
Fresno St.,0,0,0,0,0,0.004,0.008,0.139,0.213,0.319,0.317
