Team,1,2,3,4,5,6,7,8,9,10,11
Nevada,0.364,0.237,0.18,0.116,0.068,0.029,0.006,0,0,0,0
New Mexico,0.347,0.234,0.18,0.131,0.071,0.029,0.007,0.001,0,0,0
Utah St.,0.273,0.226,0.183,0.169,0.093,0.045,0.011,0,0,0,0
San Diego St.,0.184,0.197,0.198,0.176,0.15,0.067,0.027,0.001,0,0,0
Boise St.,0.14,0.16,0.167,0.183,0.2,0.108,0.04,0.002,0,0,0
UNLV,0.009,0.045,0.074,0.107,0.167,0.333,0.217,0.04,0.005,0.003,0
Colorado St.,0.007,0.026,0.034,0.062,0.125,0.271,0.402,0.061,0.011,0.001,0
Wyoming,0,0.001,0,0,0.006,0.039,0.138,0.443,0.23,0.105,0.038
San Jose St.,0,0,0,0,0.001,0.008,0.046,0.255,0.31,0.232,0.148
Air Force,0,0,0,0,0,0.001,0.041,0.162,0.275,0.313,0.208
Fresno St.,0,0,0,0,0,0.002,0.013,0.113,0.222,0.289,0.361
