Team,1,2,3,4,5,6,7,8,9,10,11
Utah St.,0.708,0.199,0.066,0.022,0.003,0.002,0,0,0,0,0
New Mexico,0.318,0.4,0.176,0.075,0.028,0.003,0,0,0,0,0
San Diego St.,0.136,0.323,0.308,0.147,0.067,0.018,0.001,0,0,0,0
Boise St.,0.044,0.139,0.224,0.297,0.203,0.08,0.013,0,0,0,0
Colorado St.,0.024,0.087,0.153,0.263,0.313,0.138,0.02,0.002,0,0,0
Nevada,0.001,0.012,0.052,0.104,0.268,0.416,0.129,0.018,0,0,0
UNLV,0,0.002,0.005,0.02,0.06,0.187,0.48,0.212,0.034,0,0
Wyoming,0,0,0,0.003,0.011,0.066,0.322,0.467,0.126,0.005,0
San Jose St.,0,0,0,0,0.002,0.005,0.073,0.222,0.645,0.05,0.003
Fresno St.,0,0,0,0,0,0,0.001,0.011,0.107,0.657,0.224
Air Force,0,0,0,0,0,0,0,0.001,0.026,0.369,0.604
