Team,1,2,3,4,5,6,7,8,9,10,11
New Mexico,0.413,0.223,0.153,0.115,0.065,0.024,0.007,0,0,0,0
San Diego St.,0.31,0.242,0.159,0.137,0.09,0.048,0.013,0.001,0,0,0
Colorado St.,0.309,0.205,0.195,0.136,0.077,0.052,0.021,0.005,0,0,0
Nevada,0.188,0.182,0.182,0.165,0.144,0.082,0.051,0.006,0,0,0
Utah St.,0.119,0.132,0.182,0.192,0.173,0.132,0.06,0.01,0,0,0
Boise St.,0.03,0.067,0.1,0.125,0.206,0.237,0.188,0.034,0.008,0.005,0
UNLV,0.009,0.027,0.059,0.079,0.151,0.251,0.289,0.093,0.036,0.005,0.001
San Jose St.,0,0,0.003,0.007,0.02,0.064,0.141,0.377,0.228,0.109,0.051
Fresno St.,0,0,0.001,0.002,0.005,0.027,0.068,0.278,0.283,0.222,0.114
Air Force,0,0,0,0.001,0.003,0.012,0.036,0.139,0.277,0.287,0.245
Wyoming,0,0,0,0.002,0.003,0.007,0.023,0.128,0.218,0.277,0.342
