Team,1,2,3,4,5,6,7,8,9,10,11
Utah St.,0.863,0.104,0.028,0.004,0.001,0,0,0,0,0,0
San Diego St.,0.307,0.343,0.251,0.055,0.037,0.006,0.001,0,0,0,0
Boise St.,0.308,0.284,0.235,0.093,0.065,0.013,0.002,0,0,0,0
Nevada,0.068,0.125,0.248,0.274,0.147,0.067,0.071,0,0,0,0
UNLV,0.034,0.128,0.203,0.241,0.225,0.109,0.06,0,0,0,0
New Mexico,0.007,0.063,0.127,0.236,0.241,0.207,0.119,0,0,0,0
Colorado St.,0,0,0.024,0.258,0.262,0.189,0.266,0.001,0,0,0
Wyoming,0,0,0,0,0.001,0.001,0.019,0.979,0,0,0
Fresno St.,0,0,0,0,0,0,0,0.015,0.981,0.004,0
Air Force,0,0,0,0,0,0,0,0,0.026,0.858,0.116
San Jose St.,0,0,0,0,0,0,0,0,0.003,0.642,0.355
