Team,1,2,3,4,5,6,7,8,9,10,11
Utah St.,0.722,0.165,0.069,0.032,0.01,0.002,0,0,0,0,0
New Mexico,0.266,0.358,0.207,0.12,0.04,0.009,0,0,0,0,0
Boise St.,0.182,0.311,0.244,0.175,0.075,0.011,0.001,0.001,0,0,0
San Diego St.,0.137,0.23,0.233,0.21,0.118,0.057,0.012,0.003,0,0,0
Colorado St.,0.024,0.081,0.133,0.206,0.3,0.162,0.076,0.018,0,0,0
Nevada,0.008,0.023,0.06,0.121,0.216,0.3,0.226,0.046,0,0,0
UNLV,0,0.007,0.028,0.084,0.166,0.276,0.297,0.142,0,0,0
Wyoming,0,0.001,0.002,0.012,0.035,0.122,0.279,0.539,0.01,0,0
Fresno St.,0,0,0,0,0,0.001,0.005,0.034,0.619,0.251,0.09
San Jose St.,0,0,0,0,0,0,0,0.004,0.384,0.377,0.235
Air Force,0,0,0,0,0,0,0.001,0.011,0.286,0.368,0.334
