Team,1,2,3,4,5,6,7,8,9,10,11
San Diego St.,0.379,0.248,0.166,0.107,0.062,0.029,0.009,0,0,0,0
Nevada,0.302,0.212,0.192,0.137,0.106,0.04,0.009,0.002,0,0,0
Utah St.,0.287,0.225,0.183,0.148,0.1,0.047,0.01,0,0,0,0
Boise St.,0.171,0.199,0.178,0.199,0.146,0.07,0.033,0.003,0,0.001,0
New Mexico,0.171,0.195,0.175,0.186,0.154,0.089,0.028,0.002,0,0,0
Colorado St.,0.009,0.036,0.06,0.097,0.175,0.298,0.252,0.061,0.011,0.001,0
UNLV,0.007,0.022,0.047,0.073,0.138,0.274,0.331,0.09,0.016,0.002,0
Wyoming,0,0,0,0.003,0.014,0.053,0.156,0.46,0.236,0.061,0.017
San Jose St.,0,0,0,0.001,0.003,0.019,0.091,0.341,0.393,0.106,0.046
Air Force,0,0,0,0,0,0,0.006,0.065,0.186,0.393,0.35
Fresno St.,0,0,0,0,0,0.001,0.003,0.054,0.169,0.392,0.381
