Team,1,2,3,4,5,6,7,8,9,10,11
Utah St.,0.578,0.255,0.095,0.047,0.021,0.004,0,0,0,0,0
New Mexico,0.479,0.318,0.123,0.051,0.021,0.007,0.001,0,0,0,0
San Diego St.,0.105,0.218,0.248,0.207,0.132,0.072,0.018,0,0,0,0
Boise St.,0.087,0.176,0.247,0.232,0.151,0.088,0.018,0.001,0,0,0
Colorado St.,0.063,0.11,0.208,0.24,0.223,0.12,0.036,0,0,0,0
UNLV,0.008,0.031,0.065,0.134,0.19,0.315,0.244,0.012,0.001,0,0
Nevada,0.003,0.007,0.041,0.08,0.13,0.307,0.413,0.018,0.001,0,0
San Jose St.,0,0,0,0,0.002,0.005,0.069,0.608,0.299,0.017,0
Wyoming,0,0,0,0,0.001,0.004,0.037,0.457,0.48,0.02,0.001
Fresno St.,0,0,0,0,0,0,0,0.02,0.099,0.779,0.102
Air Force,0,0,0,0,0,0,0,0,0.001,0.273,0.726
