Team,1,2,3,4,5,6,7,8,9,10,11
San Diego St.,0.428,0.215,0.14,0.113,0.055,0.04,0.009,0,0,0,0
Utah St.,0.273,0.239,0.199,0.137,0.095,0.046,0.009,0.001,0.001,0,0
Colorado St.,0.252,0.229,0.182,0.147,0.124,0.051,0.013,0.002,0,0,0
New Mexico,0.199,0.18,0.185,0.171,0.15,0.085,0.028,0.002,0,0,0
Nevada,0.198,0.174,0.184,0.17,0.144,0.093,0.035,0.002,0,0,0
Boise St.,0.036,0.069,0.098,0.15,0.188,0.293,0.154,0.008,0.004,0,0
UNLV,0.008,0.013,0.03,0.055,0.124,0.243,0.461,0.047,0.011,0.004,0.004
Wyoming,0,0,0,0.001,0.001,0.012,0.069,0.394,0.244,0.177,0.102
San Jose St.,0,0,0,0,0,0.007,0.051,0.325,0.304,0.178,0.135
Fresno St.,0,0,0,0,0.001,0.004,0.032,0.232,0.271,0.255,0.205
Air Force,0,0,0,0,0.001,0.003,0.02,0.21,0.223,0.256,0.287
