Team,1,2,3,4,5,6,7,8,9,10,11
Nevada,0.357,0.25,0.154,0.123,0.081,0.029,0.006,0,0,0,0
New Mexico,0.294,0.257,0.188,0.135,0.082,0.036,0.007,0.001,0,0,0
San Diego St.,0.288,0.232,0.197,0.14,0.111,0.022,0.009,0.001,0,0,0
Utah St.,0.211,0.177,0.2,0.191,0.142,0.064,0.012,0.003,0,0,0
Boise St.,0.169,0.175,0.195,0.199,0.175,0.066,0.019,0.002,0,0,0
UNLV,0.01,0.022,0.03,0.099,0.17,0.373,0.242,0.041,0.011,0.002,0
Colorado St.,0.001,0.015,0.02,0.048,0.116,0.293,0.397,0.087,0.019,0.003,0.001
Wyoming,0,0,0.001,0.002,0.013,0.047,0.147,0.454,0.208,0.087,0.041
San Jose St.,0,0,0,0,0,0.012,0.069,0.255,0.324,0.213,0.127
Air Force,0,0,0,0,0,0.006,0.028,0.134,0.243,0.328,0.261
Fresno St.,0,0,0,0,0,0.001,0.018,0.124,0.212,0.3,0.345
