Team,1,2,3,4,5,6,7,8,9,10,11
San Diego St.,0.394,0.229,0.155,0.104,0.07,0.035,0.013,0,0,0,0
New Mexico,0.339,0.219,0.204,0.128,0.056,0.039,0.013,0.002,0,0,0
Colorado St.,0.299,0.221,0.183,0.13,0.103,0.043,0.019,0.002,0,0,0
Nevada,0.167,0.181,0.189,0.182,0.14,0.097,0.042,0.002,0,0,0
Utah St.,0.1,0.126,0.196,0.193,0.193,0.118,0.062,0.011,0,0.001,0
Boise St.,0.046,0.08,0.118,0.14,0.2,0.232,0.143,0.027,0.01,0.003,0.001
UNLV,0.001,0.019,0.052,0.078,0.126,0.233,0.354,0.091,0.033,0.011,0.002
San Jose St.,0,0.001,0,0.001,0.011,0.037,0.119,0.363,0.224,0.155,0.089
Fresno St.,0,0,0.001,0.003,0.007,0.03,0.088,0.234,0.272,0.22,0.145
Air Force,0,0,0.001,0,0.004,0.014,0.05,0.194,0.232,0.25,0.255
Wyoming,0,0,0,0,0.003,0.009,0.049,0.192,0.237,0.252,0.258
