Team,1,2,3,4,5,6,7,8,9,10,11
New Mexico,0.986,0.014,0,0,0,0,0,0,0,0,0
Colorado St.,0.166,0.772,0.005,0.035,0.022,0,0,0,0,0,0
Utah St.,0.038,0.676,0.277,0.008,0.001,0,0,0,0,0,0
Boise St.,0.035,0.606,0.006,0.169,0.184,0,0,0,0,0,0
San Diego St.,0.017,0.343,0.149,0.174,0.317,0,0,0,0,0,0
UNLV,0,0,0,0,0,1,0,0,0,0,0
Nevada,0,0,0,0,0,0.038,0.962,0,0,0,0
San Jose St.,0,0,0,0,0,0,0.036,0.964,0,0,0
Wyoming,0,0,0,0,0,0,0,0.109,0.891,0,0
Fresno St.,0,0,0,0,0,0,0,0,0,0.977,0.023
Air Force,0,0,0,0,0,0,0,0,0,0.446,0.554
