Team,1,2,3,4,5,6,7,8,9,10,11
Utah St.,0.694,0.2,0.087,0.013,0.005,0.001,0,0,0,0,0
New Mexico,0.36,0.355,0.186,0.067,0.03,0.002,0,0,0,0,0
San Diego St.,0.138,0.306,0.315,0.161,0.061,0.015,0.004,0,0,0,0
Boise St.,0.04,0.126,0.212,0.308,0.227,0.074,0.011,0.002,0,0,0
Colorado St.,0.03,0.084,0.165,0.298,0.279,0.119,0.021,0.003,0.001,0,0
Nevada,0.003,0.009,0.045,0.123,0.229,0.446,0.122,0.022,0.001,0,0
UNLV,0,0.001,0,0.018,0.059,0.187,0.498,0.205,0.032,0,0
Wyoming,0,0,0,0.002,0.008,0.072,0.321,0.473,0.114,0.01,0
San Jose St.,0,0,0,0,0.001,0.007,0.055,0.224,0.652,0.055,0.006
Fresno St.,0,0,0,0,0,0,0,0.012,0.125,0.639,0.224
Air Force,0,0,0,0,0,0,0,0,0.03,0.407,0.563
