Team,1,2,3,4,5,6,7,8,9,10,11
Utah St.,0.639,0.201,0.096,0.044,0.012,0.005,0.003,0,0,0,0
San Diego St.,0.237,0.305,0.202,0.14,0.067,0.033,0.014,0.002,0,0,0
New Mexico,0.185,0.235,0.238,0.178,0.107,0.037,0.019,0.001,0,0,0
Boise St.,0.178,0.214,0.214,0.193,0.107,0.057,0.029,0.008,0,0,0
Nevada,0.042,0.102,0.142,0.242,0.254,0.131,0.077,0.008,0.002,0,0
Colorado St.,0.007,0.031,0.063,0.096,0.206,0.259,0.241,0.085,0.012,0,0
UNLV,0.005,0.022,0.045,0.097,0.167,0.245,0.284,0.106,0.029,0,0
Wyoming,0,0.003,0.005,0.019,0.041,0.093,0.208,0.44,0.177,0.013,0.001
San Jose St.,0,0,0,0.002,0.008,0.022,0.084,0.248,0.513,0.101,0.022
Air Force,0,0,0,0,0,0,0.002,0.029,0.171,0.484,0.314
Fresno St.,0,0,0,0,0,0,0.003,0.013,0.093,0.407,0.484
