Team,1,2,3,4,5,6,7,8,9,10,11
San Diego St.,0.36,0.237,0.164,0.128,0.069,0.039,0.003,0,0,0,0
Nevada,0.303,0.258,0.194,0.128,0.086,0.027,0.004,0,0,0,0
Utah St.,0.324,0.232,0.186,0.124,0.095,0.032,0.005,0.002,0,0,0
Boise St.,0.199,0.189,0.193,0.192,0.139,0.063,0.022,0.003,0,0,0
New Mexico,0.122,0.167,0.184,0.203,0.203,0.092,0.025,0.004,0,0,0
Colorado St.,0.013,0.024,0.051,0.073,0.148,0.372,0.253,0.054,0.012,0,0
UNLV,0.006,0.021,0.033,0.059,0.14,0.296,0.339,0.086,0.018,0.001,0.001
Wyoming,0,0,0.001,0.002,0.007,0.027,0.126,0.398,0.318,0.094,0.027
San Jose St.,0,0,0,0.001,0.007,0.046,0.127,0.37,0.303,0.099,0.047
Air Force,0,0,0,0,0,0.001,0.01,0.07,0.184,0.389,0.346
Fresno St.,0,0,0,0,0,0.001,0.005,0.07,0.193,0.362,0.369
