Team,1,2,3,4,5,6,7,8,9,10,11
Boise St.,0.412,0.221,0.148,0.105,0.074,0.032,0.008,0,0,0,0
Nevada,0.319,0.212,0.179,0.119,0.087,0.058,0.026,0,0,0,0
New Mexico,0.238,0.185,0.188,0.138,0.135,0.083,0.03,0.003,0,0,0
Utah St.,0.156,0.2,0.189,0.177,0.137,0.087,0.045,0.008,0.001,0,0
San Diego St.,0.174,0.187,0.174,0.171,0.136,0.101,0.054,0.003,0,0,0
UNLV,0.052,0.071,0.096,0.152,0.183,0.246,0.176,0.02,0.002,0.002,0
Colorado St.,0.015,0.033,0.057,0.091,0.145,0.248,0.339,0.061,0.009,0.002,0
Wyoming,0,0,0.001,0.002,0.012,0.032,0.115,0.519,0.204,0.088,0.027
San Jose St.,0,0,0,0,0.001,0.005,0.027,0.198,0.302,0.277,0.19
Fresno St.,0,0,0,0,0,0.001,0.018,0.17,0.301,0.281,0.229
Air Force,0,0,0,0,0,0.001,0.018,0.118,0.26,0.288,0.315
