Team,1,2,3,4,5,6,7,8,9,10,11
Utah St.,0.689,0.197,0.073,0.026,0.012,0.001,0.002,0,0,0,0
San Diego St.,0.304,0.379,0.211,0.068,0.027,0.01,0.001,0,0,0,0
New Mexico,0.182,0.259,0.295,0.173,0.06,0.03,0.001,0,0,0,0
Boise St.,0.081,0.152,0.252,0.289,0.158,0.053,0.014,0.001,0,0,0
Colorado St.,0.02,0.067,0.114,0.213,0.304,0.19,0.082,0.01,0,0,0
Nevada,0.005,0.014,0.05,0.122,0.239,0.366,0.175,0.028,0.001,0,0
UNLV,0,0.012,0.024,0.05,0.149,0.265,0.392,0.101,0.007,0,0
Wyoming,0,0,0,0.001,0.019,0.054,0.205,0.605,0.113,0.003,0
San Jose St.,0,0,0,0,0,0.005,0.032,0.199,0.626,0.112,0.026
Fresno St.,0,0,0,0,0,0,0.002,0.019,0.17,0.512,0.297
Air Force,0,0,0,0,0,0,0.001,0.005,0.108,0.41,0.476
