Team,1,2,3,4,5,6,7,8,9,10,11
New Mexico,0.351,0.237,0.18,0.118,0.072,0.03,0.011,0,0.001,0,0
Nevada,0.364,0.235,0.164,0.106,0.074,0.041,0.016,0,0,0,0
Utah St.,0.201,0.205,0.189,0.171,0.117,0.09,0.026,0.001,0,0,0
San Diego St.,0.208,0.196,0.182,0.171,0.131,0.091,0.02,0.001,0,0,0
Boise St.,0.175,0.174,0.18,0.18,0.16,0.095,0.035,0.001,0,0,0
UNLV,0.03,0.068,0.1,0.113,0.182,0.298,0.197,0.01,0,0.001,0.001
Colorado St.,0.008,0.03,0.036,0.068,0.117,0.256,0.421,0.053,0.011,0,0
Wyoming,0,0,0.001,0,0.005,0.022,0.09,0.486,0.228,0.115,0.053
San Jose St.,0,0,0,0.001,0.001,0.006,0.034,0.275,0.324,0.211,0.148
Air Force,0,0,0,0.001,0,0.004,0.017,0.188,0.293,0.29,0.207
Fresno St.,0,0,0,0,0,0.002,0.011,0.145,0.212,0.277,0.353
