Team,1,2,3,4,5,6,7,8,9,10,11
San Diego St.,0.428,0.232,0.14,0.083,0.063,0.043,0.011,0,0,0,0
Utah St.,0.367,0.244,0.173,0.1,0.073,0.036,0.006,0.001,0,0,0
New Mexico,0.192,0.188,0.188,0.166,0.127,0.098,0.039,0.002,0,0,0
Colorado St.,0.145,0.183,0.192,0.172,0.16,0.11,0.038,0,0,0,0
Nevada,0.144,0.181,0.171,0.166,0.157,0.142,0.038,0.001,0,0,0
Boise St.,0.097,0.141,0.158,0.18,0.155,0.182,0.086,0.001,0,0,0
UNLV,0.008,0.013,0.034,0.064,0.108,0.192,0.521,0.044,0.013,0.003,0
Wyoming,0,0,0,0,0,0.007,0.05,0.379,0.261,0.195,0.108
San Jose St.,0,0,0,0,0.001,0.005,0.033,0.37,0.296,0.177,0.118
Fresno St.,0,0,0,0,0,0,0.028,0.24,0.224,0.255,0.253
Air Force,0,0,0,0,0,0,0.031,0.234,0.231,0.241,0.263
