Team,1,2,3,4,5,6,7,8,9,10,11
Utah St.,0.464,0.223,0.133,0.09,0.054,0.03,0.006,0,0,0,0
New Mexico,0.377,0.228,0.184,0.104,0.058,0.038,0.011,0,0,0,0
San Diego St.,0.27,0.214,0.193,0.141,0.097,0.066,0.019,0,0,0,0
Boise St.,0.174,0.183,0.211,0.173,0.143,0.096,0.02,0,0,0,0
Colorado St.,0.152,0.156,0.199,0.192,0.152,0.109,0.037,0.002,0.001,0,0
UNLV,0.031,0.059,0.116,0.142,0.242,0.266,0.14,0.004,0,0,0
Nevada,0.007,0.023,0.036,0.059,0.108,0.218,0.512,0.033,0.004,0,0
Wyoming,0,0,0,0.003,0.002,0.01,0.084,0.697,0.156,0.042,0.006
San Jose St.,0,0,0,0,0,0.004,0.014,0.248,0.435,0.237,0.062
Fresno St.,0,0,0,0,0,0.001,0.008,0.132,0.301,0.341,0.217
Air Force,0,0,0,0,0,0,0,0.071,0.156,0.29,0.483
