Team,1,2,3,4,5,6,7,8,9,10,11
New Mexico,0.392,0.257,0.159,0.101,0.054,0.026,0.011,0,0,0,0
San Diego St.,0.357,0.27,0.167,0.105,0.059,0.033,0.008,0.001,0,0,0
Colorado St.,0.306,0.242,0.201,0.126,0.072,0.039,0.013,0.001,0,0,0
Utah St.,0.134,0.179,0.195,0.185,0.168,0.074,0.051,0.013,0,0.001,0
Nevada,0.077,0.077,0.154,0.177,0.205,0.158,0.106,0.034,0.009,0.003,0
Boise St.,0.03,0.083,0.095,0.15,0.2,0.217,0.143,0.061,0.014,0.006,0.001
UNLV,0.01,0.023,0.066,0.086,0.151,0.217,0.245,0.125,0.058,0.016,0.003
San Jose St.,0,0.002,0.007,0.026,0.032,0.092,0.166,0.292,0.22,0.111,0.052
Fresno St.,0,0.001,0,0.005,0.019,0.037,0.099,0.251,0.27,0.214,0.104
Air Force,0,0,0.001,0,0.006,0.02,0.077,0.182,0.251,0.282,0.181
Wyoming,0,0,0,0,0.004,0.009,0.022,0.089,0.184,0.29,0.402
