Team,1,2,3,4,5,6,7,8,9,10,11
Utah St.,0.409,0.242,0.161,0.098,0.057,0.026,0.007,0,0,0,0
San Diego St.,0.395,0.242,0.142,0.094,0.066,0.039,0.022,0,0,0,0
New Mexico,0.276,0.284,0.153,0.109,0.091,0.056,0.031,0,0,0,0
Boise St.,0.118,0.145,0.159,0.182,0.17,0.146,0.08,0,0,0,0
Colorado St.,0.105,0.155,0.167,0.177,0.144,0.132,0.119,0.001,0,0,0
UNLV,0.038,0.092,0.137,0.175,0.185,0.189,0.18,0.002,0.002,0,0
Nevada,0.036,0.084,0.081,0.147,0.178,0.197,0.271,0.006,0,0,0
Wyoming,0,0,0,0,0.002,0.003,0.017,0.54,0.235,0.142,0.061
San Jose St.,0,0,0,0,0.001,0,0.007,0.379,0.344,0.2,0.069
Fresno St.,0,0,0,0,0,0,0.005,0.271,0.283,0.262,0.179
Air Force,0,0,0,0,0,0,0.002,0.155,0.197,0.229,0.417
