Team,1,2,3,4,5,6,7,8,9,10,11
Utah St.,0.498,0.212,0.124,0.086,0.045,0.029,0.006,0,0,0,0
Boise St.,0.263,0.242,0.177,0.152,0.094,0.05,0.022,0,0,0,0
San Diego St.,0.272,0.199,0.146,0.156,0.115,0.084,0.028,0,0,0,0
New Mexico,0.167,0.205,0.175,0.194,0.133,0.093,0.032,0.001,0,0,0
Colorado St.,0.117,0.205,0.206,0.173,0.15,0.101,0.048,0,0,0,0
Nevada,0.061,0.08,0.098,0.156,0.187,0.237,0.178,0.003,0,0,0
UNLV,0.011,0.034,0.051,0.11,0.139,0.229,0.407,0.018,0.001,0,0
San Jose St.,0,0,0,0,0,0.005,0.027,0.538,0.278,0.117,0.035
Wyoming,0,0,0,0,0.002,0.003,0.02,0.422,0.339,0.168,0.046
Fresno St.,0,0,0,0,0,0,0.001,0.162,0.251,0.34,0.246
Air Force,0,0,0,0,0,0,0.004,0.117,0.193,0.293,0.393
