Team,1,2,3,4,5,6,7,8,9,10,11
Nevada,0.352,0.227,0.144,0.121,0.094,0.042,0.019,0.001,0,0,0
Boise St.,0.283,0.222,0.163,0.117,0.117,0.069,0.028,0.001,0,0,0
New Mexico,0.28,0.207,0.166,0.139,0.106,0.063,0.037,0.002,0,0,0
Utah St.,0.19,0.182,0.164,0.17,0.14,0.1,0.049,0.004,0.001,0,0
San Diego St.,0.15,0.157,0.182,0.153,0.149,0.127,0.078,0.004,0,0,0
UNLV,0.069,0.092,0.105,0.136,0.164,0.219,0.198,0.017,0,0,0
Colorado St.,0.036,0.066,0.076,0.125,0.147,0.222,0.298,0.027,0.003,0,0
Wyoming,0,0,0,0.001,0.005,0.022,0.071,0.582,0.193,0.092,0.034
San Jose St.,0,0,0,0,0,0,0.012,0.207,0.302,0.264,0.215
Air Force,0,0,0,0,0,0,0.012,0.19,0.298,0.258,0.242
Fresno St.,0,0,0,0,0,0,0.008,0.149,0.297,0.262,0.284
