Team,1,2,3,4,5,6,7,8,9,10,11
Utah St.,0.651,0.177,0.105,0.037,0.025,0.004,0.001,0,0,0,0
San Diego St.,0.262,0.219,0.179,0.142,0.105,0.054,0.039,0,0,0,0
Boise St.,0.176,0.24,0.229,0.148,0.134,0.053,0.019,0.001,0,0,0
New Mexico,0.217,0.208,0.182,0.133,0.139,0.082,0.039,0,0,0,0
Colorado St.,0.105,0.149,0.164,0.16,0.195,0.146,0.077,0.004,0,0,0
Nevada,0.098,0.155,0.167,0.129,0.168,0.147,0.132,0.004,0,0,0
UNLV,0.026,0.075,0.086,0.119,0.166,0.19,0.305,0.032,0.001,0,0
Wyoming,0,0,0.003,0.001,0.004,0.017,0.087,0.856,0.031,0.001,0
Fresno St.,0,0,0,0,0,0,0.004,0.122,0.868,0.006,0
San Jose St.,0,0,0,0,0,0,0,0.001,0.036,0.684,0.279
Air Force,0,0,0,0,0,0,0,0.001,0.031,0.485,0.483
