Team,1,2,3,4,5,6,7,8,9,10,11
Nevada,0.327,0.22,0.153,0.135,0.099,0.05,0.016,0,0,0,0
New Mexico,0.265,0.239,0.197,0.137,0.093,0.051,0.016,0.002,0,0,0
Utah St.,0.252,0.238,0.17,0.129,0.107,0.068,0.033,0.003,0,0,0
Boise St.,0.263,0.186,0.186,0.144,0.122,0.074,0.025,0,0,0,0
San Diego St.,0.199,0.162,0.182,0.151,0.165,0.095,0.042,0.004,0,0,0
UNLV,0.037,0.062,0.091,0.117,0.209,0.238,0.219,0.025,0.002,0,0
Colorado St.,0.018,0.031,0.056,0.093,0.149,0.255,0.348,0.045,0.005,0,0
Wyoming,0,0,0.001,0,0.004,0.025,0.094,0.574,0.172,0.102,0.028
San Jose St.,0,0,0,0,0,0.001,0.01,0.175,0.314,0.252,0.248
Fresno St.,0,0,0,0,0.001,0.001,0.013,0.172,0.284,0.3,0.229
Air Force,0,0,0,0,0.001,0.001,0.012,0.176,0.281,0.27,0.259
