Team,1,2,3,4,5,6,7,8,9,10,11
Utah St.,0.844,0.134,0.022,0,0,0,0,0,0,0,0
Boise St.,0.534,0.278,0.082,0.106,0,0,0,0,0,0,0
San Diego St.,0.231,0.234,0.328,0.11,0.097,0,0,0,0,0,0
Nevada,0.109,0.127,0.353,0.247,0.164,0,0,0,0,0,0
UNLV,0.033,0.061,0.301,0.094,0.511,0,0,0,0,0,0
New Mexico,0,0,0,0.006,0.343,0.627,0.024,0,0,0,0
Colorado St.,0,0,0,0,0,0.514,0.486,0,0,0,0
Wyoming,0,0,0,0,0,0,0,1,0,0,0
Fresno St.,0,0,0,0,0,0,0,0.002,0.998,0,0
Air Force,0,0,0,0,0,0,0,0,0.009,0.929,0.062
San Jose St.,0,0,0,0,0,0,0,0,0,0.71,0.29
