Team,1,2,3,4,5,6,7,8,9,10,11
New Mexico,0.539,0.302,0.094,0.043,0.015,0.005,0.002,0,0,0,0
Utah St.,0.536,0.282,0.109,0.042,0.029,0.002,0,0,0,0,0
San Diego St.,0.089,0.219,0.284,0.188,0.135,0.064,0.021,0,0,0,0
Boise St.,0.08,0.158,0.271,0.22,0.157,0.088,0.026,0,0,0,0
Colorado St.,0.064,0.131,0.192,0.22,0.25,0.111,0.031,0.001,0,0,0
UNLV,0.01,0.027,0.067,0.11,0.176,0.345,0.249,0.015,0.001,0,0
Nevada,0.002,0.008,0.048,0.084,0.15,0.285,0.387,0.03,0.006,0,0
San Jose St.,0,0,0,0,0.001,0.011,0.088,0.599,0.29,0.01,0.001
Wyoming,0,0,0,0,0.002,0.003,0.053,0.418,0.496,0.027,0.001
Fresno St.,0,0,0,0,0,0,0.001,0.018,0.082,0.772,0.127
Air Force,0,0,0,0,0,0,0,0.001,0.011,0.295,0.693
