Team,1,2,3,4,5,6,7,8,9,10,11
New Mexico,0.926,0.07,0.003,0.001,0,0,0,0,0,0,0
Utah St.,0.167,0.605,0.159,0.052,0.017,0,0,0,0,0,0
San Diego St.,0.049,0.215,0.313,0.258,0.16,0.005,0,0,0,0,0
Boise St.,0.027,0.198,0.339,0.276,0.157,0.003,0,0,0,0,0
Colorado St.,0.01,0.115,0.23,0.273,0.354,0.018,0,0,0,0,0
UNLV,0,0,0,0.011,0.061,0.598,0.285,0.041,0.004,0,0
Nevada,0,0,0.001,0.002,0.036,0.428,0.432,0.093,0.008,0,0
San Jose St.,0,0,0,0,0.002,0.089,0.222,0.494,0.193,0,0
Wyoming,0,0,0,0,0,0.007,0.076,0.351,0.565,0.001,0
Fresno St.,0,0,0,0,0,0,0,0,0.006,0.928,0.066
Air Force,0,0,0,0,0,0,0,0,0,0.248,0.752
