Team,1,2,3,4,5,6,7,8,9,10,11
New Mexico,0.458,0.244,0.165,0.077,0.038,0.017,0.001,0,0,0,0
Utah St.,0.336,0.234,0.187,0.134,0.082,0.026,0.001,0,0,0,0
San Diego St.,0.314,0.24,0.177,0.113,0.1,0.047,0.009,0,0,0,0
Boise St.,0.249,0.25,0.208,0.153,0.089,0.047,0.004,0,0,0,0
Colorado St.,0.099,0.123,0.171,0.209,0.207,0.156,0.033,0.002,0,0,0
Nevada,0.046,0.064,0.109,0.133,0.22,0.273,0.141,0.014,0,0,0
UNLV,0.001,0.01,0.019,0.053,0.106,0.23,0.485,0.096,0,0,0
Wyoming,0,0,0.001,0.002,0.01,0.036,0.233,0.697,0.02,0.001,0
Fresno St.,0,0,0,0,0,0,0.004,0.093,0.825,0.075,0.003
Air Force,0,0,0,0,0,0,0,0.007,0.163,0.502,0.328
San Jose St.,0,0,0,0,0,0,0,0.003,0.089,0.498,0.41
