Team,1,2,3,4,5,6,7,8,9,10,11
New Mexico,0.863,0.133,0.004,0,0,0,0,0,0,0,0
Utah St.,0.461,0.46,0.079,0,0,0,0,0,0,0,0
Colorado St.,0.063,0.261,0.332,0.207,0.137,0,0,0,0,0,0
San Diego St.,0.006,0.105,0.43,0.272,0.187,0,0,0,0,0,0
Boise St.,0.011,0.184,0.293,0.27,0.242,0,0,0,0,0,0
UNLV,0,0,0,0,0,0.818,0.182,0,0,0,0
Nevada,0,0,0,0,0,0.451,0.549,0,0,0,0
San Jose St.,0,0,0,0,0,0,0.021,0.968,0.011,0,0
Wyoming,0,0,0,0,0,0,0,0.149,0.851,0,0
Fresno St.,0,0,0,0,0,0,0,0,0,0.983,0.017
Air Force,0,0,0,0,0,0,0,0,0,0.478,0.522
