Team,1,2,3,4,5,6,7,8,9,10,11
New Mexico,0.373,0.271,0.159,0.105,0.056,0.023,0.011,0.001,0,0.001,0
San Diego St.,0.401,0.229,0.143,0.112,0.072,0.033,0.008,0.002,0,0,0
Colorado St.,0.315,0.24,0.195,0.135,0.067,0.028,0.019,0.001,0,0,0
Utah St.,0.131,0.178,0.193,0.204,0.143,0.09,0.041,0.019,0.001,0,0
Nevada,0.061,0.111,0.145,0.182,0.205,0.168,0.108,0.014,0.005,0.001,0
Boise St.,0.044,0.062,0.108,0.156,0.213,0.216,0.151,0.036,0.01,0.003,0.001
UNLV,0.006,0.025,0.057,0.1,0.145,0.196,0.287,0.113,0.049,0.02,0.002
San Jose St.,0,0.001,0.002,0.01,0.019,0.051,0.129,0.298,0.256,0.154,0.08
Fresno St.,0,0,0.001,0.004,0.01,0.049,0.111,0.247,0.28,0.198,0.1
Air Force,0,0,0.001,0.002,0.009,0.033,0.09,0.215,0.258,0.232,0.16
Wyoming,0,0,0,0,0.001,0.006,0.032,0.113,0.16,0.277,0.411
