Team,1,2,3,4,5,6,7,8,9,10,11
San Diego St.,0.452,0.216,0.143,0.092,0.057,0.028,0.012,0,0,0,0
Utah St.,0.368,0.278,0.15,0.1,0.049,0.035,0.02,0,0,0,0
Colorado St.,0.155,0.201,0.178,0.166,0.134,0.101,0.065,0,0,0,0
Nevada,0.149,0.188,0.17,0.169,0.139,0.119,0.066,0,0,0,0
Boise St.,0.103,0.142,0.16,0.154,0.178,0.157,0.104,0.002,0,0,0
New Mexico,0.079,0.145,0.159,0.167,0.181,0.154,0.112,0.002,0,0.001,0
UNLV,0.027,0.061,0.098,0.103,0.147,0.217,0.338,0.008,0.001,0,0
Wyoming,0,0,0,0,0.001,0.001,0.021,0.402,0.287,0.197,0.091
San Jose St.,0,0,0,0,0,0.002,0.03,0.361,0.289,0.197,0.121
Fresno St.,0,0,0,0,0,0.001,0.011,0.237,0.243,0.237,0.271
Air Force,0,0,0,0,0,0,0.011,0.238,0.243,0.232,0.276
