Team,1,2,3,4,5,6,7,8,9,10,11
Utah St.,0.702,0.238,0.047,0.012,0.001,0,0,0,0,0,0
New Mexico,0.443,0.424,0.091,0.035,0.006,0.001,0,0,0,0,0
Colorado St.,0.048,0.135,0.334,0.265,0.183,0.03,0.005,0,0,0,0
San Diego St.,0.051,0.137,0.321,0.265,0.172,0.042,0.012,0,0,0,0
Boise St.,0.02,0.087,0.276,0.286,0.262,0.061,0.008,0,0,0,0
Nevada,0,0.004,0.037,0.061,0.148,0.392,0.302,0.048,0.008,0,0
UNLV,0,0.003,0.011,0.04,0.12,0.384,0.372,0.062,0.008,0,0
San Jose St.,0,0,0,0.001,0.004,0.048,0.151,0.498,0.297,0.001,0
Wyoming,0,0,0,0,0.002,0.018,0.096,0.426,0.446,0.012,0
Fresno St.,0,0,0,0,0,0,0,0.004,0.049,0.851,0.096
Air Force,0,0,0,0,0,0,0,0,0.002,0.278,0.72
