Team,1,2,3,4,5,6,7,8,9,10,11
Utah St.,0.884,0.099,0.017,0,0,0,0,0,0,0,0
Boise St.,0.359,0.238,0.235,0.101,0.044,0.023,0,0,0,0,0
San Diego St.,0.229,0.271,0.324,0.073,0.086,0.017,0,0,0,0,0
Nevada,0.138,0.192,0.39,0.142,0.108,0.03,0,0,0,0,0
UNLV,0.033,0.095,0.282,0.085,0.394,0.111,0,0,0,0,0
New Mexico,0.001,0.03,0.14,0.059,0.38,0.376,0.014,0,0,0,0
Colorado St.,0,0,0,0,0.008,0.291,0.698,0.003,0,0,0
Wyoming,0,0,0,0,0,0.001,0.019,0.98,0,0,0
Fresno St.,0,0,0,0,0,0,0,0.005,0.995,0,0
Air Force,0,0,0,0,0,0,0,0,0.005,0.891,0.104
San Jose St.,0,0,0,0,0,0,0,0,0.002,0.708,0.29
