Team,1,2,3,4,5,6,7,8,9,10,11
Nevada,0.368,0.228,0.151,0.12,0.082,0.038,0.012,0.001,0,0,0
Utah St.,0.316,0.232,0.185,0.13,0.099,0.029,0.009,0,0,0,0
San Diego St.,0.289,0.231,0.179,0.153,0.096,0.041,0.01,0,0.001,0,0
Boise St.,0.2,0.194,0.197,0.184,0.143,0.056,0.023,0.003,0,0,0
New Mexico,0.141,0.197,0.18,0.17,0.184,0.094,0.031,0.003,0,0,0
Colorado St.,0.008,0.04,0.057,0.095,0.159,0.335,0.24,0.052,0.012,0.002,0
UNLV,0.009,0.009,0.042,0.074,0.134,0.255,0.347,0.112,0.016,0.002,0
Wyoming,0,0,0.002,0.011,0.018,0.077,0.196,0.468,0.173,0.043,0.012
San Jose St.,0,0,0,0.001,0.007,0.016,0.085,0.258,0.439,0.131,0.063
Air Force,0,0,0,0,0,0,0.006,0.048,0.214,0.368,0.364
Fresno St.,0,0,0,0,0,0.001,0.002,0.055,0.182,0.399,0.361
