Team,1,2,3,4,5,6,7,8,9,10,11
San Diego St.,0.469,0.254,0.117,0.08,0.054,0.021,0.005,0,0,0,0
Utah St.,0.268,0.235,0.191,0.152,0.095,0.047,0.01,0.001,0.001,0,0
Nevada,0.213,0.212,0.213,0.15,0.122,0.059,0.03,0.001,0,0,0
Boise St.,0.178,0.201,0.192,0.188,0.141,0.071,0.026,0.003,0,0,0
New Mexico,0.173,0.163,0.184,0.167,0.174,0.102,0.036,0.001,0,0,0
UNLV,0.015,0.034,0.066,0.1,0.17,0.254,0.275,0.072,0.013,0.001,0
Colorado St.,0.013,0.045,0.041,0.097,0.163,0.263,0.306,0.061,0.009,0.002,0
Wyoming,0,0,0.002,0.003,0.007,0.047,0.171,0.467,0.23,0.056,0.017
San Jose St.,0,0,0,0.001,0.003,0.026,0.066,0.298,0.392,0.156,0.058
Fresno St.,0,0,0,0,0,0.001,0.005,0.064,0.202,0.383,0.345
Air Force,0,0,0,0,0,0.001,0.007,0.072,0.19,0.372,0.358
