Team,1,2,3,4,5,6,7,8,9,10,11
Nevada,0.396,0.257,0.155,0.102,0.045,0.03,0.015,0,0,0,0
Boise St.,0.413,0.233,0.142,0.121,0.053,0.028,0.007,0.003,0,0,0
New Mexico,0.212,0.223,0.185,0.177,0.103,0.057,0.037,0.006,0,0,0
Utah St.,0.143,0.191,0.198,0.175,0.145,0.095,0.048,0.005,0,0,0
San Diego St.,0.083,0.112,0.143,0.165,0.182,0.178,0.117,0.018,0.002,0,0
UNLV,0.039,0.084,0.122,0.132,0.184,0.193,0.201,0.04,0.005,0,0
Colorado St.,0.02,0.046,0.083,0.126,0.174,0.228,0.257,0.056,0.006,0.003,0.001
Wyoming,0,0.001,0.004,0.007,0.021,0.058,0.153,0.54,0.152,0.049,0.015
San Jose St.,0,0,0,0,0.002,0.002,0.021,0.153,0.345,0.276,0.201
Fresno St.,0,0,0,0,0,0.006,0.019,0.13,0.288,0.305,0.252
Air Force,0,0,0,0,0,0.003,0.011,0.101,0.292,0.282,0.311
