Team,1,2,3,4,5,6,7,8,9,10,11
Utah St.,0.679,0.194,0.087,0.028,0.01,0.002,0,0,0,0,0
San Diego St.,0.294,0.34,0.223,0.105,0.024,0.009,0.005,0,0,0,0
New Mexico,0.216,0.29,0.268,0.162,0.046,0.015,0.003,0,0,0,0
Boise St.,0.087,0.164,0.234,0.289,0.151,0.059,0.015,0.001,0,0,0
Colorado St.,0.019,0.065,0.116,0.209,0.285,0.201,0.092,0.013,0,0,0
Nevada,0.002,0.019,0.042,0.143,0.28,0.33,0.166,0.018,0,0,0
UNLV,0.002,0.006,0.024,0.051,0.132,0.257,0.406,0.116,0.006,0,0
Wyoming,0,0,0.001,0.003,0.01,0.065,0.217,0.587,0.109,0.008,0
San Jose St.,0,0,0,0,0,0.002,0.033,0.191,0.646,0.099,0.029
Fresno St.,0,0,0,0,0,0,0,0.011,0.164,0.499,0.326
Air Force,0,0,0,0,0,0,0,0.005,0.119,0.45,0.426
