Team,1,2,3,4,5,6,7,8,9,10,11
Nevada,0.446,0.257,0.127,0.08,0.051,0.031,0.006,0.002,0,0,0
Boise St.,0.312,0.242,0.175,0.138,0.085,0.036,0.011,0.001,0,0,0
Utah St.,0.194,0.189,0.206,0.166,0.129,0.08,0.034,0.002,0,0,0
New Mexico,0.173,0.172,0.196,0.189,0.132,0.09,0.044,0.003,0.001,0,0
San Diego St.,0.166,0.185,0.188,0.157,0.157,0.087,0.057,0.003,0,0,0
UNLV,0.027,0.057,0.073,0.138,0.162,0.255,0.25,0.034,0.002,0.002,0
Colorado St.,0.017,0.038,0.067,0.089,0.161,0.272,0.3,0.047,0.008,0.001,0
Wyoming,0,0,0.001,0.004,0.01,0.024,0.119,0.539,0.189,0.088,0.026
San Jose St.,0,0,0,0,0.001,0,0.03,0.225,0.334,0.248,0.162
Fresno St.,0,0,0,0,0,0.001,0.022,0.191,0.277,0.312,0.197
Air Force,0,0,0,0,0,0.003,0.006,0.085,0.213,0.302,0.391
