Team,1,2,3,4,5,6,7,8,9,10,11
New Mexico,0.455,0.218,0.164,0.09,0.047,0.025,0.001,0,0,0,0
Utah St.,0.332,0.248,0.188,0.121,0.079,0.028,0.004,0,0,0,0
San Diego St.,0.359,0.219,0.185,0.117,0.073,0.038,0.009,0,0,0,0
Boise St.,0.276,0.215,0.229,0.163,0.082,0.03,0.004,0.001,0,0,0
Colorado St.,0.07,0.109,0.215,0.197,0.236,0.136,0.035,0.002,0,0,0
Nevada,0.042,0.059,0.112,0.139,0.206,0.306,0.12,0.016,0,0,0
UNLV,0.002,0.013,0.023,0.038,0.09,0.22,0.508,0.103,0.003,0,0
Wyoming,0,0,0,0.002,0.01,0.044,0.217,0.712,0.015,0,0
Fresno St.,0,0,0,0,0,0,0.009,0.072,0.858,0.054,0.007
Air Force,0,0,0,0,0,0,0,0.001,0.158,0.493,0.348
San Jose St.,0,0,0,0,0,0,0,0.001,0.122,0.486,0.391
