sim,team,n_wins,place
1,Austin Peay,11,5
1,Belmont,20,2
1,Eastern Ill.,6,9
1,Eastern Ky.,16,3
1,Jacksonville St.,14,4
1,Morehead St.,21,1
1,Murray St.,11,5
1,SIUE,8,8
1,Southeast Mo. St.,9,7
1,Tennessee St.,4,12
1,Tennessee Tech,5,11
1,UT Martin,6,9
2,Austin Peay,11,5
2,Belmont,20,1
2,Eastern Ill.,6,9
2,Eastern Ky.,16,3
2,Jacksonville St.,15,4
2,Morehead St.,20,1
2,Murray St.,11,5
2,SIUE,7,8
2,Southeast Mo. St.,10,7
2,Tennessee St.,4,12
2,Tennessee Tech,5,11
2,UT Martin,6,9
3,Austin Peay,11,5
3,Belmont,20,2
3,Eastern Ill.,6,9
3,Eastern Ky.,16,3
3,Jacksonville St.,15,4
3,Morehead St.,21,1
3,Murray St.,10,6
3,SIUE,7,8
3,Southeast Mo. St.,10,6
3,Tennessee St.,4,12
3,Tennessee Tech,5,11
3,UT Martin,6,9
4,Austin Peay,11,5
4,Belmont,20,2
4,Eastern Ill.,6,9
4,Eastern Ky.,16,3
4,Jacksonville St.,15,4
4,Morehead St.,21,1
4,Murray St.,11,5
4,SIUE,7,8
4,Southeast Mo. St.,9,7
4,Tennessee St.,4,12
4,Tennessee Tech,5,11
4,UT Martin,6,9
5,Austin Peay,11,5
5,Belmont,20,2
5,Eastern Ill.,6,9
5,Eastern Ky.,16,3
5,Jacksonville St.,15,4
5,Morehead St.,21,1
5,Murray St.,11,5
5,SIUE,7,8
5,Southeast Mo. St.,9,7
5,Tennessee St.,4,12
5,Tennessee Tech,5,11
5,UT Martin,6,9
6,Austin Peay,10,7
6,Belmont,20,1
6,Eastern Ill.,6,9
6,Eastern Ky.,16,3
6,Jacksonville St.,15,4
6,Morehead St.,20,1
6,Murray St.,11,5
6,SIUE,7,8
6,Southeast Mo. St.,11,5
6,Tennessee St.,4,12
6,Tennessee Tech,5,11
6,UT Martin,6,9
7,Austin Peay,10,6
7,Belmont,20,2
7,Eastern Ill.,6,9
7,Eastern Ky.,16,3
7,Jacksonville St.,15,4
7,Morehead St.,21,1
7,Murray St.,11,5
7,SIUE,7,8
7,Southeast Mo. St.,10,6
7,Tennessee St.,4,12
7,Tennessee Tech,5,11
7,UT Martin,6,9
8,Austin Peay,11,5
8,Belmont,20,2
8,Eastern Ill.,6,9
8,Eastern Ky.,16,3
8,Jacksonville St.,15,4
8,Morehead St.,21,1
8,Murray St.,11,5
8,SIUE,7,8
8,Southeast Mo. St.,9,7
8,Tennessee St.,4,12
8,Tennessee Tech,5,11
8,UT Martin,6,9
9,Austin Peay,11,5
9,Belmont,20,1
9,Eastern Ill.,6,9
9,Eastern Ky.,16,3
9,Jacksonville St.,15,4
9,Morehead St.,20,1
9,Murray St.,10,7
9,SIUE,7,8
9,Southeast Mo. St.,11,5
9,Tennessee St.,4,12
9,Tennessee Tech,5,11
9,UT Martin,6,9
10,Austin Peay,10,6
10,Belmont,20,2
10,Eastern Ill.,6,9
10,Eastern Ky.,16,3
10,Jacksonville St.,15,4
10,Morehead St.,21,1
10,Murray St.,11,5
10,SIUE,7,8
10,Southeast Mo. St.,10,6
10,Tennessee St.,4,12
10,Tennessee Tech,5,11
10,UT Martin,6,9
11,Austin Peay,11,5
11,Belmont,20,2
11,Eastern Ill.,6,9
11,Eastern Ky.,16,3
11,Jacksonville St.,14,4
11,Morehead St.,21,1
11,Murray St.,11,5
11,SIUE,8,8
11,Southeast Mo. St.,9,7
11,Tennessee St.,4,12
11,Tennessee Tech,5,11
11,UT Martin,6,9
12,Austin Peay,11,5
12,Belmont,20,2
12,Eastern Ill.,6,9
12,Eastern Ky.,16,3
12,Jacksonville St.,15,4
12,Morehead St.,21,1
12,Murray St.,11,5
12,SIUE,7,8
12,Southeast Mo. St.,9,7
12,Tennessee St.,4,12
12,Tennessee Tech,5,11
12,UT Martin,6,9
13,Austin Peay,10,7
13,Belmont,20,2
13,Eastern Ill.,6,9
13,Eastern Ky.,16,3
13,Jacksonville St.,15,4
13,Morehead St.,21,1
13,Murray St.,11,5
13,SIUE,7,8
13,Southeast Mo. St.,11,5
13,Tennessee St.,3,12
13,Tennessee Tech,5,11
13,UT Martin,6,9
14,Austin Peay,10,7
14,Belmont,20,2
14,Eastern Ill.,6,9
14,Eastern Ky.,16,3
14,Jacksonville St.,15,4
14,Morehead St.,21,1
14,Murray St.,11,5
14,SIUE,7,8
14,Southeast Mo. St.,11,5
14,Tennessee St.,3,12
14,Tennessee Tech,5,11
14,UT Martin,6,9
15,Austin Peay,11,5
15,Belmont,20,2
15,Eastern Ill.,6,9
15,Eastern Ky.,16,3
15,Jacksonville St.,15,4
15,Morehead St.,21,1
15,Murray St.,11,5
15,SIUE,7,8
15,Southeast Mo. St.,9,7
15,Tennessee St.,4,12
15,Tennessee Tech,5,11
15,UT Martin,6,9
16,Austin Peay,11,5
16,Belmont,20,1
16,Eastern Ill.,6,9
16,Eastern Ky.,16,3
16,Jacksonville St.,15,4
16,Morehead St.,20,1
16,Murray St.,11,5
16,SIUE,7,8
16,Southeast Mo. St.,10,7
16,Tennessee St.,4,12
16,Tennessee Tech,5,11
16,UT Martin,6,9
17,Austin Peay,11,5
17,Belmont,20,2
17,Eastern Ill.,6,9
17,Eastern Ky.,16,3
17,Jacksonville St.,15,4
17,Morehead St.,21,1
17,Murray St.,11,5
17,SIUE,7,8
17,Southeast Mo. St.,10,7
17,Tennessee St.,3,12
17,Tennessee Tech,5,11
17,UT Martin,6,9
18,Austin Peay,11,5
18,Belmont,20,2
18,Eastern Ill.,6,9
18,Eastern Ky.,16,3
18,Jacksonville St.,14,4
18,Morehead St.,21,1
18,Murray St.,11,5
18,SIUE,8,8
18,Southeast Mo. St.,10,7
18,Tennessee St.,3,12
18,Tennessee Tech,5,11
18,UT Martin,6,9
19,Austin Peay,11,5
19,Belmont,20,2
19,Eastern Ill.,6,9
19,Eastern Ky.,16,3
19,Jacksonville St.,15,4
19,Morehead St.,21,1
19,Murray St.,11,5
19,SIUE,7,8
19,Southeast Mo. St.,10,7
19,Tennessee St.,3,12
19,Tennessee Tech,5,11
19,UT Martin,6,9
20,Austin Peay,11,5
20,Belmont,20,2
20,Eastern Ill.,6,9
20,Eastern Ky.,16,3
20,Jacksonville St.,15,4
20,Morehead St.,21,1
