team,sim,n_wins
Austin Peay,1,8
Belmont,1,18
Eastern Ill.,1,10
Eastern Ky.,1,5
Jacksonville St.,1,7
Morehead St.,1,13
Murray St.,1,14
SIUE,1,1
Southeast Mo. St.,1,8
Tennessee St.,1,10
Tennessee Tech,1,5
UT Martin,1,9
Austin Peay,2,9
Belmont,2,15
Eastern Ill.,2,15
Eastern Ky.,2,7
Jacksonville St.,2,12
Morehead St.,2,7
Murray St.,2,14
SIUE,2,3
Southeast Mo. St.,2,7
Tennessee St.,2,8
Tennessee Tech,2,7
UT Martin,2,4
Austin Peay,3,13
Belmont,3,15
Eastern Ill.,3,12
Eastern Ky.,3,7
Jacksonville St.,3,8
Morehead St.,3,10
Murray St.,3,15
SIUE,3,3
Southeast Mo. St.,3,4
Tennessee St.,3,8
Tennessee Tech,3,5
UT Martin,3,8
Austin Peay,4,14
Belmont,4,16
Eastern Ill.,4,13
Eastern Ky.,4,3
Jacksonville St.,4,8
Morehead St.,4,10
Murray St.,4,14
SIUE,4,6
Southeast Mo. St.,4,5
Tennessee St.,4,9
Tennessee Tech,4,6
UT Martin,4,4
Austin Peay,5,13
Belmont,5,17
Eastern Ill.,5,13
Eastern Ky.,5,6
Jacksonville St.,5,9
Morehead St.,5,11
Murray St.,5,13
SIUE,5,2
Southeast Mo. St.,5,8
Tennessee St.,5,8
Tennessee Tech,5,3
UT Martin,5,5
Austin Peay,6,14
Belmont,6,13
Eastern Ill.,6,10
Eastern Ky.,6,3
Jacksonville St.,6,9
Morehead St.,6,11
Murray St.,6,17
SIUE,6,3
Southeast Mo. St.,6,8
Tennessee St.,6,7
Tennessee Tech,6,3
UT Martin,6,10
Austin Peay,7,14
Belmont,7,14
Eastern Ill.,7,11
Eastern Ky.,7,4
Jacksonville St.,7,9
Morehead St.,7,13
Murray St.,7,12
SIUE,7,2
Southeast Mo. St.,7,6
Tennessee St.,7,9
Tennessee Tech,7,7
UT Martin,7,7
Austin Peay,8,13
Belmont,8,16
Eastern Ill.,8,10
Eastern Ky.,8,8
Jacksonville St.,8,9
Morehead St.,8,7
Murray St.,8,12
SIUE,8,4
Southeast Mo. St.,8,10
Tennessee St.,8,6
Tennessee Tech,8,7
UT Martin,8,6
Austin Peay,9,12
Belmont,9,18
