team,sim,n_wins,place
Austin Peay,1,15,1
Belmont,1,14,2
Eastern Ill.,1,9,5
Eastern Ky.,1,12,4
Jacksonville St.,1,7,7
Morehead St.,1,7,7
Murray St.,1,14,2
SIUE,1,4,11
Southeast Mo. St.,1,4,11
Tennessee St.,1,9,5
Tennessee Tech,1,7,7
UT Martin,1,6,10
Austin Peay,2,15,1
Belmont,2,15,1
Eastern Ill.,2,8,6
Eastern Ky.,2,11,4
Jacksonville St.,2,7,7
Morehead St.,2,7,7
Murray St.,2,14,3
SIUE,2,4,11
Southeast Mo. St.,2,3,12
Tennessee St.,2,11,4
Tennessee Tech,2,7,7
UT Martin,2,6,10
Austin Peay,3,15,1
Belmont,3,15,1
Eastern Ill.,3,8,6
Eastern Ky.,3,11,4
Jacksonville St.,3,8,6
Morehead St.,3,6,8
Murray St.,3,15,1
SIUE,3,5,10
Southeast Mo. St.,3,3,12
Tennessee St.,3,11,4
Tennessee Tech,3,6,8
UT Martin,3,5,10
Austin Peay,4,13,3
Belmont,4,15,1
Eastern Ill.,4,9,6
Eastern Ky.,4,11,4
Jacksonville St.,4,7,7
Morehead St.,4,7,7
Murray St.,4,15,1
SIUE,4,6,9
Southeast Mo. St.,4,5,11
Tennessee St.,4,10,5
Tennessee Tech,4,4,12
UT Martin,4,6,9
Austin Peay,5,16,1
Belmont,5,14,3
Eastern Ill.,5,7,8
Eastern Ky.,5,11,4
Jacksonville St.,5,8,6
Morehead St.,5,8,6
Murray St.,5,15,2
SIUE,5,4,10
Southeast Mo. St.,5,4,10
Tennessee St.,5,10,5
Tennessee Tech,5,4,10
UT Martin,5,7,8
Austin Peay,6,14,3
Belmont,6,15,1
Eastern Ill.,6,7,7
Eastern Ky.,6,11,4
Jacksonville St.,6,8,6
Morehead St.,6,6,8
Murray St.,6,15,1
SIUE,6,5,10
Southeast Mo. St.,6,5,10
Tennessee St.,6,11,4
Tennessee Tech,6,5,10
UT Martin,6,6,8
Austin Peay,7,14,2
Belmont,7,14,2
Eastern Ill.,7,9,6
Eastern Ky.,7,10,5
Jacksonville St.,7,8,7
Morehead St.,7,7,8
Murray St.,7,15,1
SIUE,7,5,10
Southeast Mo. St.,7,4,11
Tennessee St.,7,11,4
Tennessee Tech,7,4,11
UT Martin,7,7,8
Austin Peay,8,15,2
Belmont,8,15,2
Eastern Ill.,8,7,7
Eastern Ky.,8,11,4
Jacksonville St.,8,7,7
Morehead St.,8,8,6
Murray St.,8,16,1
SIUE,8,4,11
Southeast Mo. St.,8,4,11
Tennessee St.,8,9,5
Tennessee Tech,8,5,10
UT Martin,8,7,7
Austin Peay,9,14,2
Belmont,9,14,2
Eastern Ill.,9,8,6
Eastern Ky.,9,11,4
Jacksonville St.,9,8,6
Morehead St.,9,8,6
Murray St.,9,15,1
SIUE,9,5,10
Southeast Mo. St.,9,4,11
Tennessee St.,9,10,5
Tennessee Tech,9,4,11
UT Martin,9,7,9
Austin Peay,10,15,2
Belmont,10,15,2
Eastern Ill.,10,6,7
Eastern Ky.,10,12,4
Jacksonville St.,10,9,5
Morehead St.,10,6,7
Murray St.,10,16,1
SIUE,10,5,11
Southeast Mo. St.,10,3,12
Tennessee St.,10,9,5
Tennessee Tech,10,6,7
UT Martin,10,6,7
Austin Peay,11,14,2
Belmont,11,14,2
Eastern Ill.,11,6,8
Eastern Ky.,11,12,4
Jacksonville St.,11,7,6
Morehead St.,11,6,8
Murray St.,11,16,1
SIUE,11,5,10
Southeast Mo. St.,11,5,10
Tennessee St.,11,11,5
Tennessee Tech,11,7,6
UT Martin,11,5,10
Austin Peay,12,14,2
Belmont,12,14,2
Eastern Ill.,12,7,6
Eastern Ky.,12,11,4
Jacksonville St.,12,7,6
Morehead St.,12,7,6
Murray St.,12,16,1
SIUE,12,4,11
Southeast Mo. St.,12,4,11
Tennessee St.,12,11,4
Tennessee Tech,12,6,10
UT Martin,12,7,6
Austin Peay,13,14,3
Belmont,13,15,1
Eastern Ill.,13,7,7
Eastern Ky.,13,12,4
Jacksonville St.,13,8,6
Morehead St.,13,6,8
Murray St.,13,15,1
SIUE,13,6,8
Southeast Mo. St.,13,3,12
Tennessee St.,13,10,5
Tennessee Tech,13,6,8
UT Martin,13,6,8
Austin Peay,14,16,1
Belmont,14,15,2
Eastern Ill.,14,6,9
Eastern Ky.,14,11,4
Jacksonville St.,14,8,6
Morehead St.,14,7,7
Murray St.,14,15,2
SIUE,14,5,10
Southeast Mo. St.,14,3,12
Tennessee St.,14,10,5
Tennessee Tech,14,5,10
UT Martin,14,7,7
Austin Peay,15,15,2
Belmont,15,15,2
Eastern Ill.,15,7,7
Eastern Ky.,15,10,5
Jacksonville St.,15,8,6
Morehead St.,15,7,7
Murray St.,15,16,1
SIUE,15,4,11
Southeast Mo. St.,15,4,11
Tennessee St.,15,11,4
Tennessee Tech,15,5,10
UT Martin,15,6,9
Austin Peay,16,16,1
Belmont,16,14,3
Eastern Ill.,16,7,7
Eastern Ky.,16,11,4
Jacksonville St.,16,8,6
Morehead St.,16,7,7
Murray St.,16,15,2
SIUE,16,5,11
Southeast Mo. St.,16,3,12
Tennessee St.,16,10,5
Tennessee Tech,16,6,9
UT Martin,16,6,9
Austin Peay,17,13,3
Belmont,17,15,2
Eastern Ill.,17,7,6
Eastern Ky.,17,11,4
Jacksonville St.,17,7,6
Morehead St.,17,6,9
Murray St.,17,16,1
SIUE,17,5,11
Southeast Mo. St.,17,4,12
Tennessee St.,17,11,4
Tennessee Tech,17,6,9
UT Martin,17,7,6
Austin Peay,18,15,1
Belmont,18,15,1
Eastern Ill.,18,7,7
Eastern Ky.,18,12,4
Jacksonville St.,18,8,6
Morehead St.,18,7,7
Murray St.,18,14,3
SIUE,18,5,10
Southeast Mo. St.,18,4,12
Tennessee St.,18,9,5
Tennessee Tech,18,5,10
UT Martin,18,7,7
Austin Peay,19,16,1
Belmont,19,15,2
Eastern Ill.,19,5,10
Eastern Ky.,19,11,4
Jacksonville St.,19,8,6
Morehead St.,19,7,7
Murray St.,19,15,2
SIUE,19,5,10
Southeast Mo. St.,19,5,10
Tennessee St.,19,9,5
Tennessee Tech,19,6,8
UT Martin,19,6,8
Austin Peay,20,15,1
Belmont,20,15,1
Eastern Ill.,20,7,7
Eastern Ky.,20,10,5
Jacksonville St.,20,8,6
Morehead St.,20,7,7
Murray St.,20,15,1
SIUE,20,4,11
Southeast Mo. St.,20,4,11
Tennessee St.,20,11,4
Tennessee Tech,20,5,10
UT Martin,20,7,7
Austin Peay,21,15,1
Belmont,21,15,1
Eastern Ill.,21,7,7
Eastern Ky.,21,10,4
Jacksonville St.,21,9,6
Morehead St.,21,7,7
Murray St.,21,14,3
SIUE,21,6,9
Southeast Mo. St.,21,3,12
Tennessee St.,21,10,4
Tennessee Tech,21,6,9
UT Martin,21,6,9
Austin Peay,22,15,2
Belmont,22,15,2
Eastern Ill.,22,7,7
Eastern Ky.,22,12,4
Jacksonville St.,22,9,5
Morehead St.,22,6,8
Murray St.,22,16,1
SIUE,22,5,10
Southeast Mo. St.,22,3,12
Tennessee St.,22,9,5
Tennessee Tech,22,6,8
UT Martin,22,5,10
Austin Peay,23,15,1
Belmont,23,15,1
Eastern Ill.,23,7,7
Eastern Ky.,23,10,4
Jacksonville St.,23,7,7
Morehead St.,23,8,6
Murray St.,23,15,1
SIUE,23,5,10
Southeast Mo. St.,23,5,10
Tennessee St.,23,10,4
Tennessee Tech,23,6,9
UT Martin,23,5,10
Austin Peay,24,15,1
Belmont,24,15,1
Eastern Ill.,24,7,7
Eastern Ky.,24,12,4
Jacksonville St.,24,9,5
Morehead St.,24,7,7
Murray St.,24,14,3
SIUE,24,5,10
Southeast Mo. St.,24,3,12
Tennessee St.,24,9,5
Tennessee Tech,24,5,10
UT Martin,24,7,7
Austin Peay,25,15,1
Belmont,25,14,3
Eastern Ill.,25,7,7
Eastern Ky.,25,12,4
Jacksonville St.,25,8,6
Morehead St.,25,7,7
Murray St.,25,15,1
SIUE,25,5,10
Southeast Mo. St.,25,4,12
Tennessee St.,25,10,5
Tennessee Tech,25,5,10
UT Martin,25,6,9
Austin Peay,26,16,1
Belmont,26,15,2
Eastern Ill.,26,7,7
Eastern Ky.,26,12,4
Jacksonville St.,26,7,7
Morehead St.,26,7,7
Murray St.,26,15,2
SIUE,26,4,10
Southeast Mo. St.,26,4,10
Tennessee St.,26,9,5
Tennessee Tech,26,4,10
UT Martin,26,8,6
Austin Peay,27,14,3
Belmont,27,15,2
Eastern Ill.,27,8,7
Eastern Ky.,27,11,4
Jacksonville St.,27,9,5
Morehead St.,27,7,8
Murray St.,27,16,1
SIUE,27,4,12
Southeast Mo. St.,27,5,9
Tennessee St.,27,9,5
Tennessee Tech,27,5,9
UT Martin,27,5,9
Austin Peay,28,15,1
Belmont,28,15,1
Eastern Ill.,28,7,8
Eastern Ky.,28,10,4
Jacksonville St.,28,8,6
Morehead St.,28,8,6
Murray St.,28,15,1
SIUE,28,5,10
Southeast Mo. St.,28,3,12
Tennessee St.,28,10,4
Tennessee Tech,28,5,10
UT Martin,28,7,8
Austin Peay,29,15,1
Belmont,29,14,3
Eastern Ill.,29,8,6
Eastern Ky.,29,12,4
Jacksonville St.,29,8,6
Morehead St.,29,6,9
Murray St.,29,15,1
SIUE,29,4,11
Southeast Mo. St.,29,3,12
Tennessee St.,29,11,5
Tennessee Tech,29,5,10
UT Martin,29,7,8
Austin Peay,30,15,1
Belmont,30,15,1
Eastern Ill.,30,6,8
Eastern Ky.,30,13,4
Jacksonville St.,30,8,6
Morehead St.,30,8,6
Murray St.,30,14,3
SIUE,30,5,10
Southeast Mo. St.,30,4,12
Tennessee St.,30,9,5
Tennessee Tech,30,6,8
UT Martin,30,5,10
Austin Peay,31,15,1
Belmont,31,14,3
Eastern Ill.,31,7,7
Eastern Ky.,31,11,5
Jacksonville St.,31,8,6
Morehead St.,31,6,8
Murray St.,31,15,1
SIUE,31,5,9
Southeast Mo. St.,31,5,9
Tennessee St.,31,12,4
Tennessee Tech,31,5,9
UT Martin,31,5,9
Austin Peay,32,15,1
Belmont,32,14,3
Eastern Ill.,32,6,9
Eastern Ky.,32,10,5
Jacksonville St.,32,9,6
Morehead St.,32,7,7
Murray St.,32,15,1
SIUE,32,5,10
Southeast Mo. St.,32,4,12
Tennessee St.,32,11,4
Tennessee Tech,32,5,10
UT Martin,32,7,7
Austin Peay,33,14,3
Belmont,33,15,2
Eastern Ill.,33,6,8
Eastern Ky.,33,11,4
Jacksonville St.,33,8,6
Morehead St.,33,7,7
Murray St.,33,16,1
SIUE,33,4,12
Southeast Mo. St.,33,5,10
Tennessee St.,33,11,4
Tennessee Tech,33,5,10
UT Martin,33,6,8
Austin Peay,34,14,3
Belmont,34,15,2
Eastern Ill.,34,8,6
Eastern Ky.,34,12,4
Jacksonville St.,34,9,5
Morehead St.,34,7,8
Murray St.,34,16,1
SIUE,34,4,12
Southeast Mo. St.,34,5,9
Tennessee St.,34,8,6
Tennessee Tech,34,5,9
UT Martin,34,5,9
Austin Peay,35,16,1
Belmont,35,14,3
Eastern Ill.,35,7,7
Eastern Ky.,35,10,5
Jacksonville St.,35,8,6
Morehead St.,35,7,7
Murray St.,35,15,2
SIUE,35,4,11
Southeast Mo. St.,35,3,12
Tennessee St.,35,12,4
Tennessee Tech,35,6,9
UT Martin,35,6,9
Austin Peay,36,15,1
Belmont,36,15,1
Eastern Ill.,36,7,7
Eastern Ky.,36,12,4
Jacksonville St.,36,8,6
Morehead St.,36,6,8
Murray St.,36,14,3
SIUE,36,5,11
Southeast Mo. St.,36,5,11
Tennessee St.,36,9,5
Tennessee Tech,36,6,8
UT Martin,36,6,8
Austin Peay,37,15,1
Belmont,37,14,3
Eastern Ill.,37,6,8
Eastern Ky.,37,12,4
Jacksonville St.,37,7,6
Morehead St.,37,6,8
Murray St.,37,15,1
SIUE,37,5,10
Southeast Mo. St.,37,4,12
Tennessee St.,37,12,4
Tennessee Tech,37,7,6
UT Martin,37,5,10
Austin Peay,38,15,2
Belmont,38,14,3
Eastern Ill.,38,7,7
Eastern Ky.,38,11,4
Jacksonville St.,38,7,7
Morehead St.,38,8,6
Murray St.,38,16,1
SIUE,38,4,11
Southeast Mo. St.,38,4,11
Tennessee St.,38,10,5
Tennessee Tech,38,7,7
UT Martin,38,5,10
Austin Peay,39,15,1
Belmont,39,14,3
Eastern Ill.,39,8,6
Eastern Ky.,39,12,4
Jacksonville St.,39,8,6
Morehead St.,39,6,9
Murray St.,39,15,1
SIUE,39,4,11
Southeast Mo. St.,39,3,12
Tennessee St.,39,11,5
Tennessee Tech,39,5,10
UT Martin,39,7,8
Austin Peay,40,15,1
Belmont,40,15,1
Eastern Ill.,40,8,6
Eastern Ky.,40,12,4
Jacksonville St.,40,8,6
Morehead St.,40,7,8
Murray St.,40,13,3
SIUE,40,6,9
Southeast Mo. St.,40,4,12
Tennessee St.,40,9,5
Tennessee Tech,40,5,11
UT Martin,40,6,9
Austin Peay,41,16,1
Belmont,41,15,2
Eastern Ill.,41,7,7
Eastern Ky.,41,11,4
Jacksonville St.,41,9,6
Morehead St.,41,7,7
Murray St.,41,13,3
SIUE,41,5,11
Southeast Mo. St.,41,3,12
Tennessee St.,41,10,5
Tennessee Tech,41,6,9
UT Martin,41,6,9
Austin Peay,42,15,2
Belmont,42,15,2
Eastern Ill.,42,7,6
Eastern Ky.,42,11,4
Jacksonville St.,42,7,6
Morehead St.,42,6,9
Murray St.,42,16,1
SIUE,42,4,11
Southeast Mo. St.,42,4,11
Tennessee St.,42,11,4
Tennessee Tech,42,5,10
UT Martin,42,7,6
Austin Peay,43,13,3
Belmont,43,15,1
Eastern Ill.,43,9,6
Eastern Ky.,43,11,4
Jacksonville St.,43,7,7
Morehead St.,43,6,9
Murray St.,43,15,1
SIUE,43,5,11
Southeast Mo. St.,43,3,12
Tennessee St.,43,11,4
Tennessee Tech,43,7,7
UT Martin,43,6,9
Austin Peay,44,15,1
Belmont,44,15,1
Eastern Ill.,44,8,6
Eastern Ky.,44,11,4
Jacksonville St.,44,8,6
Morehead St.,44,6,8
Murray St.,44,15,1
SIUE,44,4,11
Southeast Mo. St.,44,4,11
Tennessee St.,44,11,4
Tennessee Tech,44,5,10
UT Martin,44,6,8
Austin Peay,45,14,2
Belmont,45,13,3
Eastern Ill.,45,7,6
Eastern Ky.,45,11,5
Jacksonville St.,45,7,6
Morehead St.,45,7,6
Murray St.,45,16,1
SIUE,45,5,10
Southeast Mo. St.,45,5,10
