sim,team,n_wins,n_games,conference,eligible,eliminated,mid_major,conf_seed,ncaa_id,place_tourney,place
1,Eastern Ill.,6,18,OVC,TRUE,FALSE,TRUE,NA,542076,8,8
1,Lindenwood,11,18,OVC,FALSE,TRUE,TRUE,NA,542986,2,2
1,Little Rock,6,18,OVC,TRUE,FALSE,TRUE,NA,542001,9,8
1,Morehead St.,9,18,OVC,TRUE,FALSE,TRUE,NA,542240,7,5
1,SIUE,11,18,OVC,TRUE,FALSE,TRUE,NA,542429,3,2
1,Southeast Mo. St.,10,18,OVC,TRUE,FALSE,TRUE,NA,542422,4,4
1,Southern Ind.,9,18,OVC,FALSE,TRUE,TRUE,NA,542773,6,5
1,Tennessee St.,9,18,OVC,TRUE,FALSE,TRUE,NA,542456,5,5
1,Tennessee Tech,6,18,OVC,TRUE,FALSE,TRUE,NA,542457,10,8
1,UT Martin,13,18,OVC,TRUE,FALSE,TRUE,NA,542465,1,1
2,Eastern Ill.,5,18,OVC,TRUE,FALSE,TRUE,NA,542076,9,9
2,Lindenwood,10,18,OVC,FALSE,TRUE,TRUE,NA,542986,5,4
2,Little Rock,4,18,OVC,TRUE,FALSE,TRUE,NA,542001,10,10
2,Morehead St.,13,18,OVC,TRUE,FALSE,TRUE,NA,542240,1,1
2,SIUE,12,18,OVC,TRUE,FALSE,TRUE,NA,542429,3,2
2,Southeast Mo. St.,12,18,OVC,TRUE,FALSE,TRUE,NA,542422,2,2
2,Southern Ind.,8,18,OVC,FALSE,TRUE,TRUE,NA,542773,6,6
2,Tennessee St.,10,18,OVC,TRUE,FALSE,TRUE,NA,542456,4,4
2,Tennessee Tech,8,18,OVC,TRUE,FALSE,TRUE,NA,542457,7,6
2,UT Martin,8,18,OVC,TRUE,FALSE,TRUE,NA,542465,8,6
3,Eastern Ill.,5,18,OVC,TRUE,FALSE,TRUE,NA,542076,10,9
3,Lindenwood,8,18,OVC,FALSE,TRUE,TRUE,NA,542986,7,7
3,Little Rock,5,18,OVC,TRUE,FALSE,TRUE,NA,542001,9,9
3,Morehead St.,12,18,OVC,TRUE,FALSE,TRUE,NA,542240,1,1
3,SIUE,9,18,OVC,TRUE,FALSE,TRUE,NA,542429,6,6
3,Southeast Mo. St.,10,18,OVC,TRUE,FALSE,TRUE,NA,542422,5,4
3,Southern Ind.,10,18,OVC,FALSE,TRUE,TRUE,NA,542773,4,4
3,Tennessee St.,12,18,OVC,TRUE,FALSE,TRUE,NA,542456,2,1
3,Tennessee Tech,8,18,OVC,TRUE,FALSE,TRUE,NA,542457,8,7
3,UT Martin,11,18,OVC,TRUE,FALSE,TRUE,NA,542465,3,3
4,Eastern Ill.,7,18,OVC,TRUE,FALSE,TRUE,NA,542076,8,8
4,Lindenwood,10,18,OVC,FALSE,TRUE,TRUE,NA,542986,3,3
4,Little Rock,5,18,OVC,TRUE,FALSE,TRUE,NA,542001,10,10
4,Morehead St.,10,18,OVC,TRUE,FALSE,TRUE,NA,542240,6,3
4,SIUE,12,18,OVC,TRUE,FALSE,TRUE,NA,542429,1,1
4,Southeast Mo. St.,11,18,OVC,TRUE,FALSE,TRUE,NA,542422,2,2
4,Southern Ind.,9,18,OVC,FALSE,TRUE,TRUE,NA,542773,7,7
4,Tennessee St.,10,18,OVC,TRUE,FALSE,TRUE,NA,542456,5,3
4,Tennessee Tech,6,18,OVC,TRUE,FALSE,TRUE,NA,542457,9,9
4,UT Martin,10,18,OVC,TRUE,FALSE,TRUE,NA,542465,4,3
5,Eastern Ill.,3,18,OVC,TRUE,FALSE,TRUE,NA,542076,10,10
5,Lindenwood,6,18,OVC,FALSE,TRUE,TRUE,NA,542986,9,7
5,Little Rock,6,18,OVC,TRUE,FALSE,TRUE,NA,542001,8,7
5,Morehead St.,14,18,OVC,TRUE,FALSE,TRUE,NA,542240,1,1
5,SIUE,14,18,OVC,TRUE,FALSE,TRUE,NA,542429,2,1
5,Southeast Mo. St.,11,18,OVC,TRUE,FALSE,TRUE,NA,542422,4,3
5,Southern Ind.,6,18,OVC,FALSE,TRUE,TRUE,NA,542773,7,7
5,Tennessee St.,11,18,OVC,TRUE,FALSE,TRUE,NA,542456,3,3
5,Tennessee Tech,8,18,OVC,TRUE,FALSE,TRUE,NA,542457,6,6
5,UT Martin,11,18,OVC,TRUE,FALSE,TRUE,NA,542465,5,3
6,Eastern Ill.,5,18,OVC,TRUE,FALSE,TRUE,NA,542076,10,9
6,Lindenwood,5,18,OVC,FALSE,TRUE,TRUE,NA,542986,9,9
6,Little Rock,6,18,OVC,TRUE,FALSE,TRUE,NA,542001,8,8
6,Morehead St.,14,18,OVC,TRUE,FALSE,TRUE,NA,542240,1,1
6,SIUE,12,18,OVC,TRUE,FALSE,TRUE,NA,542429,2,2
6,Southeast Mo. St.,12,18,OVC,TRUE,FALSE,TRUE,NA,542422,3,2
6,Southern Ind.,9,18,OVC,FALSE,TRUE,TRUE,NA,542773,6,6
6,Tennessee St.,10,18,OVC,TRUE,FALSE,TRUE,NA,542456,5,4
6,Tennessee Tech,7,18,OVC,TRUE,FALSE,TRUE,NA,542457,7,7
6,UT Martin,10,18,OVC,TRUE,FALSE,TRUE,NA,542465,4,4
7,Eastern Ill.,8,18,OVC,TRUE,FALSE,TRUE,NA,542076,8,8
7,Lindenwood,9,18,OVC,FALSE,TRUE,TRUE,NA,542986,5,5
7,Little Rock,4,18,OVC,TRUE,FALSE,TRUE,NA,542001,10,10
7,Morehead St.,9,18,OVC,TRUE,FALSE,TRUE,NA,542240,7,5
7,SIUE,13,18,OVC,TRUE,FALSE,TRUE,NA,542429,1,1
7,Southeast Mo. St.,9,18,OVC,TRUE,FALSE,TRUE,NA,542422,6,5
7,Southern Ind.,5,18,OVC,FALSE,TRUE,TRUE,NA,542773,9,9
7,Tennessee St.,10,18,OVC,TRUE,FALSE,TRUE,NA,542456,4,4
7,Tennessee Tech,12,18,OVC,TRUE,FALSE,TRUE,NA,542457,2,2
7,UT Martin,11,18,OVC,TRUE,FALSE,TRUE,NA,542465,3,3
8,Eastern Ill.,7,18,OVC,TRUE,FALSE,TRUE,NA,542076,9,7
8,Lindenwood,6,18,OVC,FALSE,TRUE,TRUE,NA,542986,10,10
8,Little Rock,7,18,OVC,TRUE,FALSE,TRUE,NA,542001,8,7
8,Morehead St.,8,18,OVC,TRUE,FALSE,TRUE,NA,542240,6,6
8,SIUE,13,18,OVC,TRUE,FALSE,TRUE,NA,542429,1,1
8,Southeast Mo. St.,9,18,OVC,TRUE,FALSE,TRUE,NA,542422,5,5
8,Southern Ind.,7,18,OVC,FALSE,TRUE,TRUE,NA,542773,7,7
8,Tennessee St.,11,18,OVC,TRUE,FALSE,TRUE,NA,542456,3,3
8,Tennessee Tech,10,18,OVC,TRUE,FALSE,TRUE,NA,542457,4,4
8,UT Martin,12,18,OVC,TRUE,FALSE,TRUE,NA,542465,2,2
9,Eastern Ill.,6,18,OVC,TRUE,FALSE,TRUE,NA,542076,9,9
9,Lindenwood,10,18,OVC,FALSE,TRUE,TRUE,NA,542986,4,3
9,Little Rock,3,18,OVC,TRUE,FALSE,TRUE,NA,542001,10,10
9,Morehead St.,10,18,OVC,TRUE,FALSE,TRUE,NA,542240,6,3
9,SIUE,14,18,OVC,TRUE,FALSE,TRUE,NA,542429,1,1
9,Southeast Mo. St.,13,18,OVC,TRUE,FALSE,TRUE,NA,542422,2,2
9,Southern Ind.,7,18,OVC,FALSE,TRUE,TRUE,NA,542773,7,7
9,Tennessee St.,10,18,OVC,TRUE,FALSE,TRUE,NA,542456,3,3
9,Tennessee Tech,7,18,OVC,TRUE,FALSE,TRUE,NA,542457,8,7
9,UT Martin,10,18,OVC,TRUE,FALSE,TRUE,NA,542465,5,3
10,Eastern Ill.,7,18,OVC,TRUE,FALSE,TRUE,NA,542076,8,6
10,Lindenwood,7,18,OVC,FALSE,TRUE,TRUE,NA,542986,6,6
10,Little Rock,6,18,OVC,TRUE,FALSE,TRUE,NA,542001,10,9
10,Morehead St.,12,18,OVC,TRUE,FALSE,TRUE,NA,542240,2,2
10,SIUE,12,18,OVC,TRUE,FALSE,TRUE,NA,542429,3,2
10,Southeast Mo. St.,13,18,OVC,TRUE,FALSE,TRUE,NA,542422,1,1
10,Southern Ind.,6,18,OVC,FALSE,TRUE,TRUE,NA,542773,9,9
10,Tennessee St.,10,18,OVC,TRUE,FALSE,TRUE,NA,542456,4,4
10,Tennessee Tech,7,18,OVC,TRUE,FALSE,TRUE,NA,542457,7,6
10,UT Martin,10,18,OVC,TRUE,FALSE,TRUE,NA,542465,5,4
11,Eastern Ill.,7,18,OVC,TRUE,FALSE,TRUE,NA,542076,8,8
11,Lindenwood,9,18,OVC,FALSE,TRUE,TRUE,NA,542986,3,3
11,Little Rock,5,18,OVC,TRUE,FALSE,TRUE,NA,542001,10,10
11,Morehead St.,12,18,OVC,TRUE,FALSE,TRUE,NA,542240,2,2
11,SIUE,15,18,OVC,TRUE,FALSE,TRUE,NA,542429,1,1
11,Southeast Mo. St.,8,18,OVC,TRUE,FALSE,TRUE,NA,542422,7,7
11,Southern Ind.,7,18,OVC,FALSE,TRUE,TRUE,NA,542773,9,8
11,Tennessee St.,9,18,OVC,TRUE,FALSE,TRUE,NA,542456,4,3
11,Tennessee Tech,9,18,OVC,TRUE,FALSE,TRUE,NA,542457,5,3
11,UT Martin,9,18,OVC,TRUE,FALSE,TRUE,NA,542465,6,3
12,Eastern Ill.,6,18,OVC,TRUE,FALSE,TRUE,NA,542076,10,9
12,Lindenwood,9,18,OVC,FALSE,TRUE,TRUE,NA,542986,6,5
12,Little Rock,7,18,OVC,TRUE,FALSE,TRUE,NA,542001,8,8
12,Morehead St.,10,18,OVC,TRUE,FALSE,TRUE,NA,542240,4,3
12,SIUE,13,18,OVC,TRUE,FALSE,TRUE,NA,542429,1,1
12,Southeast Mo. St.,11,18,OVC,TRUE,FALSE,TRUE,NA,542422,2,2
12,Southern Ind.,6,18,OVC,FALSE,TRUE,TRUE,NA,542773,9,9
12,Tennessee St.,9,18,OVC,TRUE,FALSE,TRUE,NA,542456,7,5
12,Tennessee Tech,10,18,OVC,TRUE,FALSE,TRUE,NA,542457,3,3
12,UT Martin,9,18,OVC,TRUE,FALSE,TRUE,NA,542465,5,5
13,Eastern Ill.,7,18,OVC,TRUE,FALSE,TRUE,NA,542076,8,8
13,Lindenwood,8,18,OVC,FALSE,TRUE,TRUE,NA,542986,6,5
13,Little Rock,7,18,OVC,TRUE,FALSE,TRUE,NA,542001,9,8
13,Morehead St.,12,18,OVC,TRUE,FALSE,TRUE,NA,542240,2,2
13,SIUE,13,18,OVC,TRUE,FALSE,TRUE,NA,542429,1,1
13,Southeast Mo. St.,8,18,OVC,TRUE,FALSE,TRUE,NA,542422,5,5
13,Southern Ind.,6,18,OVC,FALSE,TRUE,TRUE,NA,542773,10,10
13,Tennessee St.,10,18,OVC,TRUE,FALSE,TRUE,NA,542456,4,4
13,Tennessee Tech,11,18,OVC,TRUE,FALSE,TRUE,NA,542457,3,3
13,UT Martin,8,18,OVC,TRUE,FALSE,TRUE,NA,542465,7,5
14,Eastern Ill.,7,18,OVC,TRUE,FALSE,TRUE,NA,542076,7,7
14,Lindenwood,7,18,OVC,FALSE,TRUE,TRUE,NA,542986,8,7
14,Little Rock,6,18,OVC,TRUE,FALSE,TRUE,NA,542001,10,9
14,Morehead St.,11,18,OVC,TRUE,FALSE,TRUE,NA,542240,4,2
14,SIUE,12,18,OVC,TRUE,FALSE,TRUE,NA,542429,1,1
14,Southeast Mo. St.,9,18,OVC,TRUE,FALSE,TRUE,NA,542422,6,6
14,Southern Ind.,6,18,OVC,FALSE,TRUE,TRUE,NA,542773,9,9
14,Tennessee St.,10,18,OVC,TRUE,FALSE,TRUE,NA,542456,5,5
14,Tennessee Tech,11,18,OVC,TRUE,FALSE,TRUE,NA,542457,2,2
14,UT Martin,11,18,OVC,TRUE,FALSE,TRUE,NA,542465,3,2
15,Eastern Ill.,5,18,OVC,TRUE,FALSE,TRUE,NA,542076,10,9
15,Lindenwood,11,18,OVC,FALSE,TRUE,TRUE,NA,542986,3,3
15,Little Rock,5,18,OVC,TRUE,FALSE,TRUE,NA,542001,9,9
15,Morehead St.,10,18,OVC,TRUE,FALSE,TRUE,NA,542240,4,4
15,SIUE,14,18,OVC,TRUE,FALSE,TRUE,NA,542429,1,1
15,Southeast Mo. St.,13,18,OVC,TRUE,FALSE,TRUE,NA,542422,2,2
15,Southern Ind.,8,18,OVC,FALSE,TRUE,TRUE,NA,542773,6,6
15,Tennessee St.,10,18,OVC,TRUE,FALSE,TRUE,NA,542456,5,4
15,Tennessee Tech,7,18,OVC,TRUE,FALSE,TRUE,NA,542457,8,7
15,UT Martin,7,18,OVC,TRUE,FALSE,TRUE,NA,542465,7,7
16,Eastern Ill.,5,18,OVC,TRUE,FALSE,TRUE,NA,542076,9,9
