sim,team,n_wins,n_games,conference,eligible,eliminated,mid_major,conf_seed,ncaa_id,place_tourney,place
1,Eastern Ill.,4,20,OVC,TRUE,FALSE,TRUE,NA,590619,10,10
1,Lindenwood,10,20,OVC,FALSE,FALSE,TRUE,NA,590468,8,5
1,Little Rock,14,20,OVC,TRUE,FALSE,TRUE,NA,590522,3,1
1,Morehead St.,14,20,OVC,TRUE,FALSE,TRUE,NA,590807,1,1
1,SIUE,13,20,OVC,TRUE,FALSE,TRUE,NA,590731,4,4
1,Southeast Mo. St.,14,20,OVC,TRUE,FALSE,TRUE,NA,590727,2,1
1,Southern Ind.,8,20,OVC,FALSE,FALSE,TRUE,NA,590794,9,9
1,Tennessee St.,10,20,OVC,TRUE,FALSE,TRUE,NA,590744,5,5
1,Tennessee Tech,10,20,OVC,TRUE,FALSE,TRUE,NA,590745,7,5
1,UT Martin,10,20,OVC,TRUE,FALSE,TRUE,NA,590748,6,5
1,Western Ill.,3,20,OVC,TRUE,FALSE,TRUE,NA,590780,11,11
2,Eastern Ill.,5,20,OVC,TRUE,FALSE,TRUE,NA,590619,11,10
2,Lindenwood,9,20,OVC,FALSE,FALSE,TRUE,NA,590468,7,7
2,Little Rock,15,20,OVC,TRUE,FALSE,TRUE,NA,590522,1,1
2,Morehead St.,12,20,OVC,TRUE,FALSE,TRUE,NA,590807,4,4
2,SIUE,13,20,OVC,TRUE,FALSE,TRUE,NA,590731,3,3
2,Southeast Mo. St.,11,20,OVC,TRUE,FALSE,TRUE,NA,590727,6,5
2,Southern Ind.,8,20,OVC,FALSE,FALSE,TRUE,NA,590794,8,8
2,Tennessee St.,11,20,OVC,TRUE,FALSE,TRUE,NA,590744,5,5
2,Tennessee Tech,14,20,OVC,TRUE,FALSE,TRUE,NA,590745,2,2
2,UT Martin,7,20,OVC,TRUE,FALSE,TRUE,NA,590748,9,9
2,Western Ill.,5,20,OVC,TRUE,FALSE,TRUE,NA,590780,10,10
3,Eastern Ill.,7,20,OVC,TRUE,FALSE,TRUE,NA,590619,10,10
3,Lindenwood,9,20,OVC,FALSE,FALSE,TRUE,NA,590468,8,8
3,Little Rock,12,20,OVC,TRUE,FALSE,TRUE,NA,590522,1,1
3,Morehead St.,12,20,OVC,TRUE,FALSE,TRUE,NA,590807,2,1
3,SIUE,11,20,OVC,TRUE,FALSE,TRUE,NA,590731,5,5
3,Southeast Mo. St.,12,20,OVC,TRUE,FALSE,TRUE,NA,590727,3,1
3,Southern Ind.,11,20,OVC,FALSE,FALSE,TRUE,NA,590794,6,5
3,Tennessee St.,8,20,OVC,TRUE,FALSE,TRUE,NA,590744,9,9
3,Tennessee Tech,12,20,OVC,TRUE,FALSE,TRUE,NA,590745,4,1
3,UT Martin,10,20,OVC,TRUE,FALSE,TRUE,NA,590748,7,7
3,Western Ill.,6,20,OVC,TRUE,FALSE,TRUE,NA,590780,11,11
4,Eastern Ill.,7,20,OVC,TRUE,FALSE,TRUE,NA,590619,9,9
4,Lindenwood,10,20,OVC,FALSE,FALSE,TRUE,NA,590468,6,6
4,Little Rock,12,20,OVC,TRUE,FALSE,TRUE,NA,590522,4,2
4,Morehead St.,12,20,OVC,TRUE,FALSE,TRUE,NA,590807,2,2
4,SIUE,15,20,OVC,TRUE,FALSE,TRUE,NA,590731,1,1
4,Southeast Mo. St.,11,20,OVC,TRUE,FALSE,TRUE,NA,590727,5,5
4,Southern Ind.,9,20,OVC,FALSE,FALSE,TRUE,NA,590794,8,8
4,Tennessee St.,10,20,OVC,TRUE,FALSE,TRUE,NA,590744,7,6
4,Tennessee Tech,12,20,OVC,TRUE,FALSE,TRUE,NA,590745,3,2
4,UT Martin,7,20,OVC,TRUE,FALSE,TRUE,NA,590748,10,9
4,Western Ill.,5,20,OVC,TRUE,FALSE,TRUE,NA,590780,11,11
5,Eastern Ill.,5,20,OVC,TRUE,FALSE,TRUE,NA,590619,11,10
5,Lindenwood,9,20,OVC,FALSE,FALSE,TRUE,NA,590468,7,7
5,Little Rock,13,20,OVC,TRUE,FALSE,TRUE,NA,590522,3,2
5,Morehead St.,12,20,OVC,TRUE,FALSE,TRUE,NA,590807,5,4
5,SIUE,13,20,OVC,TRUE,FALSE,TRUE,NA,590731,2,2
5,Southeast Mo. St.,14,20,OVC,TRUE,FALSE,TRUE,NA,590727,1,1
5,Southern Ind.,8,20,OVC,FALSE,FALSE,TRUE,NA,590794,9,8
5,Tennessee St.,11,20,OVC,TRUE,FALSE,TRUE,NA,590744,6,6
5,Tennessee Tech,12,20,OVC,TRUE,FALSE,TRUE,NA,590745,4,4
5,UT Martin,8,20,OVC,TRUE,FALSE,TRUE,NA,590748,8,8
5,Western Ill.,5,20,OVC,TRUE,FALSE,TRUE,NA,590780,10,10
6,Eastern Ill.,6,20,OVC,TRUE,FALSE,TRUE,NA,590619,10,10
6,Lindenwood,8,20,OVC,FALSE,FALSE,TRUE,NA,590468,9,8
6,Little Rock,12,20,OVC,TRUE,FALSE,TRUE,NA,590522,5,3
6,Morehead St.,13,20,OVC,TRUE,FALSE,TRUE,NA,590807,2,2
6,SIUE,12,20,OVC,TRUE,FALSE,TRUE,NA,590731,4,3
6,Southeast Mo. St.,14,20,OVC,TRUE,FALSE,TRUE,NA,590727,1,1
6,Southern Ind.,8,20,OVC,FALSE,FALSE,TRUE,NA,590794,8,8
6,Tennessee St.,9,20,OVC,TRUE,FALSE,TRUE,NA,590744,7,7
6,Tennessee Tech,12,20,OVC,TRUE,FALSE,TRUE,NA,590745,3,3
6,UT Martin,11,20,OVC,TRUE,FALSE,TRUE,NA,590748,6,6
6,Western Ill.,5,20,OVC,TRUE,FALSE,TRUE,NA,590780,11,11
7,Eastern Ill.,3,20,OVC,TRUE,FALSE,TRUE,NA,590619,11,11
7,Lindenwood,9,20,OVC,FALSE,FALSE,TRUE,NA,590468,7,7
7,Little Rock,12,20,OVC,TRUE,FALSE,TRUE,NA,590522,4,4
7,Morehead St.,14,20,OVC,TRUE,FALSE,TRUE,NA,590807,2,2
7,SIUE,13,20,OVC,TRUE,FALSE,TRUE,NA,590731,3,3
7,Southeast Mo. St.,12,20,OVC,TRUE,FALSE,TRUE,NA,590727,5,4
7,Southern Ind.,9,20,OVC,FALSE,FALSE,TRUE,NA,590794,9,7
7,Tennessee St.,10,20,OVC,TRUE,FALSE,TRUE,NA,590744,6,6
7,Tennessee Tech,15,20,OVC,TRUE,FALSE,TRUE,NA,590745,1,1
7,UT Martin,9,20,OVC,TRUE,FALSE,TRUE,NA,590748,8,7
7,Western Ill.,4,20,OVC,TRUE,FALSE,TRUE,NA,590780,10,10
8,Eastern Ill.,5,20,OVC,TRUE,FALSE,TRUE,NA,590619,11,10
8,Lindenwood,10,20,OVC,FALSE,FALSE,TRUE,NA,590468,7,7
8,Little Rock,15,20,OVC,TRUE,FALSE,TRUE,NA,590522,1,1
