sim,team,n_wins,n_games,conference,eligible,eliminated,mid_major,conf_seed,ncaa_id,place_tourney,place
1,Eastern Ill.,8,18,OVC,TRUE,FALSE,TRUE,NA,560887,8,7
1,Lindenwood,7,18,OVC,FALSE,FALSE,TRUE,NA,560555,9,9
1,Little Rock,11,18,OVC,TRUE,FALSE,TRUE,NA,560678,3,3
1,Morehead St.,10,18,OVC,TRUE,FALSE,TRUE,NA,560787,5,5
1,SIUE,12,18,OVC,TRUE,FALSE,TRUE,NA,561131,2,2
1,Southeast Mo. St.,3,18,OVC,TRUE,FALSE,TRUE,NA,561124,11,11
1,Southern Ind.,11,18,OVC,FALSE,FALSE,TRUE,NA,561269,4,3
1,Tennessee St.,13,18,OVC,TRUE,FALSE,TRUE,NA,561160,1,1
1,Tennessee Tech,8,18,OVC,TRUE,FALSE,TRUE,NA,561162,7,7
1,UT Martin,9,18,OVC,TRUE,FALSE,TRUE,NA,561168,6,6
1,Western Ill.,7,18,OVC,TRUE,FALSE,TRUE,NA,561238,10,9
2,Eastern Ill.,7,18,OVC,TRUE,FALSE,TRUE,NA,560887,9,9
2,Lindenwood,5,18,OVC,FALSE,FALSE,TRUE,NA,560555,10,10
2,Little Rock,13,18,OVC,TRUE,FALSE,TRUE,NA,560678,1,1
2,Morehead St.,12,18,OVC,TRUE,FALSE,TRUE,NA,560787,3,3
2,SIUE,13,18,OVC,TRUE,FALSE,TRUE,NA,561131,2,1
2,Southeast Mo. St.,8,18,OVC,TRUE,FALSE,TRUE,NA,561124,7,7
2,Southern Ind.,2,18,OVC,FALSE,FALSE,TRUE,NA,561269,11,11
2,Tennessee St.,8,18,OVC,TRUE,FALSE,TRUE,NA,561160,8,7
2,Tennessee Tech,10,18,OVC,TRUE,FALSE,TRUE,NA,561162,5,5
2,UT Martin,10,18,OVC,TRUE,FALSE,TRUE,NA,561168,6,5
2,Western Ill.,11,18,OVC,TRUE,FALSE,TRUE,NA,561238,4,4
3,Eastern Ill.,9,18,OVC,TRUE,FALSE,TRUE,NA,560887,7,6
3,Lindenwood,5,18,OVC,FALSE,FALSE,TRUE,NA,560555,10,10
3,Little Rock,12,18,OVC,TRUE,FALSE,TRUE,NA,560678,1,1
3,Morehead St.,11,18,OVC,TRUE,FALSE,TRUE,NA,560787,4,3
3,SIUE,12,18,OVC,TRUE,FALSE,TRUE,NA,561131,2,1
3,Southeast Mo. St.,4,18,OVC,TRUE,FALSE,TRUE,NA,561124,11,11
3,Southern Ind.,8,18,OVC,FALSE,FALSE,TRUE,NA,561269,8,8
3,Tennessee St.,10,18,OVC,TRUE,FALSE,TRUE,NA,561160,5,5
3,Tennessee Tech,11,18,OVC,TRUE,FALSE,TRUE,NA,561162,3,3
3,UT Martin,9,18,OVC,TRUE,FALSE,TRUE,NA,561168,6,6
3,Western Ill.,8,18,OVC,TRUE,FALSE,TRUE,NA,561238,9,8
4,Eastern Ill.,10,18,OVC,TRUE,FALSE,TRUE,NA,560887,5,5
4,Lindenwood,4,18,OVC,FALSE,FALSE,TRUE,NA,560555,11,11
4,Little Rock,12,18,OVC,TRUE,FALSE,TRUE,NA,560678,3,2
