sim,team,n_wins,n_games,conference,eligible,eliminated,mid_major,conf_seed,ncaa_id,place_tourney,place
1,Eastern Ill.,8,20,OVC,TRUE,FALSE,TRUE,NA,590619,10,9
1,Lindenwood,12,20,OVC,FALSE,FALSE,TRUE,NA,590468,2,2
1,Little Rock,9,20,OVC,TRUE,FALSE,TRUE,NA,590522,7,7
1,Morehead St.,10,20,OVC,TRUE,FALSE,TRUE,NA,590807,6,4
1,SIUE,15,20,OVC,TRUE,FALSE,TRUE,NA,590731,1,1
1,Southeast Mo. St.,7,20,OVC,TRUE,FALSE,TRUE,NA,590727,11,11
1,Southern Ind.,8,20,OVC,FALSE,FALSE,TRUE,NA,590794,9,9
1,Tennessee St.,10,20,OVC,TRUE,FALSE,TRUE,NA,590744,5,4
1,Tennessee Tech,12,20,OVC,TRUE,FALSE,TRUE,NA,590745,3,2
1,UT Martin,9,20,OVC,TRUE,FALSE,TRUE,NA,590748,8,7
1,Western Ill.,10,20,OVC,TRUE,FALSE,TRUE,NA,590780,4,4
2,Eastern Ill.,8,20,OVC,TRUE,FALSE,TRUE,NA,590619,11,8
2,Lindenwood,8,20,OVC,FALSE,FALSE,TRUE,NA,590468,9,8
2,Little Rock,11,20,OVC,TRUE,FALSE,TRUE,NA,590522,4,3
2,Morehead St.,12,20,OVC,TRUE,FALSE,TRUE,NA,590807,2,2
2,SIUE,10,20,OVC,TRUE,FALSE,TRUE,NA,590731,5,5
2,Southeast Mo. St.,15,20,OVC,TRUE,FALSE,TRUE,NA,590727,1,1
2,Southern Ind.,9,20,OVC,FALSE,FALSE,TRUE,NA,590794,7,7
2,Tennessee St.,10,20,OVC,TRUE,FALSE,TRUE,NA,590744,6,5
2,Tennessee Tech,8,20,OVC,TRUE,FALSE,TRUE,NA,590745,8,8
2,UT Martin,8,20,OVC,TRUE,FALSE,TRUE,NA,590748,10,8
2,Western Ill.,11,20,OVC,TRUE,FALSE,TRUE,NA,590780,3,3
3,Eastern Ill.,13,20,OVC,TRUE,FALSE,TRUE,NA,590619,4,3
3,Lindenwood,8,20,OVC,FALSE,FALSE,TRUE,NA,590468,8,7
3,Little Rock,13,20,OVC,TRUE,FALSE,TRUE,NA,590522,3,3
3,Morehead St.,14,20,OVC,TRUE,FALSE,TRUE,NA,590807,1,1
3,SIUE,10,20,OVC,TRUE,FALSE,TRUE,NA,590731,5,5
3,Southeast Mo. St.,8,20,OVC,TRUE,FALSE,TRUE,NA,590727,7,7
3,Southern Ind.,14,20,OVC,FALSE,FALSE,TRUE,NA,590794,2,1
3,Tennessee St.,7,20,OVC,TRUE,FALSE,TRUE,NA,590744,9,9
3,Tennessee Tech,7,20,OVC,TRUE,FALSE,TRUE,NA,590745,11,9
3,UT Martin,9,20,OVC,TRUE,FALSE,TRUE,NA,590748,6,6
3,Western Ill.,7,20,OVC,TRUE,FALSE,TRUE,NA,590780,10,9
4,Eastern Ill.,11,20,OVC,TRUE,FALSE,TRUE,NA,590619,4,4
4,Lindenwood,6,20,OVC,FALSE,FALSE,TRUE,NA,590468,10,10
4,Little Rock,11,20,OVC,TRUE,FALSE,TRUE,NA,590522,5,4
4,Morehead St.,13,20,OVC,TRUE,FALSE,TRUE,NA,590807,2,2
4,SIUE,12,20,OVC,TRUE,FALSE,TRUE,NA,590731,3,3
4,Southeast Mo. St.,16,20,OVC,TRUE,FALSE,TRUE,NA,590727,1,1
4,Southern Ind.,9,20,OVC,FALSE,FALSE,TRUE,NA,590794,7,7
4,Tennessee St.,7,20,OVC,TRUE,FALSE,TRUE,NA,590744,9,9
4,Tennessee Tech,9,20,OVC,TRUE,FALSE,TRUE,NA,590745,8,7
4,UT Martin,10,20,OVC,TRUE,FALSE,TRUE,NA,590748,6,6
4,Western Ill.,6,20,OVC,TRUE,FALSE,TRUE,NA,590780,11,10
5,Eastern Ill.,10,20,OVC,TRUE,FALSE,TRUE,NA,590619,7,5
5,Lindenwood,9,20,OVC,FALSE,FALSE,TRUE,NA,590468,9,8
5,Little Rock,7,20,OVC,TRUE,FALSE,TRUE,NA,590522,10,10
5,Morehead St.,14,20,OVC,TRUE,FALSE,TRUE,NA,590807,1,1
5,SIUE,10,20,OVC,TRUE,FALSE,TRUE,NA,590731,6,5
5,Southeast Mo. St.,13,20,OVC,TRUE,FALSE,TRUE,NA,590727,2,2
5,Southern Ind.,11,20,OVC,FALSE,FALSE,TRUE,NA,590794,4,3
5,Tennessee St.,6,20,OVC,TRUE,FALSE,TRUE,NA,590744,11,11
5,Tennessee Tech,11,20,OVC,TRUE,FALSE,TRUE,NA,590745,3,3
5,UT Martin,9,20,OVC,TRUE,FALSE,TRUE,NA,590748,8,8
5,Western Ill.,10,20,OVC,TRUE,FALSE,TRUE,NA,590780,5,5
6,Eastern Ill.,11,20,OVC,TRUE,FALSE,TRUE,NA,590619,3,3
6,Lindenwood,10,20,OVC,FALSE,FALSE,TRUE,NA,590468,5,4
6,Little Rock,12,20,OVC,TRUE,FALSE,TRUE,NA,590522,2,2
6,Morehead St.,9,20,OVC,TRUE,FALSE,TRUE,NA,590807,10,8
6,SIUE,13,20,OVC,TRUE,FALSE,TRUE,NA,590731,1,1
6,Southeast Mo. St.,10,20,OVC,TRUE,FALSE,TRUE,NA,590727,4,4
6,Southern Ind.,10,20,OVC,FALSE,FALSE,TRUE,NA,590794,6,4
6,Tennessee St.,9,20,OVC,TRUE,FALSE,TRUE,NA,590744,9,8
6,Tennessee Tech,10,20,OVC,TRUE,FALSE,TRUE,NA,590745,7,4
6,UT Martin,9,20,OVC,TRUE,FALSE,TRUE,NA,590748,8,8
6,Western Ill.,7,20,OVC,TRUE,FALSE,TRUE,NA,590780,11,11
7,Eastern Ill.,10,20,OVC,TRUE,FALSE,TRUE,NA,590619,7,5
7,Lindenwood,6,20,OVC,FALSE,FALSE,TRUE,NA,590468,11,11
7,Little Rock,13,20,OVC,TRUE,FALSE,TRUE,NA,590522,2,2
7,Morehead St.,11,20,OVC,TRUE,FALSE,TRUE,NA,590807,4,3
7,SIUE,10,20,OVC,TRUE,FALSE,TRUE,NA,590731,5,5
7,Southeast Mo. St.,11,20,OVC,TRUE,FALSE,TRUE,NA,590727,3,3
7,Southern Ind.,10,20,OVC,FALSE,FALSE,TRUE,NA,590794,6,5
7,Tennessee St.,9,20,OVC,TRUE,FALSE,TRUE,NA,590744,8,8
7,Tennessee Tech,14,20,OVC,TRUE,FALSE,TRUE,NA,590745,1,1
7,UT Martin,9,20,OVC,TRUE,FALSE,TRUE,NA,590748,9,8
7,Western Ill.,7,20,OVC,TRUE,FALSE,TRUE,NA,590780,10,10
8,Eastern Ill.,7,20,OVC,TRUE,FALSE,TRUE,NA,590619,10,10
8,Lindenwood,9,20,OVC,FALSE,FALSE,TRUE,NA,590468,8,8
8,Little Rock,15,20,OVC,TRUE,FALSE,TRUE,NA,590522,1,1
8,Morehead St.,10,20,OVC,TRUE,FALSE,TRUE,NA,590807,5,5
8,SIUE,12,20,OVC,TRUE,FALSE,TRUE,NA,590731,3,2
8,Southeast Mo. St.,10,20,OVC,TRUE,FALSE,TRUE,NA,590727,7,5
8,Southern Ind.,10,20,OVC,FALSE,FALSE,TRUE,NA,590794,6,5
