sim,team,n_wins,n_games,conference,eligible,eliminated,mid_major,conf_seed,ncaa_id,place_tourney,place
1,Eastern Ill.,10,18,OVC,TRUE,FALSE,TRUE,NA,560887,7,6
1,Lindenwood,2,18,OVC,FALSE,FALSE,TRUE,NA,560555,11,11
1,Little Rock,11,18,OVC,TRUE,FALSE,TRUE,NA,560678,3,3
1,Morehead St.,16,18,OVC,TRUE,FALSE,TRUE,NA,560787,1,1
1,SIUE,15,18,OVC,TRUE,FALSE,TRUE,NA,561131,2,2
1,Southeast Mo. St.,5,18,OVC,TRUE,FALSE,TRUE,NA,561124,9,8
1,Southern Ind.,5,18,OVC,FALSE,FALSE,TRUE,NA,561269,8,8
1,Tennessee St.,11,18,OVC,TRUE,FALSE,TRUE,NA,561160,4,3
1,Tennessee Tech,3,18,OVC,TRUE,FALSE,TRUE,NA,561162,10,10
1,UT Martin,10,18,OVC,TRUE,FALSE,TRUE,NA,561168,6,6
1,Western Ill.,11,18,OVC,TRUE,FALSE,TRUE,NA,561238,5,3
2,Eastern Ill.,7,18,OVC,TRUE,FALSE,TRUE,NA,560887,7,7
2,Lindenwood,3,18,OVC,FALSE,FALSE,TRUE,NA,560555,11,10
2,Little Rock,12,18,OVC,TRUE,FALSE,TRUE,NA,560678,5,3
2,Morehead St.,15,18,OVC,TRUE,FALSE,TRUE,NA,560787,1,1
2,SIUE,12,18,OVC,TRUE,FALSE,TRUE,NA,561131,3,3
2,Southeast Mo. St.,3,18,OVC,TRUE,FALSE,TRUE,NA,561124,10,10
2,Southern Ind.,5,18,OVC,FALSE,FALSE,TRUE,NA,561269,9,9
2,Tennessee St.,12,18,OVC,TRUE,FALSE,TRUE,NA,561160,4,3
2,Tennessee Tech,7,18,OVC,TRUE,FALSE,TRUE,NA,561162,8,7
2,UT Martin,9,18,OVC,TRUE,FALSE,TRUE,NA,561168,6,6
2,Western Ill.,14,18,OVC,TRUE,FALSE,TRUE,NA,561238,2,2
3,Eastern Ill.,12,18,OVC,TRUE,FALSE,TRUE,NA,560887,2,2
3,Lindenwood,2,18,OVC,FALSE,FALSE,TRUE,NA,560555,11,11
3,Little Rock,12,18,OVC,TRUE,FALSE,TRUE,NA,560678,3,2
3,Morehead St.,16,18,OVC,TRUE,FALSE,TRUE,NA,560787,1,1
3,SIUE,12,18,OVC,TRUE,FALSE,TRUE,NA,561131,4,2
3,Southeast Mo. St.,4,18,OVC,TRUE,FALSE,TRUE,NA,561124,10,9
3,Southern Ind.,6,18,OVC,FALSE,FALSE,TRUE,NA,561269,8,8
3,Tennessee St.,11,18,OVC,TRUE,FALSE,TRUE,NA,561160,5,5
3,Tennessee Tech,4,18,OVC,TRUE,FALSE,TRUE,NA,561162,9,9
3,UT Martin,9,18,OVC,TRUE,FALSE,TRUE,NA,561168,7,7
3,Western Ill.,11,18,OVC,TRUE,FALSE,TRUE,NA,561238,6,5
4,Eastern Ill.,12,18,OVC,TRUE,FALSE,TRUE,NA,560887,3,3
4,Lindenwood,3,18,OVC,FALSE,FALSE,TRUE,NA,560555,11,11
4,Little Rock,11,18,OVC,TRUE,FALSE,TRUE,NA,560678,5,5
4,Morehead St.,15,18,OVC,TRUE,FALSE,TRUE,NA,560787,1,1
4,SIUE,10,18,OVC,TRUE,FALSE,TRUE,NA,561131,6,6
4,Southeast Mo. St.,4,18,OVC,TRUE,FALSE,TRUE,NA,561124,10,10
4,Southern Ind.,6,18,OVC,FALSE,FALSE,TRUE,NA,561269,8,8
4,Tennessee St.,12,18,OVC,TRUE,FALSE,TRUE,NA,561160,4,3
4,Tennessee Tech,5,18,OVC,TRUE,FALSE,TRUE,NA,561162,9,9
4,UT Martin,8,18,OVC,TRUE,FALSE,TRUE,NA,561168,7,7
4,Western Ill.,13,18,OVC,TRUE,FALSE,TRUE,NA,561238,2,2
5,Eastern Ill.,8,18,OVC,TRUE,FALSE,TRUE,NA,560887,7,7
5,Lindenwood,3,18,OVC,FALSE,FALSE,TRUE,NA,560555,10,10
5,Little Rock,13,18,OVC,TRUE,FALSE,TRUE,NA,560678,2,2
5,Morehead St.,16,18,OVC,TRUE,FALSE,TRUE,NA,560787,1,1
5,SIUE,11,18,OVC,TRUE,FALSE,TRUE,NA,561131,4,4
5,Southeast Mo. St.,5,18,OVC,TRUE,FALSE,TRUE,NA,561124,9,9
5,Southern Ind.,3,18,OVC,FALSE,FALSE,TRUE,NA,561269,11,10
5,Tennessee St.,10,18,OVC,TRUE,FALSE,TRUE,NA,561160,5,5
5,Tennessee Tech,7,18,OVC,TRUE,FALSE,TRUE,NA,561162,8,8
5,UT Martin,10,18,OVC,TRUE,FALSE,TRUE,NA,561168,6,5
5,Western Ill.,13,18,OVC,TRUE,FALSE,TRUE,NA,561238,3,2
6,Eastern Ill.,8,18,OVC,TRUE,FALSE,TRUE,NA,560887,7,6
6,Lindenwood,4,18,OVC,FALSE,FALSE,TRUE,NA,560555,11,11
6,Little Rock,9,18,OVC,TRUE,FALSE,TRUE,NA,560678,5,5
6,Morehead St.,17,18,OVC,TRUE,FALSE,TRUE,NA,560787,1,1
6,SIUE,10,18,OVC,TRUE,FALSE,TRUE,NA,561131,4,4
6,Southeast Mo. St.,5,18,OVC,TRUE,FALSE,TRUE,NA,561124,10,10
6,Southern Ind.,6,18,OVC,FALSE,FALSE,TRUE,NA,561269,9,8
6,Tennessee St.,14,18,OVC,TRUE,FALSE,TRUE,NA,561160,2,2
6,Tennessee Tech,6,18,OVC,TRUE,FALSE,TRUE,NA,561162,8,8
6,UT Martin,8,18,OVC,TRUE,FALSE,TRUE,NA,561168,6,6
6,Western Ill.,12,18,OVC,TRUE,FALSE,TRUE,NA,561238,3,3
7,Eastern Ill.,9,18,OVC,TRUE,FALSE,TRUE,NA,560887,7,6
7,Lindenwood,3,18,OVC,FALSE,FALSE,TRUE,NA,560555,10,10
7,Little Rock,11,18,OVC,TRUE,FALSE,TRUE,NA,560678,5,4
7,Morehead St.,16,18,OVC,TRUE,FALSE,TRUE,NA,560787,1,1
7,SIUE,9,18,OVC,TRUE,FALSE,TRUE,NA,561131,6,6
7,Southeast Mo. St.,2,18,OVC,TRUE,FALSE,TRUE,NA,561124,11,11
7,Southern Ind.,6,18,OVC,FALSE,FALSE,TRUE,NA,561269,9,9
7,Tennessee St.,11,18,OVC,TRUE,FALSE,TRUE,NA,561160,4,4
7,Tennessee Tech,7,18,OVC,TRUE,FALSE,TRUE,NA,561162,8,8
7,UT Martin,13,18,OVC,TRUE,FALSE,TRUE,NA,561168,2,2
7,Western Ill.,12,18,OVC,TRUE,FALSE,TRUE,NA,561238,3,3
8,Eastern Ill.,11,18,OVC,TRUE,FALSE,TRUE,NA,560887,5,5
8,Lindenwood,3,18,OVC,FALSE,FALSE,TRUE,NA,560555,11,11
8,Little Rock,13,18,OVC,TRUE,FALSE,TRUE,NA,560678,2,1
8,Morehead St.,13,18,OVC,TRUE,FALSE,TRUE,NA,560787,1,1
8,SIUE,9,18,OVC,TRUE,FALSE,TRUE,NA,561131,7,7
8,Southeast Mo. St.,6,18,OVC,TRUE,FALSE,TRUE,NA,561124,8,8
8,Southern Ind.,5,18,OVC,FALSE,FALSE,TRUE,NA,561269,9,9
8,Tennessee St.,12,18,OVC,TRUE,FALSE,TRUE,NA,561160,4,4
8,Tennessee Tech,4,18,OVC,TRUE,FALSE,TRUE,NA,561162,10,10
8,UT Martin,10,18,OVC,TRUE,FALSE,TRUE,NA,561168,6,6
8,Western Ill.,13,18,OVC,TRUE,FALSE,TRUE,NA,561238,3,1
9,Eastern Ill.,10,18,OVC,TRUE,FALSE,TRUE,NA,560887,6,5
9,Lindenwood,2,18,OVC,FALSE,FALSE,TRUE,NA,560555,11,11
9,Little Rock,12,18,OVC,TRUE,FALSE,TRUE,NA,560678,3,2
9,Morehead St.,17,18,OVC,TRUE,FALSE,TRUE,NA,560787,1,1
9,SIUE,9,18,OVC,TRUE,FALSE,TRUE,NA,561131,7,7
9,Southeast Mo. St.,4,18,OVC,TRUE,FALSE,TRUE,NA,561124,10,10
9,Southern Ind.,6,18,OVC,FALSE,FALSE,TRUE,NA,561269,8,8
9,Tennessee St.,12,18,OVC,TRUE,FALSE,TRUE,NA,561160,4,2
9,Tennessee Tech,5,18,OVC,TRUE,FALSE,TRUE,NA,561162,9,9
9,UT Martin,10,18,OVC,TRUE,FALSE,TRUE,NA,561168,5,5
9,Western Ill.,12,18,OVC,TRUE,FALSE,TRUE,NA,561238,2,2
10,Eastern Ill.,9,18,OVC,TRUE,FALSE,TRUE,NA,560887,7,6
10,Lindenwood,5,18,OVC,FALSE,FALSE,TRUE,NA,560555,9,9
10,Little Rock,9,18,OVC,TRUE,FALSE,TRUE,NA,560678,6,6
10,Morehead St.,16,18,OVC,TRUE,FALSE,TRUE,NA,560787,1,1
10,SIUE,10,18,OVC,TRUE,FALSE,TRUE,NA,561131,5,5
10,Southeast Mo. St.,6,18,OVC,TRUE,FALSE,TRUE,NA,561124,8,8
10,Southern Ind.,4,18,OVC,FALSE,FALSE,TRUE,NA,561269,10,10
10,Tennessee St.,11,18,OVC,TRUE,FALSE,TRUE,NA,561160,4,4
10,Tennessee Tech,3,18,OVC,TRUE,FALSE,TRUE,NA,561162,11,11
10,UT Martin,13,18,OVC,TRUE,FALSE,TRUE,NA,561168,2,2
10,Western Ill.,13,18,OVC,TRUE,FALSE,TRUE,NA,561238,3,2
11,Eastern Ill.,9,18,OVC,TRUE,FALSE,TRUE,NA,560887,6,6
11,Lindenwood,5,18,OVC,FALSE,FALSE,TRUE,NA,560555,10,8
11,Little Rock,10,18,OVC,TRUE,FALSE,TRUE,NA,560678,5,5
11,Morehead St.,16,18,OVC,TRUE,FALSE,TRUE,NA,560787,1,1
11,SIUE,11,18,OVC,TRUE,FALSE,TRUE,NA,561131,4,4
11,Southeast Mo. St.,5,18,OVC,TRUE,FALSE,TRUE,NA,561124,11,8
11,Southern Ind.,5,18,OVC,FALSE,FALSE,TRUE,NA,561269,8,8
11,Tennessee St.,13,18,OVC,TRUE,FALSE,TRUE,NA,561160,2,2
11,Tennessee Tech,5,18,OVC,TRUE,FALSE,TRUE,NA,561162,9,8
11,UT Martin,7,18,OVC,TRUE,FALSE,TRUE,NA,561168,7,7
11,Western Ill.,13,18,OVC,TRUE,FALSE,TRUE,NA,561238,3,2
12,Eastern Ill.,11,18,OVC,TRUE,FALSE,TRUE,NA,560887,4,3
12,Lindenwood,6,18,OVC,FALSE,FALSE,TRUE,NA,560555,8,8
12,Little Rock,10,18,OVC,TRUE,FALSE,TRUE,NA,560678,5,5
12,Morehead St.,16,18,OVC,TRUE,FALSE,TRUE,NA,560787,1,1
12,SIUE,11,18,OVC,TRUE,FALSE,TRUE,NA,561131,3,3
12,Southeast Mo. St.,5,18,OVC,TRUE,FALSE,TRUE,NA,561124,11,10
12,Southern Ind.,6,18,OVC,FALSE,FALSE,TRUE,NA,561269,9,8
12,Tennessee St.,12,18,OVC,TRUE,FALSE,TRUE,NA,561160,2,2
12,Tennessee Tech,5,18,OVC,TRUE,FALSE,TRUE,NA,561162,10,10
12,UT Martin,9,18,OVC,TRUE,FALSE,TRUE,NA,561168,6,6
12,Western Ill.,8,18,OVC,TRUE,FALSE,TRUE,NA,561238,7,7
13,Eastern Ill.,12,18,OVC,TRUE,FALSE,TRUE,NA,560887,4,4
13,Lindenwood,4,18,OVC,FALSE,FALSE,TRUE,NA,560555,9,9
13,Little Rock,9,18,OVC,TRUE,FALSE,TRUE,NA,560678,7,7
13,Morehead St.,14,18,OVC,TRUE,FALSE,TRUE,NA,560787,1,1
13,SIUE,13,18,OVC,TRUE,FALSE,TRUE,NA,561131,3,2
13,Southeast Mo. St.,4,18,OVC,TRUE,FALSE,TRUE,NA,561124,10,9
13,Southern Ind.,5,18,OVC,FALSE,FALSE,TRUE,NA,561269,8,8
13,Tennessee St.,12,18,OVC,TRUE,FALSE,TRUE,NA,561160,5,4
13,Tennessee Tech,3,18,OVC,TRUE,FALSE,TRUE,NA,561162,11,11
13,UT Martin,10,18,OVC,TRUE,FALSE,TRUE,NA,561168,6,6
13,Western Ill.,13,18,OVC,TRUE,FALSE,TRUE,NA,561238,2,2
14,Eastern Ill.,10,18,OVC,TRUE,FALSE,TRUE,NA,560887,5,5
14,Lindenwood,3,18,OVC,FALSE,FALSE,TRUE,NA,560555,10,10
14,Little Rock,8,18,OVC,TRUE,FALSE,TRUE,NA,560678,7,7
