sim,team,n_wins,n_games,conference,eligible,eliminated,mid_major,conf_seed,ncaa_id,place_tourney,place
1,Eastern Ill.,8,18,OVC,TRUE,FALSE,TRUE,NA,560887,7,7
1,Lindenwood,5,18,OVC,FALSE,FALSE,TRUE,NA,560555,10,10
1,Little Rock,9,18,OVC,TRUE,FALSE,TRUE,NA,560678,6,5
1,Morehead St.,15,18,OVC,TRUE,FALSE,TRUE,NA,560787,1,1
1,SIUE,9,18,OVC,TRUE,FALSE,TRUE,NA,561131,5,5
1,Southeast Mo. St.,4,18,OVC,TRUE,FALSE,TRUE,NA,561124,11,11
1,Southern Ind.,8,18,OVC,FALSE,FALSE,TRUE,NA,561269,8,7
1,Tennessee St.,11,18,OVC,TRUE,FALSE,TRUE,NA,561160,3,3
1,Tennessee Tech,10,18,OVC,TRUE,FALSE,TRUE,NA,561162,4,4
1,UT Martin,7,18,OVC,TRUE,FALSE,TRUE,NA,561168,9,9
1,Western Ill.,13,18,OVC,TRUE,FALSE,TRUE,NA,561238,2,2
2,Eastern Ill.,6,18,OVC,TRUE,FALSE,TRUE,NA,560887,10,10
2,Lindenwood,8,18,OVC,FALSE,FALSE,TRUE,NA,560555,8,7
2,Little Rock,10,18,OVC,TRUE,FALSE,TRUE,NA,560678,5,5
2,Morehead St.,13,18,OVC,TRUE,FALSE,TRUE,NA,560787,1,1
2,SIUE,8,18,OVC,TRUE,FALSE,TRUE,NA,561131,7,7
2,Southeast Mo. St.,11,18,OVC,TRUE,FALSE,TRUE,NA,561124,3,3
2,Southern Ind.,3,18,OVC,FALSE,FALSE,TRUE,NA,561269,11,11
2,Tennessee St.,12,18,OVC,TRUE,FALSE,TRUE,NA,561160,2,2
2,Tennessee Tech,10,18,OVC,TRUE,FALSE,TRUE,NA,561162,6,5
2,UT Martin,11,18,OVC,TRUE,FALSE,TRUE,NA,561168,4,3
2,Western Ill.,7,18,OVC,TRUE,FALSE,TRUE,NA,561238,9,9
3,Eastern Ill.,7,18,OVC,TRUE,FALSE,TRUE,NA,560887,9,8
3,Lindenwood,6,18,OVC,FALSE,FALSE,TRUE,NA,560555,10,10
3,Little Rock,10,18,OVC,TRUE,FALSE,TRUE,NA,560678,5,4
3,Morehead St.,14,18,OVC,TRUE,FALSE,TRUE,NA,560787,1,1
3,SIUE,11,18,OVC,TRUE,FALSE,TRUE,NA,561131,3,3
3,Southeast Mo. St.,8,18,OVC,TRUE,FALSE,TRUE,NA,561124,6,6
3,Southern Ind.,6,18,OVC,FALSE,FALSE,TRUE,NA,561269,11,10
3,Tennessee St.,10,18,OVC,TRUE,FALSE,TRUE,NA,561160,4,4
3,Tennessee Tech,12,18,OVC,TRUE,FALSE,TRUE,NA,561162,2,2
3,UT Martin,7,18,OVC,TRUE,FALSE,TRUE,NA,561168,8,8
3,Western Ill.,8,18,OVC,TRUE,FALSE,TRUE,NA,561238,7,6
4,Eastern Ill.,8,18,OVC,TRUE,FALSE,TRUE,NA,560887,6,6
4,Lindenwood,2,18,OVC,FALSE,FALSE,TRUE,NA,560555,11,11
4,Little Rock,13,18,OVC,TRUE,FALSE,TRUE,NA,560678,2,1
4,Morehead St.,13,18,OVC,TRUE,FALSE,TRUE,NA,560787,1,1
4,SIUE,8,18,OVC,TRUE,FALSE,TRUE,NA,561131,8,6
4,Southeast Mo. St.,10,18,OVC,TRUE,FALSE,TRUE,NA,561124,5,5
4,Southern Ind.,7,18,OVC,FALSE,FALSE,TRUE,NA,561269,9,9
4,Tennessee St.,12,18,OVC,TRUE,FALSE,TRUE,NA,561160,4,3
4,Tennessee Tech,12,18,OVC,TRUE,FALSE,TRUE,NA,561162,3,3
4,UT Martin,6,18,OVC,TRUE,FALSE,TRUE,NA,561168,10,10
4,Western Ill.,8,18,OVC,TRUE,FALSE,TRUE,NA,561238,7,6
5,Eastern Ill.,5,18,OVC,TRUE,FALSE,TRUE,NA,560887,11,11
5,Lindenwood,6,18,OVC,FALSE,FALSE,TRUE,NA,560555,10,10
5,Little Rock,7,18,OVC,TRUE,FALSE,TRUE,NA,560678,9,8
5,Morehead St.,11,18,OVC,TRUE,FALSE,TRUE,NA,560787,3,3
5,SIUE,9,18,OVC,TRUE,FALSE,TRUE,NA,561131,7,5
