team,sim,n_wins,place
Austin Peay,1,11,3
Belmont,1,18,1
Eastern Ill.,1,15,2
Eastern Ky.,1,6,9
Jacksonville St.,1,9,6
Morehead St.,1,7,8
Murray St.,1,10,5
SIUE,1,3,12
Southeast Mo. St.,1,4,11
Tennessee St.,1,11,3
Tennessee Tech,1,6,9
UT Martin,1,8,7
Austin Peay,2,12,4
Belmont,2,15,1
Eastern Ill.,2,13,3
Eastern Ky.,2,6,9
Jacksonville St.,2,11,5
Morehead St.,2,9,6
Murray St.,2,14,2
SIUE,2,4,10
Southeast Mo. St.,2,8,7
Tennessee St.,2,8,7
Tennessee Tech,2,4,10
UT Martin,2,4,10
Austin Peay,3,12,4
Belmont,3,18,1
Eastern Ill.,3,13,3
Eastern Ky.,3,4,10
Jacksonville St.,3,10,6
Morehead St.,3,8,7
Murray St.,3,14,2
SIUE,3,2,12
Southeast Mo. St.,3,3,11
Tennessee St.,3,11,5
Tennessee Tech,3,5,9
UT Martin,3,8,7
Austin Peay,4,11,5
Belmont,4,16,1
Eastern Ill.,4,14,2
Eastern Ky.,4,3,11
Jacksonville St.,4,12,4
Morehead St.,4,8,8
Murray St.,4,13,3
SIUE,4,1,12
Southeast Mo. St.,4,9,7
Tennessee St.,4,10,6
Tennessee Tech,4,4,10
UT Martin,4,7,9
Austin Peay,5,10,5
Belmont,5,18,1
Eastern Ill.,5,14,2
Eastern Ky.,5,3,11
Jacksonville St.,5,11,4
Morehead St.,5,8,7
Murray St.,5,13,3
SIUE,5,5,10
Southeast Mo. St.,5,7,8
Tennessee St.,5,9,6
Tennessee Tech,5,3,11
UT Martin,5,7,8
Austin Peay,6,14,2
Belmont,6,17,1
Eastern Ill.,6,12,4
Eastern Ky.,6,4,11
Jacksonville St.,6,6,8
Morehead St.,6,7,7
Murray St.,6,14,2
SIUE,6,5,10
Southeast Mo. St.,6,6,8
Tennessee St.,6,11,5
Tennessee Tech,6,4,11
UT Martin,6,8,6
Austin Peay,7,11,4
Belmont,7,15,1
Eastern Ill.,7,14,2
Eastern Ky.,7,6,8
Jacksonville St.,7,14,2
Morehead St.,7,4,11
Murray St.,7,11,4
SIUE,7,4,11
Southeast Mo. St.,7,6,8
Tennessee St.,7,10,6
Tennessee Tech,7,5,10
UT Martin,7,8,7
Austin Peay,8,9,6
Belmont,8,13,4
Eastern Ill.,8,16,1
Eastern Ky.,8,7,8
Jacksonville St.,8,14,2
Morehead St.,8,9,6
Murray St.,8,14,2
SIUE,8,3,11
Southeast Mo. St.,8,7,8
Tennessee St.,8,10,5
Tennessee Tech,8,2,12
UT Martin,8,4,10
Austin Peay,9,8,7
Belmont,9,17,1
Eastern Ill.,9,12,4
Eastern Ky.,9,5,10
Jacksonville St.,9,9,6
Morehead St.,9,11,5
Murray St.,9,15,2
SIUE,9,3,11
Southeast Mo. St.,9,6,8
Tennessee St.,9,13,3
Tennessee Tech,9,6,8
UT Martin,9,3,11
Austin Peay,10,13,3
Belmont,10,14,2
Eastern Ill.,10,13,3
Eastern Ky.,10,5,10
Jacksonville St.,10,11,5
Morehead St.,10,8,6
Murray St.,10,15,1
SIUE,10,2,12
Southeast Mo. St.,10,8,6
Tennessee St.,10,8,6
Tennessee Tech,10,5,10
UT Martin,10,6,9
Austin Peay,11,10,4
Belmont,11,18,1
Eastern Ill.,11,13,2
Eastern Ky.,11,10,4
Jacksonville St.,11,9,8
Morehead St.,11,10,4
Murray St.,11,11,3
SIUE,11,2,12
Southeast Mo. St.,11,9,8
Tennessee St.,11,10,4
Tennessee Tech,11,3,10
UT Martin,11,3,10
Austin Peay,12,13,3
Belmont,12,16,1
Eastern Ill.,12,11,5
Eastern Ky.,12,4,11
Jacksonville St.,12,7,7
Morehead St.,12,10,6
Murray St.,12,14,2
SIUE,12,3,12
Southeast Mo. St.,12,7,7
Tennessee St.,12,12,4
Tennessee Tech,12,5,10
UT Martin,12,6,9
Austin Peay,13,13,2
Belmont,13,14,1
Eastern Ill.,13,13,2
Eastern Ky.,13,4,11
Jacksonville St.,13,9,6
Morehead St.,13,9,6
Murray St.,13,13,2
SIUE,13,4,11
Southeast Mo. St.,13,5,9
Tennessee St.,13,13,2
Tennessee Tech,13,5,9
UT Martin,13,6,8
Austin Peay,14,10,5
Belmont,14,14,2
Eastern Ill.,14,15,1
Eastern Ky.,14,7,7
Jacksonville St.,14,7,7
Morehead St.,14,11,4
Murray St.,14,14,2
SIUE,14,6,9
Southeast Mo. St.,14,6,9
Tennessee St.,14,9,6
Tennessee Tech,14,6,9
UT Martin,14,3,12
Austin Peay,15,9,7
Belmont,15,14,2
Eastern Ill.,15,12,4
Eastern Ky.,15,3,11
Jacksonville St.,15,10,5
Morehead St.,15,13,3
Murray St.,15,16,1
SIUE,15,4,10
Southeast Mo. St.,15,9,7
Tennessee St.,15,10,5
Tennessee Tech,15,3,11
UT Martin,15,5,9
Austin Peay,16,10,4
Belmont,16,18,1
Eastern Ill.,16,13,3
Eastern Ky.,16,5,9
Jacksonville St.,16,9,7
Morehead St.,16,10,4
Murray St.,16,15,2
SIUE,16,3,12
Southeast Mo. St.,16,4,11
Tennessee St.,16,10,4
Tennessee Tech,16,5,9
UT Martin,16,6,8
Austin Peay,17,12,3
Belmont,17,15,1
Eastern Ill.,17,12,3
Eastern Ky.,17,4,10
Jacksonville St.,17,10,6
Morehead St.,17,8,8
Murray St.,17,13,2
SIUE,17,3,11
Southeast Mo. St.,17,8,8
Tennessee St.,17,11,5
Tennessee Tech,17,3,11
UT Martin,17,9,7
Austin Peay,18,12,3
Belmont,18,18,1
Eastern Ill.,18,14,2
Eastern Ky.,18,6,7
Jacksonville St.,18,11,4
Morehead St.,18,5,10
Murray St.,18,11,4
SIUE,18,3,12
Southeast Mo. St.,18,5,10
Tennessee St.,18,11,4
Tennessee Tech,18,6,7
UT Martin,18,6,7
Austin Peay,19,12,3
Belmont,19,13,2
Eastern Ill.,19,11,5
Eastern Ky.,19,8,7
Jacksonville St.,19,8,7
Morehead St.,19,12,3
Murray St.,19,17,1
SIUE,19,2,12
Southeast Mo. St.,19,4,11
Tennessee St.,19,11,5
Tennessee Tech,19,5,9
UT Martin,19,5,9
Austin Peay,20,8,7
Belmont,20,16,1
Eastern Ill.,20,11,4
Eastern Ky.,20,4,11
Jacksonville St.,20,10,5
Morehead St.,20,12,3
Murray St.,20,15,2
SIUE,20,4,11
Southeast Mo. St.,20,6,9
Tennessee St.,20,10,5
Tennessee Tech,20,7,8
UT Martin,20,5,10
Austin Peay,21,12,3
Belmont,21,17,1
Eastern Ill.,21,14,2
Eastern Ky.,21,6,9
Jacksonville St.,21,10,5
Morehead St.,21,9,6
Murray St.,21,11,4
SIUE,21,4,11
Southeast Mo. St.,21,4,11
Tennessee St.,21,8,7
Tennessee Tech,21,6,9
UT Martin,21,7,8
Austin Peay,22,14,2
Belmont,22,17,1
Eastern Ill.,22,12,3
Eastern Ky.,22,8,6
Jacksonville St.,22,12,3
Morehead St.,22,8,6
Murray St.,22,11,5
SIUE,22,3,12
Southeast Mo. St.,22,7,8
Tennessee St.,22,7,8
Tennessee Tech,22,4,11
UT Martin,22,5,10
Austin Peay,23,10,6
Belmont,23,16,1
Eastern Ill.,23,12,3
Eastern Ky.,23,3,10
Jacksonville St.,23,11,5
Morehead St.,23,7,9
Murray St.,23,14,2
SIUE,23,2,12
Southeast Mo. St.,23,10,6
Tennessee St.,23,12,3
Tennessee Tech,23,3,10
UT Martin,23,8,8
Austin Peay,24,8,6
Belmont,24,17,1
Eastern Ill.,24,13,3
Eastern Ky.,24,7,7
Jacksonville St.,24,10,5
Morehead St.,24,7,7
Murray St.,24,16,2
SIUE,24,5,10
Southeast Mo. St.,24,5,10
Tennessee St.,24,11,4
Tennessee Tech,24,3,12
UT Martin,24,6,9
Austin Peay,25,11,3
Belmont,25,18,1
Eastern Ill.,25,10,5
Eastern Ky.,25,6,10
Jacksonville St.,25,11,3
Morehead St.,25,10,5
Murray St.,25,12,2
SIUE,25,0,12
Southeast Mo. St.,25,10,5
Tennessee St.,25,8,8
Tennessee Tech,25,7,9
UT Martin,25,5,11
Austin Peay,26,12,3
Belmont,26,15,2
Eastern Ill.,26,10,5
Eastern Ky.,26,4,11
Jacksonville St.,26,8,7
Morehead St.,26,10,5
Murray St.,26,17,1
SIUE,26,1,12
Southeast Mo. St.,26,6,9
Tennessee St.,26,12,3
Tennessee Tech,26,6,9
UT Martin,26,7,8
Austin Peay,27,10,5
Belmont,27,18,1
Eastern Ill.,27,15,2
Eastern Ky.,27,6,8
Jacksonville St.,27,11,4
Morehead St.,27,9,6
Murray St.,27,14,3
SIUE,27,2,12
Southeast Mo. St.,27,4,11
Tennessee St.,27,9,6
Tennessee Tech,27,5,9
UT Martin,27,5,9
Austin Peay,28,10,4
Belmont,28,18,1
Eastern Ill.,28,15,2
Eastern Ky.,28,7,7
Jacksonville St.,28,7,7
Morehead St.,28,7,7
Murray St.,28,12,3
SIUE,28,2,12
Southeast Mo. St.,28,10,4
Tennessee St.,28,10,4
Tennessee Tech,28,5,10
UT Martin,28,5,10
Austin Peay,29,9,6
Belmont,29,16,1
Eastern Ill.,29,15,2
Eastern Ky.,29,5,9
Jacksonville St.,29,9,6
Morehead St.,29,11,4
Murray St.,29,13,3
SIUE,29,4,10
Southeast Mo. St.,29,8,8
Tennessee St.,29,10,5
Tennessee Tech,29,4,10
UT Martin,29,4,10
Austin Peay,30,11,5
Belmont,30,17,1
Eastern Ill.,30,15,2
Eastern Ky.,30,6,7
Jacksonville St.,30,8,6
Morehead St.,30,6,7
Murray St.,30,13,4
SIUE,30,1,12
Southeast Mo. St.,30,6,7
Tennessee St.,30,14,3
Tennessee Tech,30,6,7
UT Martin,30,5,11
Austin Peay,31,11,4
Belmont,31,16,1
Eastern Ill.,31,15,2
Eastern Ky.,31,7,8
Jacksonville St.,31,7,8
Morehead St.,31,9,6
Murray St.,31,13,3
SIUE,31,2,12
Southeast Mo. St.,31,8,7
Tennessee St.,31,11,4
Tennessee Tech,31,3,11
UT Martin,31,6,10
Austin Peay,32,8,6
Belmont,32,16,2
Eastern Ill.,32,17,1
Eastern Ky.,32,3,12
Jacksonville St.,32,10,4
Morehead St.,32,8,6
Murray St.,32,10,4
SIUE,32,6,9
Southeast Mo. St.,32,7,8
Tennessee St.,32,14,3
Tennessee Tech,32,4,11
UT Martin,32,5,10
Austin Peay,33,9,5
Belmont,33,14,2
Eastern Ill.,33,13,3
Eastern Ky.,33,5,11
Jacksonville St.,33,10,4
Morehead St.,33,9,5
Murray St.,33,16,1
SIUE,33,2,12
Southeast Mo. St.,33,7,9
Tennessee St.,33,8,8
Tennessee Tech,33,6,10
UT Martin,33,9,5
Austin Peay,34,10,4
Belmont,34,16,1
Eastern Ill.,34,13,3
Eastern Ky.,34,6,10
Jacksonville St.,34,7,6
Morehead St.,34,7,6
Murray St.,34,16,1
SIUE,34,5,11
Southeast Mo. St.,34,7,6
Tennessee St.,34,10,4
Tennessee Tech,34,4,12
UT Martin,34,7,6
Austin Peay,35,12,3
Belmont,35,15,1
Eastern Ill.,35,15,1
Eastern Ky.,35,6,9
Jacksonville St.,35,11,4
Morehead St.,35,8,7
Murray St.,35,10,6
SIUE,35,2,12
Southeast Mo. St.,35,5,10
Tennessee St.,35,11,4
Tennessee Tech,35,5,10
UT Martin,35,8,7
Austin Peay,36,10,6
Belmont,36,16,1
Eastern Ill.,36,12,3
Eastern Ky.,36,1,12
Jacksonville St.,36,11,5
Morehead St.,36,9,7
Murray St.,36,15,2
SIUE,36,2,11
Southeast Mo. St.,36,5,10
Tennessee St.,36,12,3
Tennessee Tech,36,6,9
UT Martin,36,9,7
Austin Peay,37,13,2
Belmont,37,15,1
Eastern Ill.,37,12,4
Eastern Ky.,37,5,10
Jacksonville St.,37,7,8
