sim,team,n_wins,n_games,conference,eligible,eliminated,mid_major,conf_seed,ncaa_id,place_tourney,place
1,Eastern Ill.,9,18,OVC,TRUE,FALSE,TRUE,NA,560887,6,5
1,Lindenwood,5,18,OVC,FALSE,FALSE,TRUE,NA,560555,8,8
1,Little Rock,11,18,OVC,TRUE,FALSE,TRUE,NA,560678,4,4
1,Morehead St.,17,18,OVC,TRUE,FALSE,TRUE,NA,560787,1,1
1,SIUE,8,18,OVC,TRUE,FALSE,TRUE,NA,561131,7,7
1,Southeast Mo. St.,4,18,OVC,TRUE,FALSE,TRUE,NA,561124,11,10
1,Southern Ind.,4,18,OVC,FALSE,FALSE,TRUE,NA,561269,10,10
1,Tennessee St.,9,18,OVC,TRUE,FALSE,TRUE,NA,561160,5,5
1,Tennessee Tech,5,18,OVC,TRUE,FALSE,TRUE,NA,561162,9,8
1,UT Martin,12,18,OVC,TRUE,FALSE,TRUE,NA,561168,3,3
1,Western Ill.,15,18,OVC,TRUE,FALSE,TRUE,NA,561238,2,2
2,Eastern Ill.,8,18,OVC,TRUE,FALSE,TRUE,NA,560887,7,7
2,Lindenwood,5,18,OVC,FALSE,FALSE,TRUE,NA,560555,8,8
2,Little Rock,10,18,OVC,TRUE,FALSE,TRUE,NA,560678,6,4
2,Morehead St.,17,18,OVC,TRUE,FALSE,TRUE,NA,560787,1,1
2,SIUE,10,18,OVC,TRUE,FALSE,TRUE,NA,561131,4,4
2,Southeast Mo. St.,3,18,OVC,TRUE,FALSE,TRUE,NA,561124,11,11
2,Southern Ind.,5,18,OVC,FALSE,FALSE,TRUE,NA,561269,9,8
2,Tennessee St.,10,18,OVC,TRUE,FALSE,TRUE,NA,561160,5,4
2,Tennessee Tech,5,18,OVC,TRUE,FALSE,TRUE,NA,561162,10,8
2,UT Martin,11,18,OVC,TRUE,FALSE,TRUE,NA,561168,3,3
2,Western Ill.,15,18,OVC,TRUE,FALSE,TRUE,NA,561238,2,2
3,Eastern Ill.,6,18,OVC,TRUE,FALSE,TRUE,NA,560887,7,7
3,Lindenwood,6,18,OVC,FALSE,FALSE,TRUE,NA,560555,8,7
3,Little Rock,13,18,OVC,TRUE,FALSE,TRUE,NA,560678,2,2
3,Morehead St.,17,18,OVC,TRUE,FALSE,TRUE,NA,560787,1,1
