team,sim,n_wins
Austin Peay,1,8
Belmont,1,17
Eastern Ill.,1,13
Eastern Ky.,1,4
Jacksonville St.,1,10
Morehead St.,1,8
Murray St.,1,13
SIUE,1,3
Southeast Mo. St.,1,6
Tennessee St.,1,13
Tennessee Tech,1,5
UT Martin,1,8
Austin Peay,2,11
Belmont,2,14
Eastern Ill.,2,15
Eastern Ky.,2,4
Jacksonville St.,2,14
Morehead St.,2,5
Murray St.,2,12
SIUE,2,2
Southeast Mo. St.,2,13
Tennessee St.,2,8
Tennessee Tech,2,4
UT Martin,2,6
Austin Peay,3,10
Belmont,3,17
Eastern Ill.,3,13
Eastern Ky.,3,7
Jacksonville St.,3,9
Morehead St.,3,11
Murray St.,3,16
SIUE,3,3
Southeast Mo. St.,3,5
Tennessee St.,3,7
Tennessee Tech,3,3
UT Martin,3,7
Austin Peay,4,10
Belmont,4,14
Eastern Ill.,4,14
Eastern Ky.,4,4
Jacksonville St.,4,11
Morehead St.,4,9
Murray St.,4,12
SIUE,4,4
Southeast Mo. St.,4,5
Tennessee St.,4,12
Tennessee Tech,4,5
UT Martin,4,8
Austin Peay,5,13
Belmont,5,18
Eastern Ill.,5,13
Eastern Ky.,5,7
Jacksonville St.,5,8
Morehead St.,5,9
Murray St.,5,12
SIUE,5,3
Southeast Mo. St.,5,6
Tennessee St.,5,7
Tennessee Tech,5,8
UT Martin,5,4
Austin Peay,6,11
Belmont,6,17
Eastern Ill.,6,14
Eastern Ky.,6,5
Jacksonville St.,6,5
Morehead St.,6,9
Murray St.,6,13
SIUE,6,2
Southeast Mo. St.,6,10
Tennessee St.,6,10
Tennessee Tech,6,3
UT Martin,6,9
Austin Peay,7,14
Belmont,7,14
Eastern Ill.,7,12
Eastern Ky.,7,8
Jacksonville St.,7,9
Morehead St.,7,9
Murray St.,7,13
SIUE,7,6
Southeast Mo. St.,7,5
Tennessee St.,7,12
Tennessee Tech,7,1
UT Martin,7,5
Austin Peay,8,12
Belmont,8,17
Eastern Ill.,8,13
Eastern Ky.,8,4
Jacksonville St.,8,8
Morehead St.,8,8
Murray St.,8,13
SIUE,8,5
Southeast Mo. St.,8,8
Tennessee St.,8,9
Tennessee Tech,8,6
UT Martin,8,5
Austin Peay,9,13
Belmont,9,15
Eastern Ill.,9,11
Eastern Ky.,9,4
Jacksonville St.,9,11
Morehead St.,9,9
Murray St.,9,17
SIUE,9,3
Southeast Mo. St.,9,7
Tennessee St.,9,9
Tennessee Tech,9,3
UT Martin,9,6
Austin Peay,10,9
Belmont,10,17
Eastern Ill.,10,15
Eastern Ky.,10,7
Jacksonville St.,10,12
Morehead St.,10,7
Murray St.,10,11
SIUE,10,4
Southeast Mo. St.,10,12
Tennessee St.,10,10
Tennessee Tech,10,3
UT Martin,10,1
Austin Peay,11,13
Belmont,11,16
Eastern Ill.,11,12
Eastern Ky.,11,3
Jacksonville St.,11,8
Morehead St.,11,8
Murray St.,11,15
SIUE,11,3
Southeast Mo. St.,11,7
Tennessee St.,11,11
Tennessee Tech,11,2
UT Martin,11,10
Austin Peay,12,10
Belmont,12,13
Eastern Ill.,12,13
Eastern Ky.,12,5
Jacksonville St.,12,11
Morehead St.,12,8
Murray St.,12,16
SIUE,12,6
Southeast Mo. St.,12,5
Tennessee St.,12,13
Tennessee Tech,12,5
UT Martin,12,3
Austin Peay,13,11
Belmont,13,17
Eastern Ill.,13,8
Eastern Ky.,13,6
Jacksonville St.,13,11
Morehead St.,13,9
Murray St.,13,10
SIUE,13,5
Southeast Mo. St.,13,7
Tennessee St.,13,11
Tennessee Tech,13,7
UT Martin,13,6
Austin Peay,14,9
Belmont,14,14
Eastern Ill.,14,12
Eastern Ky.,14,4
Jacksonville St.,14,9
Morehead St.,14,8
Murray St.,14,17
SIUE,14,4
Southeast Mo. St.,14,9
Tennessee St.,14,11
Tennessee Tech,14,6
UT Martin,14,5
Austin Peay,15,10
Belmont,15,17
Eastern Ill.,15,15
Eastern Ky.,15,7
Jacksonville St.,15,10
Morehead St.,15,11
Murray St.,15,9
SIUE,15,4
Southeast Mo. St.,15,5
Tennessee St.,15,11
Tennessee Tech,15,4
UT Martin,15,5
Austin Peay,16,13
Belmont,16,16
Eastern Ill.,16,13
Eastern Ky.,16,6
Jacksonville St.,16,10
