team,sim,n_wins,place
Austin Peay,1,14,2
Belmont,1,12,3
Eastern Ill.,1,9,6
Eastern Ky.,1,11,4
Jacksonville St.,1,9,6
Morehead St.,1,7,9
Murray St.,1,16,1
SIUE,1,4,11
Southeast Mo. St.,1,2,12
Tennessee St.,1,10,5
Tennessee Tech,1,5,10
UT Martin,1,9,6
Austin Peay,2,13,3
Belmont,2,14,1
Eastern Ill.,2,13,3
Eastern Ky.,2,9,6
Jacksonville St.,2,7,7
Morehead St.,2,5,10
Murray St.,2,14,1
SIUE,2,4,12
Southeast Mo. St.,2,7,7
Tennessee St.,2,10,5
Tennessee Tech,2,5,10
UT Martin,2,7,7
Austin Peay,3,16,1
Belmont,3,14,2
Eastern Ill.,3,10,6
Eastern Ky.,3,12,4
Jacksonville St.,3,11,5
Morehead St.,3,6,9
Murray St.,3,14,2
SIUE,3,2,12
Southeast Mo. St.,3,7,8
Tennessee St.,3,8,7
Tennessee Tech,3,4,10
UT Martin,3,4,10
Austin Peay,4,16,1
Belmont,4,13,3
Eastern Ill.,4,9,5
Eastern Ky.,4,11,4
Jacksonville St.,4,8,6
Morehead St.,4,7,8
Murray St.,4,16,1
SIUE,4,4,11
Southeast Mo. St.,4,4,11
Tennessee St.,4,7,8
Tennessee Tech,4,5,10
UT Martin,4,8,6
Austin Peay,5,16,1
Belmont,5,15,3
Eastern Ill.,5,9,5
Eastern Ky.,5,8,7
Jacksonville St.,5,10,4
Morehead St.,5,6,8
Murray St.,5,16,1
SIUE,5,4,11
Southeast Mo. St.,5,5,10
Tennessee St.,5,9,5
Tennessee Tech,5,4,11
UT Martin,5,6,8
Austin Peay,6,15,1
Belmont,6,14,2
Eastern Ill.,6,9,6
Eastern Ky.,6,10,4
Jacksonville St.,6,10,4
Morehead St.,6,7,8
Murray St.,6,14,2
SIUE,6,5,10
Southeast Mo. St.,6,4,11
Tennessee St.,6,9,6
Tennessee Tech,6,4,11
UT Martin,6,7,8
Austin Peay,7,15,1
Belmont,7,14,3
Eastern Ill.,7,9,6
Eastern Ky.,7,7,7
Jacksonville St.,7,10,4
Morehead St.,7,7,7
Murray St.,7,15,1
SIUE,7,4,11
Southeast Mo. St.,7,7,7
Tennessee St.,7,10,4
Tennessee Tech,7,3,12
UT Martin,7,7,7
Austin Peay,8,14,2
Belmont,8,13,3
Eastern Ill.,8,10,5
Eastern Ky.,8,9,6
Jacksonville St.,8,11,4
Morehead St.,8,9,6
Murray St.,8,17,1
SIUE,8,4,10
Southeast Mo. St.,8,3,12
Tennessee St.,8,7,8
Tennessee Tech,8,4,10
UT Martin,8,7,8
