sim,team,n_wins,n_games,conference,eligible,eliminated,mid_major,conf_seed,ncaa_id,place_tourney,place
1,Eastern Ill.,7,18,OVC,TRUE,FALSE,TRUE,NA,560887,8,8
1,Lindenwood,3,18,OVC,FALSE,FALSE,TRUE,NA,560555,11,11
1,Little Rock,12,18,OVC,TRUE,FALSE,TRUE,NA,560678,3,1
1,Morehead St.,11,18,OVC,TRUE,FALSE,TRUE,NA,560787,4,4
1,SIUE,11,18,OVC,TRUE,FALSE,TRUE,NA,561131,5,4
1,Southeast Mo. St.,7,18,OVC,TRUE,FALSE,TRUE,NA,561124,9,8
1,Southern Ind.,9,18,OVC,FALSE,FALSE,TRUE,NA,561269,6,6
1,Tennessee St.,12,18,OVC,TRUE,FALSE,TRUE,NA,561160,1,1
1,Tennessee Tech,9,18,OVC,TRUE,FALSE,TRUE,NA,561162,7,6
1,UT Martin,12,18,OVC,TRUE,FALSE,TRUE,NA,561168,2,1
1,Western Ill.,6,18,OVC,TRUE,FALSE,TRUE,NA,561238,10,10
2,Eastern Ill.,8,18,OVC,TRUE,FALSE,TRUE,NA,560887,7,7
2,Lindenwood,2,18,OVC,FALSE,FALSE,TRUE,NA,560555,11,11
2,Little Rock,13,18,OVC,TRUE,FALSE,TRUE,NA,560678,2,2
2,Morehead St.,12,18,OVC,TRUE,FALSE,TRUE,NA,560787,3,3
2,SIUE,11,18,OVC,TRUE,FALSE,TRUE,NA,561131,4,4
2,Southeast Mo. St.,7,18,OVC,TRUE,FALSE,TRUE,NA,561124,8,8
2,Southern Ind.,5,18,OVC,FALSE,FALSE,TRUE,NA,561269,10,10
2,Tennessee St.,14,18,OVC,TRUE,FALSE,TRUE,NA,561160,1,1
2,Tennessee Tech,9,18,OVC,TRUE,FALSE,TRUE,NA,561162,6,6
2,UT Martin,11,18,OVC,TRUE,FALSE,TRUE,NA,561168,5,4
2,Western Ill.,7,18,OVC,TRUE,FALSE,TRUE,NA,561238,9,8
3,Eastern Ill.,4,18,OVC,TRUE,FALSE,TRUE,NA,560887,10,10
3,Lindenwood,3,18,OVC,FALSE,FALSE,TRUE,NA,560555,11,11
3,Little Rock,11,18,OVC,TRUE,FALSE,TRUE,NA,560678,4,3
3,Morehead St.,11,18,OVC,TRUE,FALSE,TRUE,NA,560787,5,3
3,SIUE,11,18,OVC,TRUE,FALSE,TRUE,NA,561131,3,3
3,Southeast Mo. St.,10,18,OVC,TRUE,FALSE,TRUE,NA,561124,7,7
3,Southern Ind.,6,18,OVC,FALSE,FALSE,TRUE,NA,561269,9,9
3,Tennessee St.,13,18,OVC,TRUE,FALSE,TRUE,NA,561160,1,1
3,Tennessee Tech,11,18,OVC,TRUE,FALSE,TRUE,NA,561162,6,3
3,UT Martin,12,18,OVC,TRUE,FALSE,TRUE,NA,561168,2,2
3,Western Ill.,7,18,OVC,TRUE,FALSE,TRUE,NA,561238,8,8
4,Eastern Ill.,5,18,OVC,TRUE,FALSE,TRUE,NA,560887,10,10
4,Lindenwood,5,18,OVC,FALSE,FALSE,TRUE,NA,560555,11,10
4,Little Rock,13,18,OVC,TRUE,FALSE,TRUE,NA,560678,2,2
4,Morehead St.,14,18,OVC,TRUE,FALSE,TRUE,NA,560787,1,1
