team,sim,n_wins,place
Austin Peay,1,15,3
Belmont,1,17,1
Eastern Ill.,1,10,5
Eastern Ky.,1,13,4
Jacksonville St.,1,8,7
Morehead St.,1,7,8
Murray St.,1,16,2
SIUE,1,5,10
Southeast Mo. St.,1,3,12
Tennessee St.,1,10,5
Tennessee Tech,1,6,9
UT Martin,1,5,10
Austin Peay,2,15,3
Belmont,2,17,1
Eastern Ill.,2,10,5
Eastern Ky.,2,13,4
Jacksonville St.,2,8,7
Morehead St.,2,7,8
Murray St.,2,16,2
SIUE,2,5,10
Southeast Mo. St.,2,3,12
Tennessee St.,2,10,5
Tennessee Tech,2,6,9
UT Martin,2,5,10
Austin Peay,3,15,3
Belmont,3,17,1
Eastern Ill.,3,10,5
Eastern Ky.,3,13,4
Jacksonville St.,3,8,7
Morehead St.,3,7,8
Murray St.,3,16,2
SIUE,3,5,10
Southeast Mo. St.,3,3,12
Tennessee St.,3,10,5
Tennessee Tech,3,6,9
UT Martin,3,5,10
Austin Peay,4,15,3
Belmont,4,17,1
Eastern Ill.,4,10,5
Eastern Ky.,4,13,4
Jacksonville St.,4,8,7
Morehead St.,4,7,8
Murray St.,4,16,2
SIUE,4,5,10
Southeast Mo. St.,4,3,12
Tennessee St.,4,10,5
Tennessee Tech,4,6,9
UT Martin,4,5,10
Austin Peay,5,15,3
Belmont,5,16,2
Eastern Ill.,5,10,5
Eastern Ky.,5,13,4
Jacksonville St.,5,8,7
Morehead St.,5,7,8
Murray St.,5,17,1
SIUE,5,5,10
Southeast Mo. St.,5,3,12
Tennessee St.,5,10,5
Tennessee Tech,5,6,9
UT Martin,5,5,10
Austin Peay,6,15,3
Belmont,6,17,1
Eastern Ill.,6,10,5
Eastern Ky.,6,13,4
Jacksonville St.,6,8,7
Morehead St.,6,7,8
Murray St.,6,16,2
SIUE,6,5,10
Southeast Mo. St.,6,3,12
Tennessee St.,6,10,5
Tennessee Tech,6,6,9
UT Martin,6,5,10
Austin Peay,7,15,3
Belmont,7,17,1
Eastern Ill.,7,10,5
