sim,team,n_wins,n_games,conference,eligible,eliminated,mid_major,conf_seed,ncaa_id,place_tourney,place
1,Eastern Ill.,6,18,OVC,TRUE,FALSE,TRUE,NA,542076,9,9
1,Lindenwood,7,18,OVC,FALSE,TRUE,TRUE,NA,542986,7,7
1,Little Rock,5,18,OVC,TRUE,FALSE,TRUE,NA,542001,10,10
1,Morehead St.,11,18,OVC,TRUE,FALSE,TRUE,NA,542240,2,2
1,SIUE,11,18,OVC,TRUE,FALSE,TRUE,NA,542429,3,2
1,Southeast Mo. St.,11,18,OVC,TRUE,FALSE,TRUE,NA,542422,4,2
1,Southern Ind.,11,18,OVC,FALSE,TRUE,TRUE,NA,542773,5,2
1,Tennessee St.,7,18,OVC,TRUE,FALSE,TRUE,NA,542456,8,7
1,Tennessee Tech,9,18,OVC,TRUE,FALSE,TRUE,NA,542457,6,6
1,UT Martin,12,18,OVC,TRUE,FALSE,TRUE,NA,542465,1,1
2,Eastern Ill.,5,18,OVC,TRUE,FALSE,TRUE,NA,542076,9,9
2,Lindenwood,6,18,OVC,FALSE,TRUE,TRUE,NA,542986,8,8
2,Little Rock,5,18,OVC,TRUE,FALSE,TRUE,NA,542001,10,9
2,Morehead St.,12,18,OVC,TRUE,FALSE,TRUE,NA,542240,2,2
2,SIUE,11,18,OVC,TRUE,FALSE,TRUE,NA,542429,3,3
2,Southeast Mo. St.,13,18,OVC,TRUE,FALSE,TRUE,NA,542422,1,1
2,Southern Ind.,9,18,OVC,FALSE,TRUE,TRUE,NA,542773,6,6
2,Tennessee St.,8,18,OVC,TRUE,FALSE,TRUE,NA,542456,7,7
2,Tennessee Tech,11,18,OVC,TRUE,FALSE,TRUE,NA,542457,4,3
2,UT Martin,10,18,OVC,TRUE,FALSE,TRUE,NA,542465,5,5
3,Eastern Ill.,5,18,OVC,TRUE,FALSE,TRUE,NA,542076,10,9
3,Lindenwood,5,18,OVC,FALSE,TRUE,TRUE,NA,542986,9,9
3,Little Rock,6,18,OVC,TRUE,FALSE,TRUE,NA,542001,8,8
3,Morehead St.,13,18,OVC,TRUE,FALSE,TRUE,NA,542240,1,1
3,SIUE,10,18,OVC,TRUE,FALSE,TRUE,NA,542429,4,4
