sim,team,n_wins,n_games,conference,eligible,eliminated,mid_major,conf_seed,ncaa_id,place_tourney,place
1,Eastern Ill.,7,18,OVC,TRUE,FALSE,TRUE,NA,560887,7,6
1,Lindenwood,5,18,OVC,FALSE,FALSE,TRUE,NA,560555,10,10
1,Little Rock,13,18,OVC,TRUE,FALSE,TRUE,NA,560678,2,2
1,Morehead St.,17,18,OVC,TRUE,FALSE,TRUE,NA,560787,1,1
1,SIUE,12,18,OVC,TRUE,FALSE,TRUE,NA,561131,4,3
1,Southeast Mo. St.,4,18,OVC,TRUE,FALSE,TRUE,NA,561124,11,11
1,Southern Ind.,6,18,OVC,FALSE,FALSE,TRUE,NA,561269,9,9
1,Tennessee St.,9,18,OVC,TRUE,FALSE,TRUE,NA,561160,5,5
1,Tennessee Tech,7,18,OVC,TRUE,FALSE,TRUE,NA,561162,8,6
1,UT Martin,12,18,OVC,TRUE,FALSE,TRUE,NA,561168,3,3
1,Western Ill.,7,18,OVC,TRUE,FALSE,TRUE,NA,561238,6,6
2,Eastern Ill.,8,18,OVC,TRUE,FALSE,TRUE,NA,560887,6,6
2,Lindenwood,2,18,OVC,FALSE,FALSE,TRUE,NA,560555,11,11
2,Little Rock,13,18,OVC,TRUE,FALSE,TRUE,NA,560678,3,3
2,Morehead St.,14,18,OVC,TRUE,FALSE,TRUE,NA,560787,2,2
2,SIUE,9,18,OVC,TRUE,FALSE,TRUE,NA,561131,5,5
2,Southeast Mo. St.,7,18,OVC,TRUE,FALSE,TRUE,NA,561124,9,8
2,Southern Ind.,5,18,OVC,FALSE,FALSE,TRUE,NA,561269,10,10
2,Tennessee St.,8,18,OVC,TRUE,FALSE,TRUE,NA,561160,7,6
2,Tennessee Tech,7,18,OVC,TRUE,FALSE,TRUE,NA,561162,8,8
2,UT Martin,15,18,OVC,TRUE,FALSE,TRUE,NA,561168,1,1
2,Western Ill.,11,18,OVC,TRUE,FALSE,TRUE,NA,561238,4,4
3,Eastern Ill.,6,18,OVC,TRUE,FALSE,TRUE,NA,560887,9,8
3,Lindenwood,5,18,OVC,FALSE,FALSE,TRUE,NA,560555,11,11
3,Little Rock,10,18,OVC,TRUE,FALSE,TRUE,NA,560678,6,3
3,Morehead St.,15,18,OVC,TRUE,FALSE,TRUE,NA,560787,1,1
3,SIUE,6,18,OVC,TRUE,FALSE,TRUE,NA,561131,10,8
3,Southeast Mo. St.,9,18,OVC,TRUE,FALSE,TRUE,NA,561124,7,7
3,Southern Ind.,6,18,OVC,FALSE,FALSE,TRUE,NA,561269,8,8
3,Tennessee St.,10,18,OVC,TRUE,FALSE,TRUE,NA,561160,5,3
3,Tennessee Tech,10,18,OVC,TRUE,FALSE,TRUE,NA,561162,3,3
3,UT Martin,12,18,OVC,TRUE,FALSE,TRUE,NA,561168,2,2
3,Western Ill.,10,18,OVC,TRUE,FALSE,TRUE,NA,561238,4,3
4,Eastern Ill.,7,18,OVC,TRUE,FALSE,TRUE,NA,560887,9,9
