team,sim,n_wins
Austin Peay,1,10
Belmont,1,14
Eastern Ill.,1,11
Eastern Ky.,1,7
Jacksonville St.,1,7
Morehead St.,1,7
Murray St.,1,17
SIUE,1,0
Southeast Mo. St.,1,10
Tennessee St.,1,11
Tennessee Tech,1,7
UT Martin,1,7
Austin Peay,2,7
Belmont,2,16
Eastern Ill.,2,9
Eastern Ky.,2,4
Jacksonville St.,2,8
Morehead St.,2,8
Murray St.,2,15
SIUE,2,5
Southeast Mo. St.,2,8
Tennessee St.,2,14
Tennessee Tech,2,5
UT Martin,2,9
Austin Peay,3,10
Belmont,3,16
Eastern Ill.,3,8
Eastern Ky.,3,4
Jacksonville St.,3,7
Morehead St.,3,9
Murray St.,3,13
SIUE,3,3
Southeast Mo. St.,3,9
Tennessee St.,3,11
Tennessee Tech,3,10
UT Martin,3,8
Austin Peay,4,11
Belmont,4,14
Eastern Ill.,4,12
Eastern Ky.,4,7
Jacksonville St.,4,5
Morehead St.,4,10
Murray St.,4,13
SIUE,4,5
Southeast Mo. St.,4,9
Tennessee St.,4,12
Tennessee Tech,4,2
UT Martin,4,8
Austin Peay,5,12
Belmont,5,16
Eastern Ill.,5,12
Eastern Ky.,5,5
Jacksonville St.,5,6
Morehead St.,5,11
Murray St.,5,10
SIUE,5,5
Southeast Mo. St.,5,6
Tennessee St.,5,10
Tennessee Tech,5,10
UT Martin,5,5
Austin Peay,6,11
Belmont,6,16
Eastern Ill.,6,13
Eastern Ky.,6,3
Jacksonville St.,6,11
Morehead St.,6,10
Murray St.,6,15
SIUE,6,3
Southeast Mo. St.,6,8
Tennessee St.,6,9
Tennessee Tech,6,5
UT Martin,6,4
Austin Peay,7,9
Belmont,7,17
Eastern Ill.,7,11
Eastern Ky.,7,6
Jacksonville St.,7,10
Morehead St.,7,10
Murray St.,7,14
SIUE,7,5
Southeast Mo. St.,7,2
Tennessee St.,7,14
Tennessee Tech,7,3
UT Martin,7,7
Austin Peay,8,9
Belmont,8,16
Eastern Ill.,8,8
Eastern Ky.,8,6
Jacksonville St.,8,8
Morehead St.,8,11
Murray St.,8,14
SIUE,8,4
Southeast Mo. St.,8,8
Tennessee St.,8,13
Tennessee Tech,8,3
UT Martin,8,8
Austin Peay,9,10
Belmont,9,15
Eastern Ill.,9,14
Eastern Ky.,9,2
Jacksonville St.,9,14
Morehead St.,9,8
Murray St.,9,13
SIUE,9,4
Southeast Mo. St.,9,6
Tennessee St.,9,11
Tennessee Tech,9,3
UT Martin,9,8
Austin Peay,10,12
Belmont,10,16
Eastern Ill.,10,9
Eastern Ky.,10,7
Jacksonville St.,10,8
Morehead St.,10,13
Murray St.,10,13
SIUE,10,5
Southeast Mo. St.,10,7
Tennessee St.,10,10
Tennessee Tech,10,3
UT Martin,10,5
Austin Peay,11,7
Belmont,11,16
Eastern Ill.,11,12
Eastern Ky.,11,6
Jacksonville St.,11,10
Morehead St.,11,10
Murray St.,11,15
SIUE,11,7
Southeast Mo. St.,11,7
Tennessee St.,11,9
Tennessee Tech,11,2
UT Martin,11,7
Austin Peay,12,12
Belmont,12,15
Eastern Ill.,12,11
Eastern Ky.,12,3
Jacksonville St.,12,11
